,token_list,Hashtag,Mentions
8498,"['palmeira', 'missões', 'caravana', 'parada', 'bairro', 'pavão', 'panambi', 'conversar', 'lula', 'tomar', 'chimarrão', 'preparado', 'moradora', 'acompanhe']","['lulapelosul', 'lulapelors']",[]
8499,"['parada', 'caravana', 'cidade', 'cruz', 'alta', 'rs', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul']",[]
8500,"['voltar', 'vou', 'voltar', 'sorrir', 'otimista', 'sonhar']",['lulapelosul'],[]
8501,"['preocupem', 'comigo', 'sofrendo', '14', 'milhões', 'desempregados', 'milhões', 'pessoas', 'querendo', 'oportunidade', 'pra', 'trabalhar', 'pra', 'pessoas', 'precisamos', 'dedicar', 'esforço', 'cotidiano']",['lulapelosul'],[]
8502,['acho'],['lulapelosul'],[]
8503,"['conseguem', 'compreender', 'menina', 'negra', 'periferia', 'filha', 'empregada', 'doméstica', 'passar', 'enem', 'bolsa', 'prouni', 'virar', 'doutora']",['lulapelosul'],[]
8504,"['conseguem', 'entender', '12', 'anos', 'colocamos', 'estudantes', 'universidade', 'colocaram', 'século', 'xx']",['lulapelosul'],[]
8505,"['pessoas', 'conseguem', 'entender', '12', 'anos', 'fizemos', 'escolas', 'técnicas', 'adversários', 'fizeram', '100', 'anos']",['lulapelosul'],[]
8506,[],[],[]
8507,"['rt', 'caravana', 'depoimento', 'eleonora', 'lucena', 'atentado', 'lula']",[],['revistaforum']
8508,[],[],[]
8509,"['pensam', 'pedras', 'tiros', 'abalar', 'disposição', 'lutar', 'errados', 'dia', 'garganta', 'puder', 'gritar', 'gritarei', 'garganta']","['lulapeloparaná', 'lulapelosul']",[]
8510,"['minuto', 'vida', 'daqui', 'pra', 'frente', 'minuto', 'dedicado', 'lutar', 'dignidade', 'brasileiro', 'abraço', 'gente']","['lulapeloparaná', 'lulapelosul']",[]
8511,"['acho', 'suportam', 'melhoria', 'vida', 'pobres', 'pra', 'cabeça', 'filho', 'agricultor', 'daqui', 'estudando', 'agronomia', 'pra']","['lulapeloparaná', 'lulapelosul']",[]
8512,"['rt', 'cobertura', 'minuto', 'minuto', 'quiser', 'acompanhar', 'informações', 'atentado', 'caravana']",[],"['mst_oficial', 'lulape']"
8513,"['admitem', 'pobre', 'melhore', 'vida', 'ficam', 'saibam', 'vou', 'voltar', 'preciso', 'terminar', 'reforma', 'agrária', 'demarcar', 'terras', 'indígenas', 'quilombolas']","['lulapeloparaná', 'lulapelosul']",[]
8514,"['derrotar', 'simples', 'enfrentem', 'urnas', 'ganhem', 'mim', 'vou', 'aceitar', 'fiz', 'aceitam', 'sabem', 'governar']","['lulapeloparaná', 'lulapelosul']",[]
8515,"['paraná', 'federação', 'percorridos', 'caravana', 'fornecer', 'escolta', 'policial', 'comitiva']","['lulapelobrasil', 'lulapelosul']",[]
8516,"['visitar', 'universidade', 'federal', 'fronteira', 'sul', 'laranjeiras', 'sul', 'construída', 'lotes', 'reforma', 'agrária', 'lula', 'fala', 'assentamento', '8', 'junho', 'mst']","['lulapeloparaná', 'lulapelosul']",[]
8517,"['vendo', 'quase', 'surgimento', 'nazismo', 'acham', 'fazendo', 'assustar', 'enganados', 'disse', 'lula', 'disparos']",['lulapelosul'],[]
8518,"['caravana', 'ex-presidente', 'lula', 'sul', 'país', 'acaba', 'alvejada', 'tiros', 'percorria', 'escolta', 'policial', 'trecho', 'cidades', 'quedas', 'iguaçu', 'laranjeiras', 'sul', 'pr', 'atingidos', 'ninguém', 'ferido']",['lulapelosul'],[]
8519,"['brigar', 'briguem', 'comigo', 'urnas', 'vamos', 'respeitar', 'democracia', 'convivência', 'diversidade']",[],[]
8520,"['esperamos', 'governo', 'estadual', 'federal', 'golpista', 'assuma', 'responsabilidade', 'atacaram', 'imprensa']",[],[]
8521,"['acham', 'fazendo', 'assustar', 'enganados', 'motivar', 'podemos', 'permitir', 'nazismo', 'grupos', 'fascistas', 'possam', 'quiser']",[],[]
8522,"['vendo', 'quase', 'surgimento', 'nazismo', 'vendo', 'política', 'quisessem', 'derrotar', 'pt', 'iriam', 'urnas']",[],[]
8523,"['pessoa', 'muitas', 'viagens', 'país', 'percorri', 'brasil', 'inteiro', '91', 'km', 'barco', 'trem', 'fiz', 'campanha', 'política', 'território', 'nacional', 'ouviram', 'falar', 'violência']",[],[]
8524,"['caravana', 'sendo', 'perseguida', 'grupos', 'fascistas', 'atiraram', 'ovos', 'pedras', 'hoje', 'deram', 'tiro']",[],[]
8525,"['lula', 'visita', 'campus', 'universidade', 'federal', 'fronteira', 'sul', 'laranjeiras', 'sul', 'pr']",[],[]
8526,"['rt', 'chega', 'pobre', 'pagar', 'atos', 'irresponsabilidade', 'cometeu', 'virar', 'presidente']",[],['brasil_de_fato']
8527,"['rt', 'caravana', 'sido', 'sucesso', 'apesar', 'ataques', 'extrema', 'impede', 'continuar', 'contrár']",[],['gleisi']
8528,"['rt', 'pequenos', 'agricultores', 'responsáveis', '70', 'alimentos', 'chegam', 'mesa', 'brasileiros', 'pov']",[],['brasil_de_fato']
8529,"['rt', 'caravana', 'esperança', 'prova', 'gente', 'recuperar', 'país', 'luta', 'garantir']",[],['brasildamudanca']
8530,"['rt', 'lula', 'lembro', 'ouvi', 'estudante', 'catanduva', 'esmagar', 'flores']",[],['jfmargarida']
8531,"['rt', 'poderosos', 'matar', 'rosas', 'jamais', 'deter', 'chegada', 'primavera', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
8532,"['brasileiros', 'orgulho', 'viver', 'agradecer', 'desistirem', 'luta', 'abraço', 'deus', 'quiser']","['lulapelosul', 'lulapeloparaná']",[]
8533,"['rt', '4', 'horas', 'espera', 'chuva', 'arredar', 'pé', 'acampamento', 'dom', 'tomás', 'balduíno', 'quedas', 'iguaç']",[],['mst_oficial']
8534,"['rt', 'virar', 'presidente', 'ganha', 'salários', 'mínimos', 'pagará', 'imposto', 'renda', 'promete']",[''],"['andretelesur', 'lulapelobrasil']"
8535,"['matar', 'rosas', 'jamais', 'poderão', 'deter', 'chegada', 'primavera', 'caravana', 'esperança']","['lulapelosul', 'lulapeloparaná']",[]
8536,"['nascemos', 'sermos', 'párias', 'sociedade', 'gente', 'daqui', 'pra', 'frente', 'presidente', 'ganha', 'salários', 'mínimos', 'pagar', 'imposto', 'país']","['lulapelosul', 'lulapeloparaná']",[]
8537,"['rt', 'vamos', 'muita', 'paciência', 'muita', 'gente', 'gosta', 'gente', 'afirma', 'lembrar', 'projetos']",[],"['andretelesur', 'lulapelobrasil']"
8538,"['rt', 'lula', 'cometeu', 'crime', 'bárbaro', 'ousou', 'criar', 'prouni', 'fies', 'colocou', 'filho', 'empregada', 'doméstica', 'un']",[],['brasildamudanca']
8539,"['rt', 'lula', 'levar', 'exército', 'pro', 'rio', 'gente', 'levar', 'levar', 'saúde', 'levar', 'educação', 'cul']",[],['jfmargarida']
8540,"['rt', 'lula', 'entrevista', 'traficante', 'preso', 'disse', 'melhor', 'presidente', 'país', 'lancei']",[],['jfmargarida']
8541,"['rt', '4', 'horas', 'espera', 'chuva', 'arredar', 'pé', 'quedas', 'iguaçu', 'pr', 'recebe', 'presidente', 'l']",[],['pauloteixeira13']
8542,"['rt', 'eatou', 'querendo', 'voltar', 'conformo', 'respeito', 'fala']","['lulapelosul', '']","['andretelesur', 'lulapelobrasil']"
8543,"['rt', 'lula', 'coisas', 'queremos', 'resolver', 'reforma', 'agrária', 'criando', 'ministérios', 'reforma', 'agrária', 'vamos', 'dev']",[],['jfmargarida']
8544,"['rt', 'lula', 'lula', 'cometeu', 'crime', 'criou', '20', 'milhões', 'empregos', 'cometeu', 'crime', 'salário', 'mínimo', 'aumentou', '74']",[],['jfmargarida']
8545,"['rt', 'francisco', 'beltrão', 'pr', 'colocaram', 'fogo', 'pneus', 'pra', 'gente', 'passar', 'gente', 'defender', 'paz', 'qu']",[],['brasil_de_fato']
8546,"['rt', 'deputado', 'participa', 'caravana', 'destaca', 'saudade']",['lulapeloparaná'],"['ptnacamara', 'zeca_dirceu', 'lulapelobrasil']"
8547,"['rt', 'agridem', 'pregam', 'lula', 'jamais', 'entenderão', 'amor', 'gente', 'homem', 'deu', 'respeito', 'esperança', 'd']",[],['gleisi']
8548,"['rt', 'tratam', 'indígenas', 'invasores', 'invadimos', 'terra', '500', 'anos', 'fala']",['lul'],"['andretelesur', 'lulapelobrasil']"
8549,"['favelas', 'educação', 'saúde', 'cultura', 'lazer', 'haveria', 'crimes']","['lulapelosul', 'lulapeloparaná']",[]
8550,"['lula', 'cometeu', 'crime', 'bárbaro', 'país', 'ousou', 'criar', 'prouni', 'fies', 'pra', 'colocar', 'filho', 'trabalhador', 'rural', 'universidade', 'cometemos', 'crime', 'vamos', 'continuar', 'cometendo']","['lulapelosul', 'lulapeloparaná']",[]
8551,"['rt', 'vou', 'voltar', 'presidir', 'país', 'afirma', 'seguida', 'aplaudido', 'queda', 'iguaçú']",['lula'],"['andretelesur', 'lulapelobrasil']"
8552,"['rt', 'lembra', 'luz', 'programa', 'habitação', 'rural', 'lembra', 'paa', 'governos', 'bras']",[],['brasildamudanca']
8553,"['sabem', '3', 'coisas', 'precisamos', 'resolver', 'reforma', 'agrária', 'recriar', 'ministério', 'desenvolvimento', 'agrário', 'recriar', 'ministério', 'pesca', 'regularizar', 'terras', 'indígenas', 'quilombolas']","['lulapelosul', 'lulapeloparaná']",[]
8554,"['rt', 'governo', 'permitir', 'produtor', 'fique', 'refém', 'cooperativas', 'questiona', 'cr']",[],"['andretelesur', 'lulapelobrasil']"
8555,"['visitei', 'pequenos', 'produtores', 'vendendo', 'leite', 'preço', 'preço', 'custo', 'governo', 'deixar', 'produtor', 'fique', 'refém', 'mercado', 'fizemos', 'políticas', 'públicas', 'paa', 'protegiam', 'pequeno', 'produtor']","['lulapelosul', 'lulapelopr']",[]
8556,"['rt', 'comprando', 'ovo', 'empregada', 'ovo', 'comer', 'semana', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
8557,"['rt', 'lula', 'medo', 'ganhe', 'eleição', 'turno', 'sabem', 'sabemos', 'cuidar', 'pequeno', 'prod']",[],['jfmargarida']
8558,"['rt', 'lula', 'olha', 'sem-vergonhice', 'compram', 'ovos', 'pra', 'jogar', 'gente', 'paga', 'decentemente', 'empregada', 'casa', 'del']",[],['jfmargarida']
8559,"['rt', 'quedas', 'iguaçu', 'paraná', 'recebe', 'carinho', 'caravana', 'presidente', 'lula', 'foto', 'ricardo', 'stuckert']",['lu'],['esuplicy']
8560,"['comprando', 'ovo', 'atacar', 'caravana', 'muitas', 'empregada', 'ovo', 'pra', 'comer', 'digno', 'doar', 'ovo', 'fome', 'pra', 'gente', 'caravana', 'omeletinho']","['lulapelosul', 'lulapeloparaná']",[]
8561,"['tirar', 'disputa', 'sabem', 'candidato', 'ganhar', 'turno']","['lulapelosul', 'lulapeloparaná']",[]
8562,"['rt', 'indignado', 'criando', 'processo', 'mentiras', 'evitar', 'candidato', 'cri']",[],"['andretelesur', 'lulapelobrasil']"
8563,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['aovivo', 'lulapelosul']",['jfmargarida']
8564,"['rt', 'lula', 'vi', 'barbárie', 'vi', 'protesto', 'papa', 'protesto', 'aceita', 'aceita', 'violência']",[],['jfmargarida']
8565,"['rt', 'lula', 'processo', 'mim', 'sem-terra', 'ocupando', 'terra', 'precisam']",[],['jfmargarida']
8566,"['rt', 'francisco', 'beltrão', 'colocaram', 'fogo', 'pneus', 'pra', 'gente', 'passar', 'gente', 'defender']",[],"['mst_oficial', 'lulapelobrasil']"
8567,"['peço', 'instância', 'superior', 'analisem', 'mérito', 'processo', 'cometido', 'algum', 'crime', 'comuniquem', 'nação']","['lulapelosul', 'lulapeloparaná']",[]
8568,"['bastasse', 'processo', 'condenado', 'dizendo', 'dono', 'apartamento', 'guarujá', 'donos', 'terra', 'pq', 'documento', 'apartamento', 'nenhum', 'documento', 'prova']","['lulapelosul', 'lulapeloparaná']",[]
8569,"['invadir', 'hotel', 'deram', 'pedrada', 'companheiro', 'paulo', 'frateschi', 'metade', 'orelha', 'estropeada', 'aeroporto', 'gasolina', 'pneus', 'pra', 'atacar', 'fogo', 'deixar', 'chegar', 'gente', 'enrola', 'bandeira', 'brasil', 'fala', 'paz', 'justiça']",[],[]
8570,"['rt', 'chegamos', 'bagé', 'graças', 'assentamentos', 'terra', 'fala', 'lembrar', 'chegada', 'borja', 'qu']",[],"['andretelesur', 'lulapelobrasil']"
8571,"['rt', 'vivo', 'ex-presidente', 'participa', 'ato', 'público', 'praça', 'central', 'quedas', 'iguaçu', 'pr', 'acompanhe', 'vi']",[],"['mst_oficial', 'lulapelobrasil']"
8572,"['rt', 'abaixo', 'chuva', 'fica', 'praça', 'quedas', 'iguaçu', 'ouvir', 'apoiar', 'lula', 'muita', 'gente', 'emocionada', 'lindo', 'val']",[],['gleisi']
8573,"['ministério', 'público', 'mandou', 'carta', 'pro', 'reitor', 'unipampa', 'dizendo', 'entrar', 'faculdade', 'política', 'deveriam', 'falar', 'política', 'criar', 'unipampa', 'política', 'investir', 'educação', 'país']","['lulapelosul', 'lulapeloparaná']",[]
8574,"['rt', 'companheiro', 'lula', 'reforma', 'agrária', 'apoiadores', 'silenciosos', 'lula', 'm']",[],['mst_oficial']
8575,"['rt', 'ouvidos', 'dificuldades', 'chegar', 'alguém', 'acostumado', 'viajar', 'país', 'afirma']",[],"['andretelesur', '']"
8576,"['surpresa', 'bagé', 'colocaram', 'meia', 'dúzia', 'tratores', 'estrada', 'queriam', 'visitasse', 'unipampa', 'universidade', 'criei', 'cidade', 'hoje', '10', 'campi']","['lulapelosul', 'lulapeloparaná']",[]
8577,"['sabem', 'durante', 'caravana', 'sendo', 'seguidos', 'pessoas', 'aproveitam', 'trevo', 'ovos', 'paus', 'pedras', 'atacar', 'caravana']","['lulapelosul', 'lulapeloparaná']",[]
8578,"['queria', 'começar', 'agradecendo', 'vieram', 'passaram', 'manhã', 'inteira', 'chuva', 'esperando', 'pra', 'conversar', 'conosco']","['lulapelosul', 'lulapeloparaná']",[]
8579,"['rt', 'queria', 'agradecer', 'coração', 'mst', 'segurança', 'presidente', 'lula', 'aguerrido', 'mst', 'p']",[],['mst_oficial']
8580,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu', 'juntos', 'caravana', 'h']","['aovivo', 'lulapelosul', 'lulapeloparaná']",['zeca_dirceu']
8581,"['rt', 'presidente', 'poderia', 'ficar', 'paulo', 'esperando', 'eleição', 'presidente', 'conhecer']",[],['andretelesur']
8582,"['rt', 'chuva', 'afastou', 'quedas', 'iguaçú', 'recebido', 'chegar', 'pri']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
8583,"['senadora', 'parabeniza', 'resistência', 'trabalhadores', 'trabalhadoras', 'assentamento', 'dom', 'tomás', 'balduino', 'quedas', 'iguaçu']","['lulapelosul', 'lulapeloparaná']",['gleisi']
8584,"['ato', 'reforma', 'agrária', 'quedas', 'iguaçu', 'pr', 'acompanhe', 'vivo']",[],[]
8585,"['rt', 'atrasar', 'chegada', 'impedir', 'afirmou', 'falar', 'dificuldades']",['lulapelosul'],"['andretelesur', 'gleisi']"
8586,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['lulapelosul', 'lulapelopr']",['deciolimapt']
8587,"['rt', 'caravana', 'alegria', 'atravessando', 'brasil', 'pra', 'política', 'amor', 'liberdade', 'ideias']",[],['mariadorosario']
8588,"['rt', 'cidade', 'passamos', 'ficou', 'claro', 'pessoas', 'aceitam', 'intolerância', 'política']",[],['mariadorosario']
8589,"['quedas', 'iguacu', '10h30', 'manhã', 'animado', 'lula', 'chegou', 'acompanhe', 'vivo']","['lulapelosul', 'lulapeloparaná']",[]
8590,"['rt', 'população', 'quedas', 'iguaçu', 'pr', 'concentra', 'ato', 'ht']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
8591,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['aovivo', 'lulapelosul']",['ptbrasil']
8592,"['rt', 'sentimento', 'esperança', 'chega', 'quedas', 'iguaçu', 'muita', 'chuva', 'multidão', 'recebe', 'caravana', 'lula', 'clima', 'emoção']",[],['zeca_dirceu']
8593,"['rt', 'caravana', 'quedas', 'iguaçu', 'fotos', 'rogério', 'tomaz', 'jr']",['lulapeloparana'],"['enioverri', 'lulapelobrasil']"
8594,"['rt', 'indígenas', 'kaingang', 'comparecem', 'ato', 'una', 'más', 'los', 'indígenas', 'kain']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
8595,"['chapecó', 'outro', 'erechim', 'caravana', 'muita', 'luta', 'emoção', 'resistência', 'carinho', 'amanhã', 'caravana', 'lula', 'sul', 'encerra', 'jornada', 'cidade', 'curitiba', 'paraná', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
8596,"['rt', 'forças', 'antidemocráticas', 'ladram', 'caravana', 'passa', 'segue', 'foco', 'ataques', 'missão', 'nã']",['institutolula'],['inst_lula']
8597,[],[],[]
8598,"['seminário', 'internacional', 'integração', 'regional', 'foz', 'iguaçu', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
8599,"['ex-presidente', 'lula', 'participou', 'segunda-feira', '26', 'seminário', 'foz', 'iguaçu', 'paraná', 'ex-presidente', 'paraguaio', 'fernando', 'lugo']",['lulapelosul'],[]
8600,"['hoje', 'foz', 'iguaçu', 'foto', 'ricardo', 'stuckert']",['lulapelosul'],['lugo_py']
8601,"['foz', 'iguaçu']",['aovivo'],[]
8602,"['preocupem', 'acontecendo', 'comigo', 'preocupem', 'acontecendo', 'país', 'agradecer', 'presença', 'vcs', 'minuto', 'vida', 'dedicado', 'recuperar', 'soberania', 'país']",[],[]
8603,"['gente', 'dizia', 'ia', 'golpe', 'temer', 'candidato', 'presidência', 'risos', 'saibam', 'seguinte', 'jovens', 'democracia', 'muita', 'luta']",[],[]
8604,"['sabem', 'pernambucano', '72', 'anos', 'idade', 'respeito', 'comigo', 'julgar', 'mérito', 'processo', 'prender', 'pra', 'tirar', 'rua', 'estarei', 'rua', 'pernas']",[],[]
8605,"['respeito', 'decisão', 'neta', 'precisar', 'vergonha', 'avô', 'covarde', 'candidato', 'presidência', 'república']",[],[]
8606,"['ninguém', 'dono', 'apartamento', 'permitir', 'digam', 'dono', 'to', 'brigando', 'defesa', 'inocência']",[],[]
8607,"['respeito', 'aprender', 'exigir', 'deram', 'golpe', 'militar', 'américa', 'latina', 'sofisticaram', 'golpe']",[],[]
8608,"['brasil', 'país', 'constituição', 'uso', 'armas', 'químicas', 'bomba', 'atômica', 'eua', 'desfazem']",[],[]
8609,"['construindo', 'itaipu', 'general', 'argentino', 'dizendo', 'queríamos', 'alagar', 'buenos', 'aires', 'dessas', 'eua', 'faziam', 'crerem', 'brasil', 'inimigo']",[],[]
8610,"['integração', 'sobrevivência', 'continente', 'maluco', 'financeiro', 'especula', 'vende', 'papel']",[],[]
8611,"['comércio', 'via', 'mãos', 'comprar', 'vender', 'equilíbrio', 'integração', 'extremamente', 'importante']",[],[]
8612,"['argentina', 'fluxo', '7', 'bilhões', 'dólares', 'pra', '30', 'bilhões', 'integração', 'continente', 'política', 'comercial', 'justa', 'rende', 'pro', 'brasil', 'países', 'frança', 'itália']",[],[]
8613,"['bando', 'vira-lata', 'preferiam', 'eua', 'queriam', 'negócio', 'título', 'recordar', 'memória', 'fluxo', 'comércio', 'entra', 'brasil', 'américa', 'latina', '20', 'bilhões', 'dólares', '2003', '2013', '95', 'bilhões']",[],[]
8614,"['gente', 'integração', 'país', 'tamanho', 'brasil', 'obrigação', 'moral', 'parceiros', 'cresçam', 'junto', 'gente']",[],[]
8615,"['impressão', 'eua', 'aceitaram', 'integração']",[],[]
8616,"['tô', 'partido', 'outro', 'ferirem', 'democracia']",[],[]
8617,"['hoje', 'foz', 'francisco', 'beltrão', 'polícia', 'colocou', 'ordem', 'pensando', 'enfrentaríamos', 'violência', 'vamos', 'terminar', 'caravana', 'curitiba', 'aceitamos', 'virar', 'face', 'nascemos', 'pra', 'bater', 'vamos', 'apanhar']",[],[]
8618,"['chapecó', 'evitar', 'avião', 'pousasse', 'passaram', 'dia', 'inteiro', 'porta', 'hotel', 'provocando', 'muita', 'briga', 'bando', 'fascista']",[],[]
8619,"['presidente', 'reuniu', 'reitores', 'reunião', 'periódica', 'aprendia', 'passo', 'fundo', 'reitor', 'pronto', 'pra', 'receber', 'universidade', 'medicina', 'permitiram']",[],[]
8620,"['gosto', 'visitar', 'universidade', 'diploma', 'presidente', 'universidades', 'pra', 'provocar', 'rs']",[],[]
8621,"['escolhi', 'caravana', 'sul', 'pra', 'visitar', 'túmulo', 'getúlio', 'homenagear', 'legado', 'trabalhadores', 'decidi', 'visitar', 'unipampa', 'mp', 'tentou', 'impedir', 'entrar', 'universidade', 'colocaram', 'tratores', 'pra', 'entrar', 'entramos']",[],[]
8622,"['bahia', 'impedir', 'receber', 'título', 'doutor', 'honoris', 'causa', 'dia', 'menina', 'negra', 'entregou', 'diploma', 'universitário', 'vale']",[],[]
8623,"['queria', 'unila', 'queria', 'feito', 'ato', 'faltar', 'oportunidade']",[],[]
8624,"['unilab', 'ceará', 'bahia', 'universidades', 'poderiam', 'dobro', 'alunos', 'hoje', 'pensamos', 'fizemos', 'universidades']",[],[]
8625,"['unila', 'importante', 'pra', 'recontar', 'história', 'continente', 'tratados', 'quintal', 'império', 'melhor', 'pra', 'universidade', 'fronteira', 'brasil', 'argentina', 'paraguay']",[],[]
8626,"['significa', 'compromisso', 'elite', 'brasileira', 'educação', 'filhos', 'trabalhadores', 'direito', 'estudar']",[],[]
8627,"['comecei', 'pesquisar', 'situação', 'brasil', 'país', 'américa', 'latina', 'universidade', 'vergonha']",[],[]
8628,"['pensei', 'criar', 'universidade', 'integração', 'américa', 'latina', 'africano', 'mente', 'cuba', 'dava', 'tantas', 'bolsas', 'pra', 'estudantes', 'latino-americanos']",[],[]
8629,"['foz', 'iguaçu', 'pr', 'foto', 'ricardo', 'stuckert']",[],[]
8630,"['lula', 'participa', 'seminário', 'internacional', 'integração', 'latino-americana', 'foz', 'iguaçu']",['aovivo'],[]
8631,"['abraço', 'francisco', 'beltrão', 'vou', 'seguir', 'foz', 'iguaçu']",['lulapelosul'],[]
8632,"['presidente', 'vou', 'federalizar', 'ensino', 'médio', 'país', 'melhorar', 'qualidade', 'ensino']",['lulapelosul'],[]
8633,"['vamos', 'calma', 'azia', 'ficar', 'calmo', 'período', 'eleições', 'candidato', 'vamos', 'ganhar', 'recuperar', 'país']",['lulapelosul'],[]
8634,"['sabem', 'brasil', 'melhorou', 'aprendemos', 'andar', 'cabeça', 'erguida', 'aprendemos', 'estudar', 'trabalhar', 'graças', 'confiança', 'conseguimos', 'mudar', 'história', 'país']",['lulapelosul'],[]
8635,"['perdoam', 'termos', 'feito', 'escolas', 'técnicas', '12', 'anos', 'fizeram', '100', 'perdoam', 'termos', 'levado', 'luz', 'elétrica', 'cometi', 'crime', 'criar', 'crédito', 'consignado', 'crédito', 'trabalhador', 'perdoam']",['lulapelosul'],[]
8636,"['crime', 'cometi', 'país', 'gerar', '22', 'milhões', 'empregos', 'carteira', 'assinada', 'criar', 'piso', 'salarial', 'professores']",['lulapelosul'],[]
8637,"['direito', 'educação', 'viver', 'melhor', 'comida', 'comem', 'produzida', 'agricultura', 'familiar']",['lulapelosul'],[]
8638,"['trouxe', 'escolas', 'técnicas', 'pra', 'região', 'cara', 'odeiam', 'odeiam', 'filhos', 'granfinos']",['lulapelosul'],[]
8639,"['cara', 'joga', 'ovo', 'caravana', 'deveria', 'ovos', 'comer']",['lulapelosul'],[]
8640,"['consigo', 'entender', 'estabelecido', 'país', '2013', 'gente', 'vivia', 'país', 'pessoas', 'sabiam', 'viver', 'democraticamente']",['lulapelosul'],[]
8641,"['francisco', 'beltrão']",['aovivo'],[]
8642,[],[],[]
8643,"['francisco', 'beltrão', 'vamos', 'chegar', 'muita', 'alegria', 'muita', 'disposição', 'ouvir', 'pessoas']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8644,"['resolver', 'problema', 'país', 'emprego', 'colocar', 'gente', 'trabalhar', 'salário', 'gente', 'formalizada', 'economia', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8645,"['durante', 'anos', 'disse', 'pobres', 'incluídos', 'orçamento', 'acesso', 'crédito', 'consumir', 'economia', 'começará', 'girar', 'saudável', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8646,"['provar', 'brasil', 'melhor', 'provar', 'teoricamente', 'provar', 'prática', 'fiz']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8647,"['provei', 'inocência', 'provarem', 'culpa', 'prova', 'pedaço', 'papel', 'higiênico', 'provando', 'apartamento', 'conseguiriam', 'desmoralizar', 'conseguem', 'existe']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
8648,"['aumentaram', 'pena', 'prescrever', '12', 'anos', '12', 'anos', 'prescrito', 'considerar', 'processo', 'político', 'mim']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8649,"['jornal', 'globo', 'começou', 'contando', 'mentira', 'dizendo', 'triplex', 'polícia', 'federal', 'inquérito', 'mentiroso', 'ministério', 'público', 'transforma', 'mentira', 'acusação', 'moro', 'condenou', 'peça', 'vergonhosa', 'trf', '4', 'aceitou', 'aumentou', 'pena']",[],[]
8650,"['cabe', 'garantir', 'preço', 'mínimo', 'produtor', 'leite', 'fique', 'refém', 'mercado', 'conheci', 'produtores', 'tendo', 'custo', 'produção', '90', 'centavos', 'sendo', 'obrigados', 'vender', 'litro', '68', 'centavos', 'preciso', 'retomar', 'paa']",['lulanoradio'],[]
8651,"['entrevista', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná']","['aovivo', 'lulanoradio', 'lulapelosul']",[]
8652,"['existe', 'crise', 'leite', 'problema', 'importar', 'uruguai', 'quantidade', 'complementar', 'abastecimento', 'produtor', 'ficar', 'receber', 'preço', 'justo', 'trabalho']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8653,"['identificamos', 'denunciamos', 'indivíduos', 'espero', 'polícia', 'faça', 'papel', 'prenda', 'pessoas', 'protesto', 'mundo', 'tacar', 'pedra', 'motorista', 'risco', 'causar', 'acidente', 'grave']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
8654,"['minoria', 'vândalos', 'fascistas', 'pessoas', 'engajadas', 'alguma', 'campanha', 'seguindo', 'caravana', 'bagé', 'visitamos', 'unipampa', 'reitor', 'ameaçado', 'ministério', 'público', 'quis', 'receber']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
8655,"['economia', 'funcionando', 'normalmente', 'distensão', 'vivendo', 'confiança', 'recolocar', 'brasil', 'crescimento']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8656,"['infelizmente', 'descobrimos', 'governo', 'atual', 'destruindo', 'programas', 'fizemos', 'fizeram', 'paa', 'prejudicando', 'pequenos', 'agricultores']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8657,"['dia', 'ouvintes', 'rádio', 'onda', 'sul', 'fm', 'queria', 'objetivo', 'caravanas', 'descobrir', 'realidade', 'vivendo', 'país', 'elaborar', 'programa', 'governo', 'teórica', 'baseada', 'vida']",[],[]
