,token_list,Hashtag,Mentions
1317,"['respeito', 'famílias', 'mortos', 'desaparecidos', 'ditadura', 'retomamos', 'identificação', 'ossadas', 'perus', 'http://t.co/6b7p39y5zz']",[],[]
1318,"['visitei', 'piscinões', 'av', 'cupecê', 'funcionais', 'verão', 'ponte', 'baixa', 'sumaré', 'obras', '8', 'frentes', 'licitação', 'recorde']",[],[]
1319,"['entregamos', 'primeiros', 'super-articulados', 'wi-fi', 'ar', 'condicionado', 'padrão', 'corredores', 'http://t.co/ayf4nm6vjg']",[],[]
1320,"['prefeitura', 'sp', 'lança', 'política', 'estimular', 'inovação', 'empreendedorismo', 'tecnológico', 'cidade', 'http://t.co/11fp7ya8cr']",[],[]
1321,"['pedido', 'prefeitura', 'empresa', 'apagou', 'grafite', 'engano', 'banca', 'mural', 'iniciativa', 'http://t.co/h7vpry8u02']",[],[]
1322,"['plano', 'diretor', 'sair', 'papel', 'artigo', 'curto', 'informado', 'http://t.co/okgourypf8']",[],[]
1323,"['expansão', 'ciclovias', 'sp', 'eleva', 'procura', 'aluguel', 'bike', '20', 'resposta', 'rápida', 'paulistanos', 'http://t.co/q4i32zihfm']",[],[]
1324,"['quiser', 'conhecer', 'cursos', 'universitários', 'oferecidos', '32', 'ceus', 'confira', 'http://t.co/xpy0lxo7fg']",[],[]
1325,"['caminhada', 'padilha', 'cid', 'tiradentes', 'gente', 'ceu', 'azul', 'oferece', 'cursos', 'universitários', '32', 'ceus', 'uab']",[],[]
1326,"['paulo', 'cidade', 'influente', 'américa', 'latina', 'ranking', 'elaborado', 'civil', 'service', 'college', 'cingapura', 'http://t.co/mfqfkfrh6q']",[],[]
1327,"['caro', 'nivaldo', 'ideia', 'pedestres', 'ciclistas', 'compartilhem', 'espaço', 'sumaré', 'vamos', 'acompanhar']",[],['nivaldodecillo']
1328,"['guarda', 'civil', 'rondas', 'centro', 'utilizando', 'ciclovias', 'segurança', 'mobilidade', 'http://t.co/h6njb7pymy']",[],[]
1329,"['amanhã', 'lanço', 'edital', 'construção', 'hospital', 'parelheiros', 'aguardado', 'anos', 'santa', 'marina', 'jabaquara', 'obras']",[],[]
1330,"['criminalidade', 'caiu', 'luz', 'implantação', 'furtos', 'veículos', 'redução', '47,3', 'http://t.co/qapvpiabmu']",['braçosabertos'],[]
1331,"['parabéns', 'equipe', 'secretaria', 'transporte', 'confira', 'detalhes', 'prêmio', 'http://t.co/me78c9anyu']",['mobilab'],[]
1332,"['rt', 'lab', 'mobilidade', 'sec', 'transportes', 'recebeu', 'dia', '15/8', 'mobiprize', 'prêmio', 'internacional', 'mobilidade', 'univ', 'michigan']",[],['prefsp']
1333,"['lab', 'mobilidade', 'sec', 'transportes', 'recebeu', 'dia', '15/8', 'mobiprize', 'prêmio', 'internacional', 'mobilidade', 'univ', 'michigan']",[],['prefsp']
1334,"['food', 'truck', 'comida', 'rua', 'ganha', 'paulo', 'iniciativas', 'retomada', 'espaço', 'público', 'firmam', 'http://t.co/bt928xboc8']",[],[]
1335,"['ruas', 'parklets', 'minipraças', 'york', 'aumento', '14', 'consumo', 'comércio', 'http://t.co/3zp7wgunvl']",[],[]
1336,"['hoje', 'inauguramos', '31ª', 'praça', 'wi-fi', 'paulo', '120', 'ano', 'interligadas', 'ciclovias', 'http://t.co/ntf3hmmoaz']",[],[]
1337,"['22', 'rápidos', '23', 'maio', 'dia', 'economia', '756', 'l', 'diesel', '2', 'ton', 'emissão', 'co2', 'http://t.co/p7dz8qwlq1']",[],[]
1338,"['perdemos', 'melhores', 'políticos', 'geração', 'eduardo', 'campos', 'deixa', 'amigos', 'viam', 'nele', 'alegria', 'inteligência', 'esperança', 'triste']",[],[]
1339,"['espero', 'minipraças', 'parklets', 'incorporem', 'definitivamente', 'vida', 'paulistanos', 'http://t.co/fsmape9wxt']",[],[]
1340,"['nasce', 'ideia', 'sampa', 'pai', 'paulistano', 'vale', 'conferir', 'http://t.co/nbo27uytem']",[],[]
1341,"['lançamento', 'livro', 'entrevistas', 'organizado', 'aldo', 'fornazieri', 'carlos', 'maunis', 'entrevistas', 'aldo', 'fhc', 'valeu']",[],[]
1342,"['reunião', 'cicloativistas', 'aprendemos', 'malha', 'ciclovias', 'reafirmado']",[],[]
1343,"['participei', 'cerimônia', 'contratação', 'carteira', 'assinada', '16', 'ex-moradores', 'rua', 'ex-cracolândia', 'venceram', 'preconceito']",[],[]
1344,"['onu', 'sugere', 'plano', 'diretor', 'sp', 'mundo', 'parabéns', 'fernando', 'mello', 'equipe', 'smdu', 'http://t.co/3z1nvu9sex']",[],[]
1345,"['tse', 'terço', 'brasileiros', 'curso', 'superior', 'formados', 'anos', '2,8', 'milhões', 'http://t.co/ocynx8laci']",[],[]
1346,"['artigo', 'esclarecedor', 'paternidade', 'bolsa', 'família', 'jornalismo', 'http://t.co/kaopqun99v']",[],[]
1347,"['acredito', 'paulo', 'espírito', 'criamos', 'falei', 'http://t.co/jiwb7djybq']",['planodiretor'],['folha_cotidiano']
1348,['http://t.co/dqikcdnzxl'],[],[]
1349,"['saiu', 'ranking', 'internacional', 'universidades', '18', 'brasileiras', 'melhores', '14', 'federais', 'jovem', 'ufabc', 'parabéns']",[],[]
1350,"['plano', 'diretor', 'sancionado', 'hoje', 'busca', 'equilíbrio', 'cidade', 'http://t.co/oobypy28gd']",[],[]
1351,"['amanhã', 'sanciono', 'plano', 'diretor', 'cidade', 'paulo', 'falei', 'hoje', 'manhã', 'http://t.co/gmrarvrqy5']",[],['radioestadao']
1352,"['interessante', 'artigo', 'plano', 'diretor', 'sp', 'mídia', 'internacional', 'traduzido', 'http://t.co/ttyvtnvrjy']",[],['luisnassif']
1353,"['pediram', 'publicar', 'entrevista', 'dei', 'el', 'pais', 'abraço', 'http://t.co/zhiqs4a1ls']",[],[]
1354,['paulo'],[],[]
1355,"['h13', 'carreata', 'cidade', 'tiradentes']",[],[]
1356,"['h13', 'manhã', 'carreata', 'grajaú', 'novidade', 'usamos', 'fusca', 'zona', 'sul']",[],['gabriel_chalita']
1357,"['h13', 'padre', 'lancellotti', 'casa', 'oração', 'pastoral', 'rua', 'saímos', 'convicção', 'urgência', 'sp', 'humana']",[],[]
1358,"['h13', 'visitamos', 'academia', 'paulista', 'letras', 'convite', 'recebemos', 'belas', 'homenagens']",[],['gabriel_chalita']
1359,"['rt', 'paulo', 'recuperar', 'protagonismo', 'afirma', 'ato', 'artistas', 'educadores', 'intelectuais']",['haddadprefeito'],['pensenovotv']
1360,"['h13', 'enorme', 'agradecimento', 'participaram', 'ato', 'noite', 'artistas', 'educadores', 'intelectuais', 'http://t.co/ioqzy1cs']",[],[]
1361,"['h13', 'aprovação', 'cresce', 'ruas', 'pesquisas', 'vamos', 'continuar', 'trabalhando', 'dia']",[],[]
1362,"['h13', 'agradecemos', 'recebemos', 'jogador', 'marcos', 'assunção', 'palmeiras', 'prometemos', 'sp', 'cidade', 'justa', 'viver']",[],[]
1363,"['h13', 'podemos', 'pensar', 'restrições', 'região', 'metropolitana', 'melhorar', 'transporte', 'público']",[],['cejbrasil']
1364,"['rt', 'hoje', 'debate', 'sbt', 'uol', '18h10', 'http://t.co/hfmengpk', 'acompanhe', 'use']",[],"['pensenovotv', 'haddad_fernando', 'pensenovotv']"
1365,"['h13', 'vamos', 'acabar', 'taxa', 'vamos', 'propor', 'modelo', 'inspeção', 'veicular', 'racional']",[],['kledovan']
1366,"['rt', 'morrendo', 'muita', 'gente', 'disse', 'mano', 'brown', 'encontro', 'http://t.co/qzrhsasy']",[''],"['pensenovotv', 'brownracional', 'haddad_fernando']"
1367,"['h13', 'vamos', 'manter', 'parcerias', 'fiscalização', 'conforme', 'determina', 'tcm', 'http://t.co/d8lwh3ty']",[],[]
1368,"['h13', 'agradecemos', 'recebemos', 'hoje', 'dirigentes', 'clubes', 'capital', 'corinthians', 'paulo', 'palmeiras']",[],[]
1369,"['rt', 'hoje', 'pensenovotv', 'transmite', 'vivo', 'comício', 'haddad', 'dilma', 'lula', 'direto', 'portuguesa']",['haddadprefeito'],['pensenovotv']
1370,"['h13', 'sindicato', 'aposentados', 'falamos', 'importância', 'pensar', 'idade', '1,3', 'milhão', 'paulo']",[],[]
1371,"['h13', 'bons', 'resultados', 'pesquisas', 'vamos', 'continuar', 'trabalhando', 'militância', 'rua', 'esclarecendo', 'dúvidas', 'eleitores']",[],[]
1372,"['h13', 'eleitor', 'debate', 'focado', 'diferentes', 'propostas', 'cidade', 'dispostos']",[],[]
1373,[],[],['orlandosilva_jr']
1374,"['h13', 'conhecemos', 'hoje', 'trabalho', 'associação', 'assistência', 'criança', 'deficiente', 'aacd', 'parceria', 'importante', 'saúde']",[],[]
1375,"['h13', 'agradecemos', 'movimentos', 'estudantis', 'carta', 'reconhecimento', 'avanços', 'educação', 'gestão', 'mec']",[],[]
1376,"['h13', 'recebemos', 'pdt', 'brizola', 'neto', 'plenária', 'sindicalistas']",[],[]
1377,"['rt', 'assina', 'compromisso', 'cbn', 'abandonar', 'governo', 'pena', 'palavra', 'deveria', 'bastar']",[],"['pensenovotv', 'haddad_fernando']"
1378,"['h13', 'agradecemos', 'oportunidade', 'apresentar', 'metas', 'propostas', 'paulo', 'hoje', 'cbn']",[],['fabiolacidral']
1379,"['rt', 'dever', 'constitucional', 'gestor', 'combater', 'intolerância', 'afirma', 'entrevist']",['haddadnacbn'],"['pensenovotv', 'haddad_fernando']"
1380,"['rt', 'hipótese', 'deixar', 'prefeitura', 'paulo', 'término', 'mandato', 'afirma']",['haddadnacbn'],"['pensenovotv', 'had']"
1381,"['h13', 'gestão', 'melhorar', 'transporte', 'público', 'levar', 'estações', 'metrô', 'região', 'estação', 'lapa', 'cerro', 'corá']",[],[]
1382,"['h13', 'visitamos', 'hoje', 'mercado', 'municipal', 'lapa', 'região', 'outubro', 'plano', 'propõe', 'requalificação', 'comércio']",[],[]
1383,"['h13', 'vamos', 'comício', 'sábado', 'presença', 'presidenta', 'dilma', 'michel', 'temer', 'lula']",[],[]
1384,"['h13', 'vejam', 'site', 'programa', 'horário', 'político', 'dilma', 'chalita', 'http://t.co/an6s22vt']",[],[]
1385,"['h13', 'centro', 'subprefeitura', 'programa', 'universidade', 'aberta', 'brasil']",[],['eduardofransozo']
1386,"['h13', 'propostas', 'educação', 'http://t.co/ut0mvq9n']",[],[]
1387,"['h13', 'feliz', 'dia', 'professor', 'governo', 'comprometido', 'valorização', 'constante', 'professores', 'vamos', 'criar', '31', 'centros', 'formação']",[],[]
1388,"['h13', 'vale', 'pena', 'homenagem', 'dia', 'crianças', 'celebrado', 'crianças', 'cantam', 'hino', 'nacional', 'http://t.co/1cllg8jb']",[],[]
1389,"['h13', 'mini', 'comícios', 'zona', 'leste', 'zona', 'norte']",[],"['martasuplicy_', 'mercadante', 'esuplicy']"
1390,"['h13', 'hoje', 'mini', 'comícios', 'm', 'boi', 'mirim', 'campo', 'limpo', 'pedimos', 'mobilização', 'turno', 'descanso', 'dia', '28']",[],[]
1391,"['h13', 'fizemos', 'visita', 'shopping', 'aricanduva', 'movimento', 'dia', 'crianças', 'http://t.co/sdjlpis7']",[],[]
1392,"['h13', 'dia', 'senhora', 'aparecida', 'participamos', 'missa', 'convite', 'padre', 'rosalvino', 'vejam', 'http://t.co/yx7nfcld']",[],['gabriel_chalita']
1393,"['h13', 'vejam', 'compromisso', 'assinamos', 'http://t.co/zwat00gb', 'via']",[],"['gabriel_chalita', 'pensenovotv']"
1394,"['h13', 'compartilhamos', 'visão', 'cidade', 'educadora', 'escolas', 'integral', 'creches', 'qualidade', 'ensino']",[],['rocaramicoli']
1395,"['h13', 'carta', 'inclui', 'princípios', 'dignidade', 'humana', 'justiça', 'social', 'eficiência', 'transparência']",[],"['mrmmari', 'gabriel_chalita']"
1396,['h13'],[],"['evyeden2', 'silaslimams', 'lilian_freitas1']"
1397,"['h13', 'turno', 'campanhas', 'preocupações', 'comum', 'mudança', 'ajudar', 'sofrido', 'atuar', 'republicana']",[],[]
1398,"['h13', 'ato', 'conjunto', 'hoje', 'assinamos', 'carta', 'princípios', 'propostas', 'vice-presidente', 'michel', 'temer', 'presente']",[],['gabriel_chalita']
1399,"['rt', 'hoje', 'pmdb', 'anunciou', 'candidatura', 'assinamos', 'juntos', 'documento', 'princípios', 'prop']",[],"['gabriel_chalita', 'haddad_fernando']"
1400,"['agradeço', 'chalita', 'palavras', 'candidatura', '2o', 'turno', 'amigo', 'longa', 'data', 'chalita', 'campanha', 'digna', 'propositiva']",[],[]
1401,"['h13', 'programa', 'governo', 'compromisso', 'valorizar', 'margens', 'rios', 'visão', 'integrada', 'cidade']",['arcodofuturo'],['rodazevedo']
1402,"['h13', 'diferença', 'h13', 'equipe', 'ajudando']",[],['fehpiana']
1403,['h13'],[],"['bruxaod', 'marizadefani']"
1404,"['h13', 'importante', 'manter', 'diálogo', 'setores', 'cidade', 'vamos', 'construir', 'mudança']",[],"['desejo_motor', 'raimondiclaudio']"
1405,"['h13', 'rock', 'jazz', 'bossa', 'mpb']",[],['flaviadurante']
1406,"['h13', 'visita', '2o', 'turno', 'parelheiros', 'compromissos', 'região', 'hospital', 'creches', 'corredores']",[],['traxshow']
1407,"['h13', 'vamos', 'manter', 'campanha', 'propositiva', 'afinal', 'apresentar', 'programa', 'detalhado', 'governo']",[],['ribaspaulo']
1408,"['h13', 'queremos', 'prefeitura', 'inclusiva', 'governa', 'atenção', 'especial', 'precisa']",[],['tia_roosa']
1409,"['h13', 'turno', 'vamos', 'continuar', 'mostrando', 'propostas', 'mudar', 'cidade']",[],"['charlesnisz', 'derik_fonseca']"
1410,"['mensagens', 'abraço']",[],['_heloisaferrari']
1411,"['h13', 'emrsonferreira', 'paulo', 'precisa', 'mudança', 'melhor', 'programa', 'governo']",[],[]
1412,"['h13', 'cobrança', 'restrição', 'exista', 'investimento', 'público', 'transporte', 'coletivo']",[],['sigaojulio']
1413,"['h13', 'cidade', 'tiradentes', 'carreata']",[],['maria_fro']
1414,"['h13', 'hoje', 'manhã', 'parelheiros', 'carreata', 'seguida', 'reunião', 'pt', 'prefeitos', 'eleitos', 'candidatos', '2o', 'turno']",[],[]
1415,['h13'],[],"['edmilson78', 'rafasdo']"
1416,"['h13', 'muitas', 'entrevistas', 'hoje', 'prontos', 'falar', 'imprensa', 'debates']",[],"['pensoestranho', 'yolandatatto']"
1417,"['h13', 'lgabriel_cutrim', 'valeu', 'vamos', 'vitória']",[],[]
1418,"['h13', 'vamos', 'melhor', 'educação', 'paulo']",[],"['jailma_lima', 'ddantaslemos']"
1419,"['h13', 'turno', 'segue', 'defesa', 'programa', 'governo', 'política']",[],"['jailma_lima', 'fehpiana', 'mclebera']"
1420,"['h13', 'vamos']",[],['feer_lps']
1421,"['h13', 'dia']",[],['luiclai']
1422,"['gostaria', 'agradecer', 'eleitores', 'projeto', 'sp', 'agradeço', 'militância', 'entusiasmo', 'minuto']",[],[]
1423,"['h13', 'ibope', 'confirma', 'sentimento', 'triplo', 'empate', 'numérico', '26', 'curva', 'crescimento', 'inclinada', 'vencemos', 'serra', '2o', 'turno']",[],[]
1424,"['h13', 'datafolha', 'confiantes', 'empate', 'técnico', 'candidatos', 'vencemos', 'simulações', 'turno', 'rejeição']",[],[]
1425,"['rt', 'lula', 'candidato', 'militância', 'orgulhar']","['lulacomhaddad', 'nahorahvoudehaddad']",['pensenovotv']
1426,"['h13', 'caminhada', 'praça', 'república', 'sé', 'onda', 'vermelha', 'centro']",['lulacomhaddad'],[]
1427,"['h13', 'hoje', 'caminhada', 'largo', 'concórdia', 'clima', 'lojistas', 'vendedores']",[],[]
1428,"['h13', 'carreata', 'cidade', 'dutra']",[],[]
1429,"['h13', 'fizemos', 'visita', 'sindicato', 'taxistas', 'prometemos', 'portas', 'abertas', 'diálogo', 'reivindicações']",[],[]
1430,"['h13', 'carreata', 'manhã', 'm', 'boi', 'mirim', 'pedidos', 'duplicação', 'vamos']",[],[]
1431,"['rt', 'faça', 'paulo', 'ganhar', 'eleição', 'programa', 'eleitoral', 'haddad', '1º', 'turno', 'ar', 'tv', '13', 'horas']",[],['pensenovotv']
1432,"['h13', 'pé', 'convite', 'debate', 'russomanno', 'transporte', 'tarifas', 'http://t.co/ykojyh1g']",[],[]
1433,"['h13', 'perdeu', 'encontro', 'vejam', 'falas', 'http://t.co/l3wucngs']",[],[]
1434,"['h13', 'muitas', 'homenagens', 'encontro', 'cultura', 'teatro', 'lotado', 'agradecimentos', 'vejam', 'fotos', 'http://t.co/xs73kwkt']",[],[]
1435,"['h13', 'duplicação', 'programa', 'governo', 'http://t.co/sco92siy']",[],['ecastrocouto']
1436,"['h13', '1m83cm']",[],['danimie']
1437,"['h13', 'governo', 'olhar', 'especial', 'precisa', 'justiça', 'social']",[],['mclebera']
1438,"['rt', 'militância', 'diferença', 'domingo', 'afirma']",['culturacomhaddad'],"['pensenovotv', 'haddad_fernando']"
1439,"['rt', 'corremos', 'risco', 'desânimo', 'desesperança', 'levar', 'salto', 'escuro']",['cult'],"['pensenovotv', 'haddad_fernando']"
1440,"['rt', 'dói', 'paulo', 'deixou', 'vitrine', 'políticas', 'públicas', 'afirma']",['culturacomhaddad'],"['pensenovotv', 'haddad_fernando']"
1441,"['h13', 'recebemos', 'manhã', 'tristeza', 'notícia', 'falecimento', 'companheiros', 'elaine', 'mingarelli', 'josanias', 'braga', 'testa', 'pres', 'dz', 'capela']",[],[]
1442,"['h13', 'comício', 'incrível', 'dilma', 'lembrou', 'paulo', 'assunto', 'cidade', 'milhões', 'brasileiros']",[],[]
1443,"['h13', 'campanha', 'intensa', 'caminhada', 'mateus', 'carreata', 'cidade', 'ae', 'carvalho', 'comício']",['haddadcomdilmalula'],[]
1444,"['rt', 'bastidores', 'ana', 'estela', 'campeão', 'http://t.co/csesq8od']","['dilmacomhaddad', 'nádia']","['pensenovotv', 'haddad_fernando', 'fred_haddad']"
1445,"['usp', 'querida', 'http://t.co/cyfhnaol']",[],[]
1446,"['h13', 'campanha', 'propostas', 'compromissos', 'metas', 'vamos', 'mandatos', 'dedicação', 'improvisados']",[],[]
1447,"['h13', 'domingão', 'sol', 'hoje', 'faremos', 'carreata', 'guaianases', 'reta', '1o', 'turno', 'agenda', 'intensa', 'rua', 'paulo', 'mudança']",[],[]
1448,['h13'],[],"['zramalhooficial', 'ilton_japa']"
1449,"['h13', 'agradecimento', 'afirmou', 'haddad', 'candidato', 'programa', 'partido']",[],['martasuplicy_']
1450,"['h13', 'comício', 'vibrante', 'miguel', 'paulista', 'vamos', 'outro', 'cidade', 'tiradentes']",['lulacomhaddad'],[]
1451,"['h13', 'unidos', 'paulo', 'http://t.co/ezn1153n']","['lula', 'nádia']","['pensenovotv', 'esuplicy', 'martasuplicy_', 'mercadante']"
1452,"['lamento', 'falecimento', 'hebe', 'camargo', 'amava', 'brasil', 'cara', 'paulo']",[],[]
1453,"['h13', 'cheia', 'atividades', 'carreata', 'cidade', 'ademar', 'caminhada', 'paraisópolis', 'campanha', 'força', 'rua']",[],[]
1454,"['h13', 'estaremos', 'hoje', 'paraisópolis', 'caminhada']",[],['genivalm2011']
1455,"['h13', 'amanhã', 'faremos', 'comícios', 'zona', 'leste', 'lula']",[],['kincas10']
1456,"['h13', 'encontro', 'emocionante', 'país', 'janela', 'oportunidade', 'pres', 'lula', 'abriu']",['estudantescomhaddad'],['pensenovotv']
1457,"['h13', 'estaremos', 'plenária', 'estudantes', 'lula', 'transmissão', 'vivo', '19h', 'http://t.co/mkoggiss']",[],[]
1458,"['h13', 'fizemos', 'caminhada', 'região', 'rio', 'pequeno', 'divisa', 'paulo', 'osasco', 'jorge', 'lapas', 'emídio', 'souza']",[],[]
1459,"['h13', 'comprometemos', 'atendimento', 'médico', 'helicóptero', 'adequado', 'samu', 'região', 'metropolitana', 'ajuda', 'gov', 'federal']",[],[]
1460,"['h13', 'visita', 'samu', 'hoje', 'rede', 'hora', 'certa', 'liberar', 'leitos', 'hospitalares', 'p', 'emergências', 'http://t.co/8aiotizv']",[],[]
1461,"['h13', 'vamos', 'combater', 'repetência', 'progressão', 'aprendizado', 'escola', 'integral', 'http://t.co/mkoggiss']",[],['wag_rs']
1462,"['h13', 'manhã', 'produtiva', 'reunião', 'candidatos', 'pt', 'região', 'metropolitana', 'paulo']",[],[]
1463,"['h13', 'apresentar', 'programas', 'governo', 'adversários', 'aceitar', 'debate', 'vejam', 'nota', 'imprensa', 'http://t.co/oaikhdbh']",[],[]
1464,"['h13', 'lamentamos', 'cancelamento', 'debate', 'população', 'paulo', 'merece', 'conhecer', 'melhor', 'candidatos', 'comparar', 'propostas', 'metas']",[],[]
1465,"['h13', 'caminhada', 'sucesso', 'eleitores', 'santana', 'receptivos', 'vejam', 'fotos', 'http://t.co/ryllbk8r']",[],[]
1466,"['h13', 'hoje', 'faremos', 'caminhada', 'região', 'santana', 'acompanhem', 'http://t.co/mkoggiss']",[],['pensenovotv']
1467,"['h13', 'transformar', 'paulo', 'garantir', 'serviços', 'públicos', 'escolas', 'hospitais', 'transporte', 'qualidade', 'http://t.co/mkoggiss']",[],['raquel_msm']
1468,"['h13', 'campanha', 'comprometida', 'justiça', 'social', 'laico', 'apresentou', 'programa', 'governo']",[],['julian_rodrigue']
1469,"['h13', 'calorosa', 'recepção', 'caminhada', 'itaim', 'paulista', 'abraço', 'militância', 'zona', 'leste']",[],[]
1470,"['h13', 'planos', 'racionalizar', 'linhas', 'tecnologias', 'aumentar', 'velocidade', 'média', 'corredores']",[],['ecastrocouto']
1471,"['h13', 'apresentação', 'plano', 'governo', 'http://t.co/tsc4nqby', 'programa', 'tv', 'http://t.co/4phwvy0t']",['arcodofuturo'],['rodazevedo']
1472,"['h13', 'cont', 'títulos', 'darão', 'direito', 'exploração', 'comercial', 'subsolo', 'térreo', 'sobreloja', 'futuros', 'empreendimentos', 'uso', 'misto']",[],[]
1473,"['h13', 'faremos', 'engenharia', 'financeira', 'trazer', 'moradia', 'centro', 'terrenos', 'caros', 'financiados', 'venda', 'títulos', 'cont']",[],[]
1474,"['h13', 'apresentamos', 'p', 'público', 'arquitetos', 'campanha', 'plano', 'urbanístico', 'visão', 'longo', 'prazo', 'p', 'cidade']",['arcodofuturo'],[]
1475,"['h13', 'educação', '20', 'ceus', 'educação', 'integral', 'combater', 'repetência', 'progressão', 'aprendizado', 'alunos', 'precisam']",[],[]
1476,"['h13', 'instituto', 'federal', 'educação', 'ciência', 'tecnologia', 'vamos', 'levar', 'unidade', 'zona', 'norte', 'unifesp', 'zona', 'leste']",[],[]
1477,"['h13', 'agradecimento', 'prestigiaram', 'comícios', 'zona', 'norte', 'amanhã', 'carreata', 'mateus']",[],[]
1478,"['h13', 'sucesso', 'comício', 'vila', 'brasilândia', 'rumo', 'jaçanã', 'queremos', 'militância', 'ativa', 'reta']",[],[]
1479,"['h13', 'chegando', 'indo', 'comícios', 'haddad', 'zona', 'norte', 'confiante', 'vamos', 'turno', 'vamos', 'vencer']",[],['martasuplicy_']
1480,"['h13', 'hora', 'h', 'vivo', 'transmissão', 'direta', 'comício', 'haddad', 'marta', 'brasilândia', 'http://t.co/oqqgjiln']",[],['pensenovotv']
1481,"['rt', 'visita', 'favela', 'moinho', 'alerta', 'programa', 'roupa', 'abrigo', 'material', 'escolar', 'comida']",[],"['pensenovotv', 'haddad_fernando']"
1482,"['h13', 'defendemos', 'transporte', 'escolar', 'gratuito', 'dupla', 'matrícula', 'crianças', 'necessidades', 'especiais']",[],[]
1483,"['h13', 'hoje', 'dia', 'nacional', 'luta', 'pessoas', 'deficiência', 'defendemos', 'inclusão', 'crianças', 'especiais', '15', 'escola', 'sp']",[],[]
1484,"['h13', 'caminhada', 'animada', 'chuva', 'centro', 'miguel']",[],[]
1485,"['rt', 'amanhã', '22/09', '16h', 'farão', 'comício', 'brasilândia', 'rua', 'morgados', 'altura']",[],"['pensenovotv', 'haddad_fernando', 'martasuplicy_']"
1486,"['h13', 'pergunta', 'moradores', 'rua', 'preciso', 'acabar', 'cultura', 'higienista', 'autoritária', 'guarda', 'municipal', 'foco', 'comunitário']",[],[]
1487,"['h13', 'pergunta', 'moradia', 'lembramos', 'descaso', 'drama', 'favela', 'moinho', 'vamos', 'trazer', 'casa', 'vida', 'cidade']",[],[]
1488,"['h13', 'hoje', 'debate', 'promovido', 'arquidiocese', 'paulo', 'reafirmamos', 'laico', 'respeito', 'religiões', 'combate', 'intolerância']",[],[]
1489,"['h13', 'militantes', 'acompanha', 'caminhada', 'zona', 'leste', 'sp', 'http://t.co/jgzt66oo']",[],"['pensenovotv', 'haddad_fernando']"
1490,"['h13', 'bilhete', 'mensal', 'r', '140', 'r', '70', 'estudante', 'usuário', 'escolher', 'bilhete', 'unitário', 'semanal', 'mensal']",[],"['corinthiana', 'pcesarcabral']"
1491,"['h13', 'caminhada', 'alegre', 'jardim', 'peri', 'alto', 'criançada', 'festa', 'http://t.co/xsyia28o']",[],[]
1492,"['rt', 'confira', 'fotos', 'visita', 'jardim', 'peri', 'alto', 'zona', 'norte', 'paulo', 'http://t.co/k825u0io']",[],"['pensenovotv', 'haddad_fernando']"
1493,"['h13', 'muita', 'gente', 'pergunta', 'trânsito', 'planejamento', 'urbano', 'melhorar', 'http://t.co/0l8eskzo']",['arcodofuturo'],[]
1494,"['h13', 'edu_marombas', 'melhorar', 'trânsito', 'vamos', 'investir', 'transporte', 'público', 'distribuir', 'emprego', 'saiba', 'http://t.co/0l8eskzo']",[],[]
1495,"['h13', 'invest', 'transp', 'público', 'problema', 'vamos', 'investir', 'trabalhador', 'deixar', 'carro', 'casa']",[],['jastwt']
1496,"['h13', 'fabianobarbeiro', ""m'boi"", 'vamos', 'duplicar', 'estrada', 'parceria', 'levar', 'metrô', 'jd', 'acabar', 'taxa', 'controlar']",[],[]
1497,"['h13', 'vamos', 'retomar', 'sp', 'interligado', 'construir', '150', 'km', 'corredores', '150', 'km', 'faixas', 'exclusivas']",[],['fabianobarbeiro']
1498,"['h13', 'falamos', 'importância', 'guarda', 'civil', 'metropolitana', 'atuar', 'policiamento', 'comunitário']",[],[]
1499,"['h13', 'sapopemba', 'vamos', 'criar', 'subprefeitura', 'região']",[],[]
1500,"['parabéns', 'foz', 'iguaçu', 'desempenho', 'ideb', 'fico', 'feliz', 'acompanhado', 'revolução', 'http://t.co/atcklnkw']",[],[]
1501,"['rt', 'sanfoneiro', 'banda', 'homenagem', 'lula', 'forró', 'almoço']",[],"['pensenovotv', 'haddad_fernando', 'ctn_sp']"
1502,"['h13', 'twitter', 'difícil', 'plano', 'governo', 'propostas', 'compromissos', 'http://t.co/mkoggiss']",[],['kane_sp']
1503,"['h13', 'carinho', 'eleitores', 'lula', 'marisa', 'ministros', 'governadores', 'parlamentares']",[],"['martasuplicy_', 'mercadante', 'padilhando', 'aldorebelo']"
1504,"['h13', 'delícias', 'nordeste', 'cardápio', 'baião', 'bobó', 'camarão', 'carne', 'sol', 'galinha', 'caipira', 'rabada', 'moqueca', 'peixe']",[],['ctnsp']
1505,"['h13', 'fotos', 'almoço', 'centro', 'tradições', 'nordestinas', 'presidente', 'lula', 'ministros', 'governadores', 'deputados', 'http://t.co/hq1suioq']",[],[]
1506,"['h13', 'almoço', 'rápida', 'passagem', 'encontro', 'educafro', 'enorme', 'dívida', 'negro', 'brasil']",[],[]
1507,"['h13', 'comícios', 'cheios', 'melhor', 'presidente', 'brasil', 'lula', 'melhor', 'prefeita', 'paulo']",['haddadprefeito'],['martasenadora']
1508,"['h13', 'fernando', 'haddad', 'marta', 'construiu', '21', 'ceus', 'deixou', '24', 'vamos', '20', 'ceus', 'http://t.co/hfmdnwtx']",[],['martasuplicy_']
