,token_list,Hashtag,Mentions
2823,"['saúde', 'prioridade', 'sp', 'conte', 'trabalho', 'melhorar', 'atendimento', 'população', 'abraço']",[],"['jhellobr', 'jhellobr']"
2824,"['endereço', 'definido', 'estrategicamente', 'proximidade', 'usp', 'centros', 'pesquisa', 'estimulando', 'competitividade', 'inovação']",[],[]
2825,"['parque', 'tec', 'capital', '1ª', 'empresa', 'libbs', 'indústria', 'farmacêutica', '100', 'nacional']",[],['investesp']
2826,"['diretor-pres', 'téc', 'adm', 'carlos', 'pacheco', 'responsáveis', 'gestão', 'entidade', 'presidida', 'prof', 'josé', 'goldemberg']",[],[]
2827,"['reconduzimos', 'carlos', 'henrique', 'brito', 'cruz', 'diretor', 'científico', 'fernando', 'dias', 'menezes', 'almeida', 'diretor', 'administrativo', 'fapesp']",[],[]
2828,"['acabo', 'passamos', '750', 'seguidores', 'grato', 'companhia', 'interação', 'constante', 'noite']",[],[]
2829,"['trabalhando', 'descanso', 'melhorar', 'atuação', 'polícias', 'reforçar', 'segurança', 'população']",[],['aquiles__']
2830,"['2011', 'contratamos', '4', 'policiais', 'civis', 'polícia', 'brasil']",[],"['robsons_silva', 'fabiodias_spp']"
2831,"['rt', 'loja', 'gratuita', 'ultrapassa', '7', 'mi', 'downloads', '36', 'apps', '23', 'estaduais']","['spserviços', 'apps']",['governosp']
2832,"['trabalhando', 'p', 'reduzir', 'nº', 'c', 'parcerias', 'c', 'municípios', 'engajamento', 'sociedade']",[],[]
2833,"['setor', 'emergência', 'hospital', 'mario', 'covas', 'santo', 'andré', 'modernizado', 'ganhou', '10', 'leitos', 'uti']",[],[]
2834,"['entregamos', 'fórum', 'mogi', 'cruzes', 'serviços', 'juntos', 'p', 'facilitar', 'acesso', 'pessoas', 'justiça']",[],[]
2835,['noite'],[],[]
2836,"['mensagens', 'vamos', 'frente', 'abraços']",[],"['no_mundo_da_lu', 'alexandra_sp_br', 'carrijoligia']"
2837,"['rt', 'empreender', 'começar', 'confira', 'precisa', 'primeiros', 'passos']",[],['governosp']
2838,"['nomeamos', 'hoje', '1.118', 'policiais', 'civis', 'científicos', 'abraços']",[],"['carrarandre', 'diego_getco']"
2839,"['novidades', 'coibir', 'roubo', 'furto', 'celulares', 'rapidez', 'investigações']",[],[]
2840,"['parcerias', 'assinamos', 'hoje', 'polícia', 'paulista', 'acessar', 'sistemas', 'anatel', 'bloquear', 'celulares']",[],[]
2841,"['acabo', 'nomear', '1.118', 'policiais', 'civis', 'técnico-científicos', 'fortalecer', 'policiamento', 'paulo']",[],[]
2842,"['convite', 'agência', 'conversei', 'empresários', 'desafios', 'brasil', 'atrair', 'investimentos', 'crescer', 'superar', 'crise']",[],['brasilefe']
2843,['noite'],[],[]
2844,"['conferiram', 'créditos', 'total', 'r', '612', 'milhões', 'resgatar', 'valores', 'direto', 'aplicativo', 'nf', 'paulista']",[],[]
2845,"['fé', 'renovada', 'vidas', 'dias', 'abraços']",[],"['francisfais77', 'bventura70', 'luisfreis', 'cidawarick', 'fabibarcelosfer']"
2846,"['rt', '2', 'livros', 'disponíveis', 'gratuitamente', 'download', 'confira', 'curadoria', 'leitura']",[],"['educacaosp', 'universiabrasil']"
2847,"['acho', 'gostar', 'notícia', 'junia']",[],['juniavsantiago']
2848,"['parabéns', 'isabela', 'freitas', 'ee', 'amílcare', 'mattei', 'marília', 'menção', 'honrosa', 'aluna', 'recebeu']",[],['nasa']
2849,"['vacinadas', 'crianças', '6', 'menores', '5', 'anos', 'gestantes', 'pacientes', 'doenças', 'crônicas', 'professores']",[],[]
2850,"['começamos', 'hoje', 'vacinação', 'gripe', 'objetivo', 'proteger', '10', 'milhões', 'paulistas', 'começando', 'c', 'idosos']",[],[]
2851,['noite'],[],[]
2852,"['mensagens', 'semana']",[],"['ezlineda', 'keillaboucas', 'janicemmartins1', 'feldmanncinara', 'advleojj', 's_garciajr']"
2853,"['vamos', 'frente', 'fé', 'renovada']",[],"['juniorbarbosa21', 'brasilianfan', 'patpaulamir2009', 'carolini_g', 'luizgonzaganeve', 'vendasveiculos']"
2854,"['semana', 'fé', 'renovada']",[],"['hernandobn', 'anholeto', 'diiegu27', 'anholeto', 'frangodourado7', 'silvioshow', 'nataelsondias']"
2855,"['fé', 'renove', 'guie']",[],"['marinesanacleto', 'sandraguimare18', 'prederbatista', '_andrepacheco', 'flviosantosrib1', 'nettojussara']"
2856,"['sido', 'domingo', 'fé', 'paz']",[],"['amantini_pref', 'gladyscastanho', 'ronaldo_te_psdb', 'alzira1910', 'neulesjunior', 'camposbarbi']"
2857,"['mensagens', 'vamos', 'frente', 'abraços']",[],"['celso_cdb', 'euclides1976']"
2858,"['educando', 'hábitos', 'uso', 'consciente', 'perpetuam', 'vida', 'abraços']",[],"['profdrpassos', 'sandrafraiha']"
2859,"['junia', 'mensagens', 'fotos', 'bem-vindas', 'semana', 'abraço']",[],['juniavsantiago']
2860,"['fé', 'renovada', 'hoje', 'dias', 'feliz', 'páscoa']",[],[]
2861,"['noite', 'feliz', 'páscoa', 'dia', 'convite', 'paz', 'renovação']",[],[]
2862,"['feliz', 'páscoa', 'domingo', 'renovação']",[],"['pereslenine', 'sethmalua', 'luizvarellaator', 'fasegallacoutin', 'fabioconeglian_', 'aracibrolo']"
2863,"['mensagens', 'vamos', 'frente', 'abraços']",[],"['cesarsuperlestd', 'tucanosdefogo45', 'fcfariaimoveis', 'julinhafranco', 'galippi12']"
2864,"['corredor', 'quase', '20', 'km', 'concluídos', 'vamos', 'agilizar', 'obras', 'abraços']",[],"['mateustognella', 'cauemacris', 'cauemacris', 'andreemiiranda']"
2865,"['levando', 'pura', '380', 'escolas', 'estaduais', '1996', 'programa', 'uso', 'racional', 'incentiva', 'alunos', 'desperdiçar']",[],[]
2866,"['noite', 'feriado']",[],[]
2867,"['keilla', 'família']",[],['keillaboucas']
2868,"['mensagens', 'vamos', 'frente']",[],"['alemustafa', 'margarethroque', 'tiagilla', 'marisarenaser', 'joelribeiromira']"
2869,['abraço'],[],"['max276', 'nettojussara', 'marizinhahtb', '_lavoisier', 'sampaulistana']"
2870,"['mensagens', 'abraços']",[],"['mariocovasneto', 'cidafuracao', 'gislenetanaka', 'psdbmooca']"
2871,"['vejam', 'ficou']",[],"['teteemco', 'rede45', 'ricardorangel45', 'diego26santana']"
2872,"['prédio', 'acolhimento', 'melhor', 'mulheres', 'abraço']",[],"['celso_cdb', 'telinha_rc']"
2873,"['novidade', 'aprovados', 'concurso', 'secretaria', 'administração', 'penitenciária']",[],[]
2874,"['retomando', 'obras', 'corredor', 'biléo', 'soares', 'santa', 'bárbara', 'd', 'oeste', 'americana', 'odessa']",[],[]
2875,['noite'],[],[]
2876,"['foto', 'andrei', 'abraços']",[],['andreimooura']
2877,"['rt', 'atenderá', 'feriado', 'páscoa', 'confira', 'horário', 'atendimento', 'postos']",[],"['pro_sangue', 'pro_sangue']"
2878,"['mensagens', 'contem', 'trabalho', 'seriedade', 'abraços']",[],"['lupaly', '7j07ynh4h', 'wilsoncruzpe', 'luizgui75674752']"
2879,"['entregamos', 'hoje', 'sede', 'delegacia', 'defesa', 'mulher', 'rio', 'claro', 'reformada', 'ampliada']",[],[]
2880,"['cerquilho', 'entregamos', 'obras', 'duplicação', 'sp', '127', 'sp', '300', 'beneficiando', 'regiões', 'piracicaba', 'sorocaba']",[],[]
2881,"['mesma', 'exigi', 'campanhas', 'feitas', 'lei']",[],[]
2882,"['jamais', 'pedi', 'recursos', 'irregulares', 'vida', 'política', 'autorizei', 'fizessem', 'nome', 'jamais', 'recebi', 'centavo', 'ilícito']",[],[]
2883,"['noite', 'descanso']",[],[]
2884,"['frases', 'favoritas', 'cora', 'coralina', 'feliz', 'transfere', 'aprende', 'ensina']",[],[]
2885,"['noite', 'especial', 'amigos', 'piracicaba', 'especial', 'dra', 'renata', 'abraço']",[],['celi_rochajr']
2886,"['retorno', 'alegria', 'recebê-lo', 'conhece', 'programa', 'saúde', 'ação']",[],"['alzira1910', 'governosp']"
2887,"['rt', 'etecs', 'abrem', 'inscrições', 'vestibulinho', 'semestre']","['vestibulinho', 'etec', 'cursotécnico']",['desenvolvesp']
2888,"['trabalhamos', 'parcerias', 'prefeituras', 'caco', 'hoje', 'assinamos', '82', 'convênios']",[],"['cacoitanhaem', 'psdb_sp', 'jdoriajr']"
2889,"['assinamos', '82', 'convênios', 'repassar', 'total', 'r', '17,7', 'milhões', '77', 'prefeituras', '16', 'entidades', 'sociais']",[],[]
2890,"['escola', 'estadual', 'padre', 'chico', 'região', 'guarapiranga', 'conversei', 'garotada', 'uso', 'consciente']",[],[]
2891,"['noite', 'abraço', 'especial', 'amigos', 'cangaíba']",[],[]
2892,"['cargo', 'disputado', 'xará', 'rsrs']",[],"['santista9', 'santosfc']"
2893,"['gostou', 'eni', 'diálogo', 'importante', 'desenvolvimento', 'sociedade', 'abraços']",[],"['eniaquino', 'marconiperillo']"
2894,"['sp', 'fátima', 'visita', 'amigo', 'forte', 'abraço']",[],"['fasegallacoutin', 'marconiperillo']"
2895,"['mensagens', 'abraços']",[],"['rosimarsantana', 'celso_cdb', 'osvarela', 'ded63071224', 'ikormoczi']"
2896,"['discutimos', 'possibilidade', 'parcerias', 'sinergia', 'importante', 'avançarmos', 'fazermos', 'prol', 'população']",[],[]
2897,"['saúde', 'disponibilizamos', '2', 'carretas', 'programa', 'mulheres', 'peito', '2', 'dr', 'saúde', 'atendimento', 'capital', 'paulista']",[],[]
2898,"['adm', 'penitenciária', 'vamos', 'levar', 'reeducandos', 'programa', 'via', 'rápida', 'expressa', 'pintar', 'escolas', 'centros', 'assistência']",[],['prefsp']
2899,"['emprego', 'ofereceremos', 'formação', 'profissional', 'oportunidade', 'emprego', 'p', 'população', 'situação', 'rua', 'centros', 'integração', 'cidadania']",[],[]
2900,"['infraestrutura', 'vamos', 'construir', 'piscinão', 'região', 'mooca', 'investimento', 'r', '110', 'milhões', 'terreno', 'cedido', 'prefeitura']",[],[]
2901,"['avançamos', 'processo', 'unificação', 'calendários', 'escolares', 'deverão', 'entrar', 'funcionamento', 'ano']",[],[]
2902,"['educação', 'liberamos', 'r', '45', 'milhões', 'construção', 'creches', 'capital', 'medida', 'ajudará', 'prefeitura', 'reduzir', 'fila', 'espera', 'vagas']",[],[]
2903,"['durante', '2ª', 'reunião', 'secretários', 'estaduais', 'municipais', 'capital', 'paulista', 'acertamos', 'parcerias', 'diferentes']",[],[]
2904,"['noite', 'semana']",[],[]
2905,"['rt', 'doe', 'cabelos', 'postos', 'confecção', 'perucas', 'ajude', 'mulheres', 'câncer']",[],"['saudespimprensa', 'poupatemposp']"
2906,"['mensagens', 'abraço']",[],"['jheremyasfre1', 'marcelojoseense', 'rsilveiraitj']"
2907,"['rt', 'dia', 'inesquecível', 'vida', 'policiais', 'militares', 'embu', 'artes', 'confira']",[],['pmesp']
2908,"['papo', 'goiano', 'acompanhado', 'cafezinho']",[],['marconiperrillo']
2909,['noite'],[],[]
2910,"['amanhã', '11h', 'estarei', 'vivo', 'página', 'bate-papo', 'governador', 'aguardo']",[],"['facebook', 'marconiperillo']"
2911,"['olá', 'felipe', 'parabéns', 'dia', 'palavras', 'abraço']",[],['realfelipelima']
2912,"['rt', 'macaco', 'transmite', 'denuncie', 'abuso', 'animais', '0800', '113', '560']","['febreamarela', 'omacaconãoévilão']",['saudespimprensa']
2913,"['bacana', 'marcos', 'espero', 'amiga', 'gostado', 'comida', 'serviço', 'abraço']",[],['reismpreis']
2914,"['rt', 'hoje', 'dia', 'dia', 'mundial', 'combate', 'câncer', 'compartilhe', 'cuidados', 'diários', 'vida', 'saudável', 'usando']",['euganhoodia'],['governosp']
2915,"['serve', 'buenas', 'noches', 'alzira', 'rsrs']",[],['alzira1910']
2916,"['entrevista', 'falei', 'desafios', 'econômicos', 'américa', 'latina']",[],['clarincom']
2917,"['noite', 'semana']",[],[]
2918,"['muchas', 'gracias', 'mario', 'sea', 'siempre', 'bienvenido', 'paulo', 'también']",[],['mariocrapanzano']
2919,"['rt', 'sábado', 'aventuras', 'radicais', 'parque', 'estadual', 'jaraguá', 'aberta', 'temporada', 'montanhismo']",[],['ambientesp']
2920,"['palavras', 'helio', 'forte', 'abraço']",[],['saulohelio']
2921,"['valer', 'passeio', 'espaço', 'promove', 'belíssimo', 'trabalho', 'social', 'd', 'maria', 'eulina']",[],['brener_pereira_']
2922,"['rt', 'visitar', 'museu', 'fds', 'visita', 'educadores', 'futebol', 'acessível', 'homenagem']",['dianacionaldosi'],['museudofutebol']
2923,"['mensagens', 'contem', 'trabalho', 'comum', 'abraços']",[],"['edmarndesouza', 'folha', 'victorbreno91', 'glauberdxbrazil']"
2924,"['produtivo', 'dia', 'hoje', 'buenos', 'aires', 'fórum', 'mundial', 'econômico', 'américa', 'latina']",[],[]
2925,"['vivo', 'fórum', 'econômico', 'mundial', 'américa', 'latina']",[],[]
2926,"['contato', 'secretário', 'benedito', 'braga', 'acompanhando', 'situação', 'chuvas', 'capital', 'paulista']",[],[]
2927,"['manhã', 'entrevistas', 'buenos', 'aires', 'falei', 'agência']",[],"['clarincom', 'efenoticias']"
2928,"['noite', 'especial', 'amigos', 'linenses']",[],[]
2929,"['amanhã', 'estarei', 'buenos', 'aires', 'encerramento', 'fórum', 'econômico', 'mundial', 'latino-americano', 'edição', 'evento', 'ano', 'sp']",[],[]
2930,"['investimos', 'rodovias', 'salvando', 'vidas', 'incentivando', 'desenvolvimento']",[],"['valdirtozatti', 'laalinha2', 'wandinhakazak']"
2931,"['rt', 'concorra', 'prêmio', 'paulo', 'literatura', '2017', 'poucos', 'categoria', 'estreantes', 'inscrições', '20/04']",[],['governosp']
2932,"['iniciativa', 'tulio', 'sucesso']",[],['m_tulior']
2933,"['sp', 'cumpre', 'meta', 'anunciada', 'hoje', 'mec', '98,7', 'alunos', '2ºano', 'fundamental', 'sabem', 'ler', 'escrever']",[],[]
2934,"['reunião', 'falei', 'recuperação', 'economia', 'brasileira', 'ppps', 'oportunidades', 'investimento', 'sp']",[],"['cealintl', 'cebrionline']"
2935,"['rt', 'governo', 'entrega', 'obra', 'restauro', 'castelinho', 'rua', 'apa']",[],['justicasp']
2936,"['funciona', 'clube', 'mães', 'brasil', 'atende', 'moradores', 'rua', 'dependentes', 'químicos', 'oferecendo', 'formação', 'profissional']",[],[]
2937,"['revitalização', 'centro', 'capital', 'entregamos', 'restauro', 'famoso', 'castelinho', 'rua', 'apa']",[],[]
2938,['noite'],[],[]
2939,"['assinamos', 'financiamento', 'startup', 'nama', 'empresa', 'responsável', 'atendente', 'virtual']",[],"['campussaopaulo', 'desenvolvesp', 'poupatemposp']"
2940,"['falei', 'jovens', 'empreendedores', 'novidades', 'poupinha', 'ganhando', 'recursos']",[],['campussaopaulo']
2941,"['120', 'galerias', 'festival', 'receber', '25', 'visitantes', '5', 'professores', 'escolas', 'públicas', 'receberam', 'ingresso', 'gratuitos']",[],['sp_arte']
2942,"['conferir', 'hoje', 'inauguração', '13º', 'dia', '9']",[],['sp_arte']
2943,"['parabéns', 'felicidades', 'aniversário', 'abraços']",[],"['aloysio_nunes', 'cassiocl']"
2944,"['rt', 'ingressos', 'entrar', 'dependências', 'limitados', 'tire', 'dúvidas', 'garanta']",['rátimbumocastelo'],['hablamemorial']
2945,"['thank', 'you', 'coming', 'mr', 'you', 'are', 'always', 'welcome', 'to', 'paulo']",[],"['geertbourgeois', 'geertbourgeois']"
2946,"['mensagens', 'trabalhando', 'seriedade', 'foco', 'melhoria', 'qualidade', 'vida', 'pessoas']",[],"['ricardofacorrea', 'rcsolucoesimob', 'julyannekajol']"
2947,"['jovem', 'escola', 'concluindo', 'estudos', 'boas', 'notas', 'trabalhamos']",[],[]
2948,"['liderarmos', 'ranking', 'qualidade', 'ensino', 'país', 'ideb', 'taxa', 'abandono', 'ensino', 'médio']",[],[]
2949,"['estudo', 'educação', 'demonstra', 'sp', 'estudantes', 'matriculados', 'escola', '95,9', 'alunos', '4', '17', 'anos']",[],[]
2950,"['vamos', 'duplicar', 'sp', '304', 'trecho', 'piracicaba', 'pedro', 'passando', 'pedro', 'turismo', 'desenvolvimento']",[],[]
2951,"['ministro-presidente', 'flandres', 'conversei', 'relações', 'comerciais', 'sp', 'bélgica']",[],['geertbourgeois']
2952,"['noite', 'abraço', 'amigos', 'poa']",[],[]
2953,"['abraço', 'noite', 'especial', 'baianos']",[],[]
2954,"['rafael', 'coisas', 'gosto', 'pessoas', 'tomar', 'café', 'padaria', 'conversar', 'aprender']",[],['rafael_berardo']
2955,"['importante', 'fazermos', 'abraço']",[],"['felipe_ragassi', 'cni_br', 'tiranorexbr', 'rodrigoromma']"
2956,"['rt', 'inscrição', 'isenção', 'redução', 'taxa', 'vestibular', 'fatecs', 'termina']","['fatec', 've']",['desenvolvesp']
2957,"['mensagem', 'luiz', 'vamos', 'frente', 'conte', 'trabalho', 'dedicação', 'público']",[],"['junquei_luiz', 'brunocovas', 'brunocovas']"
2958,"['ações', 'significam', 'melhoria', 'p', 'ambiente', 'sobretudo', 'p', 'saúde', 'qualidade', 'vida', 'população']",[],"['macielrenato', 'prefsp', 'mviab']"
2959,"['trabalho', 'levando', 'desenvolvimento', 'geração', 'renda', 'planejada']",[],"['denisandia', 'desenvolve_sp', 'desenvolve_sp']"
2960,"['exercícios', 'tirar', 'dúvidas', 'professores', 'interagir', 'pessoas', 'fazendo', 'curso']",[],[]
2961,"['sabiam', 'unesp', 'oferece', '70', 'cursos', 'on-line', 'biológicas', 'exatas', 'humanas']",[],[]
2962,"['rt', 'rainha', 'sílvia', 'suécia', 'primeira-dama', 'conhecendo', 'projetos', 'sociais', 'governo', 'sp']",[],"['governosp', 'lualckmin_']"
2963,"['summit', 'conferi', 'novidades', '23ª', 'feicon', 'batimat', 'feira', 'construção', 'arquitetura', 'am', 'latina']",[],[]
2964,"['13,1', 'apartamentos', '39', 'moradores', 'guarulhos', 'arujá', 'itaquaquecetuba', 'ppp', 'habitação']",[],[]
2965,"['3ª', 'edição', 'summit', 'imobiliário', 'brasil', 'anunciamos', 'lançamento', 'concorrência', 'internacional', 'cidade', 'albor']",[],[]
2966,['noite'],[],[]
2967,"['ofereceu', 'jantar', 'casal', 'real', 'carlos', 'xvi', 'sílvia', 'suécia', 'contou', 'c', 'presença', 'pres', 'autoridades']",[],"['cni_br', 'micheltemer']"
2968,"['palavras', 'gentis', 'abraços']",[],"['josluiznaves3', 'walkerfarias', 'patpaulamir2009', 'claracamargol', 'sergiopsousa1', 'tiagilla', 'ptrofino', 'portalsocialbra']"
2969,"['mensagens', 'abraços']",[],"['nataelsondias', 'wandinhakazak', 'adricatena2012', 'albinamjoao', 'marinesanacleto', 'silvioshow']"
2970,"['palavras', 'conforto']",[],"['s_garciajr', 'lualckmin_', 'jonescarvalho16', 'marlimrez', 'brunamariadnc', 'junquei_luiz', 'rohsouzasud', 'alemaodasaude']"
2971,"['mensagens', 'contem', 'seriedade', 'trabalho', 'abraços']",[],"['rsilveiraitj', 'portalr7', 'gersoniac']"
2972,"['parceria', 'importante', 'p', 'melhorar', 'saúde', 'qualidade', 'vida', 'população', 'vamos', 'frente', 'abraço']",[],"['renatopaladino', 'brunocovas', 'edsondmbueno', 'bitnunes', 'ogatagusha']"
2973,"['rt', 'governo', 'sp', 'prefeitura', 'paulo', 'retomam', 'trabalho', 'recuperação', 'rios', 'córregos', 'mananciais', 'confira']",[],['governosp']
2974,"['alegria', 'revê-lo', 'parcerias', 'municípios', 'benefícios', 'população']",[],['brunocovas']
2975,"['conversamos', 'fortalecimento', 'relações', 'bilaterais', 'sp', 'suécia']",[],['cni_br']
2976,"['recebi', 'rei', 'suécia', 'carlos', 'xvi', 'gustavo', 'veio', 'participar', 'fórum', 'líderes', 'empresariais', 'brasil-suécia', 'promovido']",[],['cni_br']
2977,"['falamos', 'participação', '12º', 'world', 'economic', 'forum', 'on', 'latin', 'américa', 'acontecerá', 'próximos', 'dias', 'buenos', 'aires']",[],"['wef', 'governosp']"
2978,"['conversa', 'produtiva', 'presidente', 'fundador', 'klaus', 'schwab', 'parcerias', 'público-privadas']",[],['wef']
2979,"['despoluímos', '149', 'córregos', 'melhoramos', 'saúde', 'qualidade', 'vida', '2', 'milhões', 'pessoas']",[],['prefsp']
2980,"['retomamos', 'parceria', 'programa', 'córrego', 'limpo', 'c', 'funcionou', 'c', 'resultados', 'interrompida', 'prefeitura', '2013']",[],['prefsp']
2981,"['daqui', 'vamos', 'divulgar', 'balanço', 'retomar', 'ações', 'parceria', 'programa', 'córrego', 'limpo', 'dia']",[],['prefeiturasp']
2982,"['manda', 'frutas', 'comer', 'gabinete']",[],"['brunamariadnc', 'virtrentin', 'lualckmin_']"
2983,"['rs', 'rs', 'caí', 'abril']",[],"['songilieldan', 'jdoriajr', 'villamarcovilla', 'santosfc']"
2984,"['rt', 'programa', 'repaginado', 'ações', 'voltadas', 'mercado', 'trabalho', '2017']",['inclusãodigital'],"['governosp', 'acessasp']"
2985,"['mensagens', 'vamos', 'frente', 'trabalho', 'seriedade', 'público', 'abraços']",[],"['neidesaconi', 'tucanosdefogo45']"
2986,['sério'],[],"['plainview42', 'policiasurpresa', 'policiasurpresa']"
2987,"['valendo', 'abraço', 'miguel', 'arcanjo', 'gosto', 'parque', 'carlos', 'botelho']",[],['paulokaeda']
2988,"['norte', 'lembro', 'dias']",[],[]
2989,"['anos', 'thomaz', 'conosco', 'outro']",[],[]
2990,"['noite', 'especial', 'amigos', 'aracaju', 'abraço']",[],[]
2991,"['noite', 'josé', 'rio', 'preto', 'poucos', 'dias', 'luciana']",[],[]
2992,"['noite', 'marilienses', 'abraço']",[],[]
2993,"['vou', 'querer', 'conferir', 'rs']",[],[]
2994,"['dúvida', 'abraço']",[],['ehmatura']
2995,"['coca-cola', 'café', 'pé', 'moleque', 'chocolate', 'coxinha', 'dispenso', 'rs', 'rs', 'abraço']",[],['virtrentin']
2996,['palavras'],[],"['leonbapt', 'ronaldo_te_psdb', 'lucimaraazevedo', 'hcmlipi', 'luvercicarvalho', 'antoniorego1661', 'galippi12', 'anndrefavero']"
2997,"['pegadinha', 'albina', 'valores', 'passam', 'valer', 'hoje']",[],"['albinamjoao', 'larimanoela_2_']"
2998,"['rt', 'doe', 'cabelos', 'postos', 'confecção', 'perucas', 'ajude', 'mulheres', 'tratamento']",[],"['governosp', 'poupatemposp']"
2999,"['parabéns', 'colegas', 'bem-vindos']",[],"['sargentorobson', 'governosp']"
3000,"['reconhecer', 'mérito', 'esforço', 'professores', 'funcionários']",[],"['macielrenato', 'paulasouzasp', 'framborges', 'antoniobaiarn', 'leandrobraga45']"
3001,"['200', 'professores', 'servidores', 'receberão', 'bônus', 'abril', 'rosângela']",[],"['rohsouzasud', 'paulasouzasp', 'educacaosp']"
3002,"['hoje', 'fizemos', 'entregas', 'sorteio', 'residências', 'totalizando', '507', 'famílias', 'realizando', 'sonho', 'casa', 'própria']",[],[]
3003,"['moradias', 'aquecimento', 'solar', 'chuveiro', 'piso', 'cerâmico', 'adaptadas', 'pessoas', 'deficiência']",[],[]
3004,"['vilma', 'maicon', '257', 'famílias', 'paraguaçu', 'paulista', 'poderão', 'mudar', 'p', 'casas', 'sábado']",[],[]
3005,"['noite', 'semana', 'especial', 'amigos', 'poá']",[],[]
3006,"['noite', 'cidade', 'bauru', 'região', 'excelente', 'café']",[],[]
3007,"['santista', 'noite', 'p', 'santista', 'corintiano', 'palmeirense', 'tricolor', 'p', 'escolher', 'rs']",[],"['sr_sexta_feira', 'paassis']"
3008,"['rt', 'hoje', 'acontece', 'abertura', 'conheça', 'informações', 'garanta', 'ingressos', 'site']",['rátimbumocastelo'],['hablamemorial']
3009,"['palavras', 'vamos', 'frente']",[],"['lhnogueira', 'ricribeirinha', 'silbass', 'bobsonmelo', 'ricardorangel45', 'carlosju1', 'asiltonbaruque']"
3010,"['luis', 'doar', 'agasalhos', 'ano', 'inteiro', 'site', 'abraços']",[],"['luisclbatista79', 'prefsp', 'jdoriajr', 'governosp', 'metrosp_oficial', 'cptm_oficial', 'poupatemposp', 'fundosocialsp']"
3011,"['parabéns', 'felicidades', 'daniel']",[],['demlocesar']
3012,"['200', 'professores', 'servidores', 'receberão', 'bônus', 'abril', 'flávia']",[],"['fla_sarti', 'paulasouzasp', 'educacaosp']"
3013,"['falo', 'trabalho', 'anos', 'alison']",[],['bitnunes']
3014,"['honra', 'agradeço', 'gentileza', 'convite', 'abraços']",[],"['bergamomkt', 'unaspsp', 'prdomingossousa', 'pr_aguinaldo', 'adventistassp']"
3015,"['conversa', 'prefeito', 'café', 'bule', 'dia', 'rs', 'volte']",[],['napoleaopsdb']
3016,"['palavras', 'carlão', 'novamente', 'região', 'abraço']",[],['carlaopignatari']
3017,"['471', 'recebendo', 'chaves', 'joão', 'iracema', 'lucélia', 'paraguaçu', 'paulista', 'família', 'rosa', 'maria']",[],[]
3018,"['realizando', 'sonho', 'casa', 'própria', '507', 'famílias', '36', 'sorteadas', 'hoje', 'oscar', 'bressane']",[],[]
3019,"['reajuste', 'vale', '2', 'faixas', 'salarias', 'categorias', 'regidas', 'leis', 'estaduais', 'confiram', 'informações']",[],[]
3020,"['sábado', 'dia', '1º', 'piso', 'salarial', 'paulista', 'reajustado', '7,62', 'acima', 'inflação', '2016']",[],[]
3021,"['fizemos', 'faixas', 'adicionais', 'melhorias', 'dispositivos', 'acesso', 'bairro', 'ipê', 'ilha', 'solteira', 'vamos', 'recuperar', '167', 'km']",[],[]
3022,"['pereira', 'barreto', 'entregamos', 'rod', 'feliciano', 'salles', 'cunha', 'c', '36km', 'pista', 'recuperada', 'acostamentos', 'pavimentados']",[],[]
3023,"['reconhecimento', 'mérito', 'profissionais', 'educacional', 'apesar', 'crise', 'econômica', 'reflete', 'orçamento', 'sp']",[],['paulasouzasp']
3024,"['bonificação', 'chegar', '1,1', 'salário', 'paga', 'maio']",[],['paulasouzasp']
3025,"['vamos', 'pagar', 'r', '81', 'milhões', 'bônus', 'resultado', 'professores', 'servidores', 'etecs', 'fatecs', 'administração']",[],['paulasouzasp']
3026,"['noite', 'santa', 'ernestina', 'região']",[],[]
3027,"['noite', 'especial', 'torcedores', 'tricolores']",[],[]
3028,"['acabo', 'voltar', 'aula', 'magna', 'alunos', 'unasp', 'falei', 'gestão', 'pública', 'investimentos', 'caráter', 'empreendedor', 'inovador', 'sp']",[],[]
3029,"['mensagem', 'renato', 'acompanho', 'tweets', 'preciso', 'trabalhar', 'melhorar', 'abraço']",[],['macielrenato']
3030,"['palavras', 'seguimos', 'seriedade', 'responsabilidade', 'trato', 'público']",[],"['rhaymondi', 'c3r5j6lopes', 'joelrei']"
3031,"['rt', 'etecs', 'recebem', 'descarte', 'tvs', 'analógicas']",['dica'],['paulasouzasp']
3032,"['aguardávamos', 'liberações', 'avançar', 'projeto', 'abraços']",[],"['_andrepacheco', 'cotrimnestor', 'fortisagro', 'jonescarvalho16']"
3033,"['amanhã', 'entregas', 'sorteio', 'moradias', 'cidades', 'interior', 'casa', 'casa']",[],['aleeemartins']
3034,"['secretário', 'boas-vindas', 'gratidão', 'josé', 'roberto', 'sadek', 'antecedeu']",[],"['deputado_penna', 'culturasp']"
3035,"['recursos', 'utilizados', 'investimentos', 'novidades', 'mobilidade']",[],['governosp']
3036,"['empresas', 'vencedoras', 'pagarão', 'outorga', 'mínimo', 'r', '190', 'milhões', 'terem', 'direito', 'operar', 'comercialmente', 'linhas', '20', 'anos']",[],[]
3037,"['dia', 'mobilidade', 'capital', 'região', 'metropolitana', 'lançamos', 'hoje', 'edital', 'concessão', 'linhas', '5', 'lilás', '17', 'ouro']",[],[]
3038,"['recebi', 'hoje', 'ministro', 'negócios', 'estrangeiros', 'portugal', 'augusto', 'santos', 'silva']",[],[]
