,token_list,Hashtag,Mentions
2885,"['nota', 'oficial', 'campanha', 'http://t.co/qmu8e91sgz']",['equipe40'],[]
2886,"['assista', 'depoimento', 'andré', 'lara', 'resende', 'marina', 'silva', 'http://t.co/mespmlym2q', 'http://t.co/l8rntgvpss']",['equipe40'],[]
2887,"['velha', 'república', 'aposentada', 'república', 'assumir', 'responsabilidades']",['firjan2014'],[]
2888,"['elite', 'país', 'dinheiro', 'elite', 'visão', 'estratégica']",['firjan2014'],[]
2889,"['exatamente', 'eduardo', 'campos', 'dom', 'orani', 'tempesta', 'arcebispo', 'rio', 'http://t.co/scme3oaklm']",[],[]
2890,"['site', 'alvo', 'ataque', 'durante', '3', 'horas', 'caso', 'caia', 'ler', 'boatos', 'x', 'verdade', 'facebook']",['equipe40'],[]
2891,"['debate', 'político', 'pauta', 'ideias', 'desconstrução', 'ataques', 'pessoais', 'vc', 'recentemente', 'http://t.co/rlnrcori9a']",[],['aecioneves']
2892,"['mentem', 'preço', 'prisioneiros', 'si', 'mesmos', 'interesses', 'mesquinhos']",['soumarina40'],[]
2893,"['fazendo', 'medo', 'perder', 'fazendo', 'certo', 'animados', 'possibilidade', 'ganhar']",[],[]
2894,"['adversário', 'apavorados', 'possibilidade', 'perder', 'animados', 'comprometidos', 'podemos']",[],[]
2895,"['rj', 'coletiva', 'marina', 'vivo', 'http://t.co/kis2ea11pg']","['equipe40', 'tv40']",[]
2896,"['tire', 'dúvidas', 'programa', 'governo', 'coligação', 'unidos', 'brasil', 'participe', 'http://t.co/kis2ea11pg']","['equipe40', 'programatv40']",[]
2897,"['conheça', 'espalhe', 'http://t.co/gvwbmc0eu8', 'http://t.co/uq75lyusqo']","['equipe40', 'marinadeverdade']",[]
2898,"['preciso', 'unir', 'cindir', 'brasil', 'brasil', 'unido', 'possibilidades', 'cindido', 'patina', 'anda', 'p', 'trás', 'brasil', 'andar', 'p', 'frente']",[],[]
2899,"['base', 'mudanças', 'sociedade', 'reivindica', 'renovação', 'política', 'acreditar', 'diferente']",[],[]
2900,"['sabatina', 'globo', 'oportunidade', 'esclarecer', 'q', 'sociedade', 'conta', 'mentiras', 'q', 'sendo', 'lançadas']",[],[]
2901,"['16h', 'neca', 'setubal', 'convidados', 'tiram', 'dúvidas', 'programa', 'governo', 'envie', 'perguntas', 'http://t.co/bjzc7akw7v']","['equipe40', 'programatv40']",[]
2902,"['internet', 'revolucionando', 'setores', 'alguém', 'achava', 'política', 'iria', 'imune']",['soumarina40'],[]
2903,"['presidente', 'república', 'mentiras', 'existe', 'limite', 'sociedade', 'brasileira', 'percebendo', 'limite']",[],[]
2904,"['oriento', 'valores', 'ganhar', 'jeito', 'prefiro', 'perder', 'ganhando', 'ganhar', 'perdendo']",['soumarina40'],[]
2905,"['aécio', 'fazendo', 'trabalho', 'desconstrução', 'pt', 'mim', 'mesmos', 'argumentos', 'usados', 'lula']",[],[]
2906,"['movimento', 'acontecendo', 'brasil', 'verdadeira', 'reforma', 'política']","['candidatosnoglobo', 'soumarina40']",[]
2907,"['quebra', 'polarização', 'pt', 'x', 'psdb', 'mostra', 'renovando', 'política', 'sociedade', 'partidos']",['soumarina40'],[]
2908,"['sociedade', 'brasileira', 'percebe', 'vamos', 'continuar', 'explorando', 'pré-sal', 'brasil', 'alavancar', 'aspectos']",[],[]
2909,"['existe', 'cortina', 'fumaça', 'lançada', 'desviar', 'debate', 'petrobras']","['soumarina40', 'candidatosnoglobo']",[]
2910,"['ameaçando', 'pré-sal', 'sendo', 'feito', 'petrobras', 'hoje', 'vale', 'metade', 'valia', 'anos']",['soumarina40'],[]
2911,"['gente', 'pior', 'melhor', 'país', 'brilhando']","['candidatosnoglobo', 'soumarina40']",[]
2912,"['cultura', 'esporte', 'papel', 'fundamental', 'integração', 'inclusão', 'jovens', 'vivem', 'situação', 'risco']",['soumarina40'],[]
2913,"['política', 'esporte', 'fundamental', 'esporte', 'processo', 'formação', 'brasileiro', 'gera', 'emprego', 'riqueza']",[],[]
2914,"['http://t.co/kis2ea11pg', 'http://t.co/qwrcmbxyou']",['candidatosnoglobo'],[]
2915,"['aprender', 'respeitar', 'direitos', 'direitos', 'comunidade', 'lgbt', 'assegurados', 'programa']",['soumarina40'],[]
2916,"['elegendo', 'pastor', 'rabino', 'padre', 'elegendo', 'presidente', 'república', 'defendemos', 'laico']",[],[]
2917,"['2010', 'hoje', 'perguntas', 'cunho', 'religioso', 'adversários', 'acho', 'honesto']",['soumarina40'],[]
2918,"['programa', 'melhor', 'assegura', 'direitos', 'comunidade', 'lgbt']","['soumarina40', 'candidatosnoglobo']",[]
2919,"['fé', 'profundo', 'respeito', 'diversidade']","['candidatosnoglobo', 'soumarina40']",[]
2920,"['ministros', 'colocados', 'depostos', 'causa', 'segundos', 'televisão', 'lógica', 'hoje']",['candidatosnoglobo'],[]
2921,"['podemos', 'correções', 'buscando', 'meios', 'investimentos', 'manter', 'programas', 'sociais', 'compromisso']",[],[]
2922,"['coisas', 'certo', '100', 'política', 'interna', 'errado', '100', 'culpa', 'política', 'externa']",[],[]
2923,"['brasil', 'disse', 'crise', 'marola', 'quase', 'engolido', 'tsunami', 'países', 'remando', 'indo', 'maré']",[],[]
2924,"['alguém', 'possa', 'ganhar', 'eleição', 'dizendo', 'investir', 'educação', 'saúde', 'segurança', 'pública']",['soumarina40'],[]
2925,"['credibilidade', 'investimento', 'investimento', 'país', 'cresce']","['candidatosnoglobo', 'soumarina40']",[]
2926,"['precisamos', 'recuperar', 'credibilidade', 'país', 'importante', 'hoje', 'recurso', 'credibilidade']",['soumarina40'],[]
2927,"['recursos', 'educação', 'gastos', 'investimentos', 'investir', 'saúde', 'gasto', 'melhorar', 'vida', 'pessoas']",['soumarina40'],[]
2928,"['estabeleceu', 'brasil', 'presidente', 'precisa', 'gerente', 'lula', 'fhc', 'gerentes']","['candidatosnoglobo', 'soumarina40']",[]
2929,"['vivemos', 'risco', 'perder', 'conquistas', 'sociais', 'estabilidade', 'econômica', 'enfrentar', 'desafios', 'século', '21', 'atraso', 'política']",[],[]
2930,"['aprender', 'países', 'alemanha', 'planejar', 'longo', 'prazo']","['candidatosnoglobo', 'soumarina40']",[]
2931,"['objetivo', 'estabelecer', 'educação', 'qualidade', 'mudar', 'anos', 'mudou', 'governo']",['candidatosnoglobo'],[]
2932,"['fundo', 'poço', 'perdendo', 'conquistamos', 'causa', 'atraso', 'política']","['candidatosnoglobo', 'soumarina40']",[]
2933,"['olhe', 'erro', 'psdb', 'sérgio', 'motta', 'disse', '20', 'anos', 'zé', 'dirceu', 'pt', 'disse', 'dizendo', '4', 'anos']",[],[]
2934,"['eleição', 'ganha', 'estrutura', 'postura', 'principalmente', 'eleitor']","['candidatosnoglobo', 'soumarina40']",[]
2935,"['mesma', 'estrutura', 'pt', 'psdb', 'ganhar', 'eleições', 'movimento', 'sociedade']",['soumarina40'],[]
2936,"['pessoas', 'virtuosas', 'criam', 'instituições', 'virtuosas', 'instituições', 'virtuosas', 'corrigem', 'pessoas', 'falham', 'virtudes']",[],[]
2937,"['décadas', 'passaram', 'referir', 'partidos', 'pessoas', 'partidos', 'deveriam', 'servir', 'pessoas']",['candidatosnoglobo'],[]
2938,"['preciso', 'necessário', 'pensando', 'próximas', 'gerações', 'próximas', 'eleições']","['candidatosnoglobo', 'soumarina40']",[]
2939,"['democracia', 'pressupõe', 'alternância', 'reeleição']",['candidatosnoglobo'],[]
2940,"['vamos', 'realizar', 'governabilidade', 'programática', 'base', 'programa', 'dividir', 'pedaços']",['candidatosnoglobo'],[]
2941,"['ministro', 'energia', 'entende', 'energia', 'ministro', 'vergonha', 'alheia', 'fala', 'energia']",['candidatosnoglobo'],[]
2942,"['achar', 'melhores', 'aliança', 'enxergar', 'política']",['candidatosnoglobo'],[]
2943,"['pessoa', 'assumir', 'função', 'elevada', 'nação', 'precisa', 'comprometida', 'governar', 'melhores']",['candidatosnoglobo'],[]
2944,"['preciso', 'buscar', 'governabilidade', 'brasil', 'hoje', 'vivemos', 'profundo', 'atraso', 'degradação', 'aspectos', 'política']",[],[]
2945,"['começa', 'sabatina', 'marina', 'acompanhe', 'http://t.co/kis2ea11pg']","['equipe40', 'candidatosnoglobo', 'tv40']",[]
2946,"['colhido', 'boas', 'experiências', 'comunidade', 'p', 'transformarmos', 'políticas', 'públicas', 'dando', 'escala', 'experiências', 'c', 'recursos', 'públicos']",[],[]
2947,"['proposta', 'combinar', 'bolsa', 'família', 'casa', 'vida', 'c', 'políticas', 'p', 'estabelecer', 'política', 'integrada', 'http://t.co/5epqlcdk1k']",[],[]
2948,"['visitei', 'c', 'casa', 'isabel', 'q', 'atende', 'mulheres', 'situação', 'risco', 'violência', 'http://t.co/0r8e9aj0s7']",[],"['betoalbuquerque', 'luiza_erundina']"
2949,"['coletiva', 'imprensa', 'marina', 'silva', 'visita', 'casa', 'isabel', 'hoje', 'sp', 'http://t.co/5epqlcdk1k']",['equipe40'],[]
2950,"['ouçam', 'entrevista', 'coletiva', 'marina', 'silva', 'belo', 'horizonte', 'terça-feira']",['equipe40'],[]
2951,"['marina', 'representa', 'anseios', 'mudança', 'sociedade', 'brasileira', 'afirma', 'caetano', 'veloso', 'marina', 'silva', 'presidente', 'http://t.co/vfdc0loys5']",[],[]
2952,"['banco', 'central', 'serviço', 'brasileiros', 'grupos', 'interesse', 'partidos', 'marina', 'http://t.co/hfdvo8cafr']",[],[]
2953,"['eleições', 'ciência', 'tecnologia', 'http://t.co/cevelqsbfr']",[],[]
2954,"['fundamental', 'campanha', 'http://t.co/u87v9uaof8', 'http://t.co/7fbkuymift']","['equipe40', 'soumarina40']",[]
2955,"['rt', 'confira', 'depoimento', 'programa', 'eleitoral', 'campanha', 'http://t.co/c6kh3attf2']",[],"['caetanoveloso', 'caetanoveloso', 'silva_marina']"
2956,"['viu', 'programa', 'tv', 'hoje', 'recebeu', 'http://t.co/ylgl1vpja2']",['equipe40'],['caetanoveloso']
2957,"['mau', 'cheiro', 'corrupção', 'petrobras', 'cortina', 'fumaça', 'possa', 'lançada', 'desviar', 'atenção']",[],[]
2958,"['diretor', 'paulo', 'roberto', 'costa', 'preso', 'mantido', 'governos', 'lula', 'dilma', 'responsabilidade', 'política', 'episódio']",[],[]
2959,"['governo', 'obviamente', 'lançando', 'cortina', 'fumaça', 'explicar', 'corrupção', 'ameaça', 'petrobras']",['soumarina40'],[]
2960,"['atual', 'governo', 'muitas', 'explicações', 'sociedade', 'justiça', 'aconteceu', 'acontecendo', 'petrobras']",['soumarina40'],[]
2961,"['vamos', 'reforma', 'tributária', 'fatiada', 'impactar', 'estados', 'municípios', 'aumento', 'tributos']",['soumarina40'],[]
2962,"['eduardo', 'campos', 'dizia', 'filho', 'pobre', 'ensino', 'inferior', 'filho', 'rico', 'brasil', 'andar']",['soumarina40'],[]
2963,"['repito', 'vamos', 'manter', 'coisas', 'boas', 'conquistas', 'sociedade', 'vamos', 'complacentes', 'erros']",['soumarina40'],[]
2964,"['presidente', 'brasil', 'base', 'mentira']",['soumarina40'],[]
2965,"['pt', 'apaixonou', 'sequestrou', 'sonhos', 'renan', 'sarney', 'jader', 'barbalho', 'maluf', 'psdb', 'mesma']",['soumarina40'],[]
2966,"['pt', 'psdb', 'vivem', 'síndrome', 'estocolmo', 'apaixonaram', 'sequestraram', 'sonhos']",['soumarina40'],[]
2967,"['diziam', 'lula', 'saberia', 'governar', 'experiência', 'pt', 'conosco', 'ampliando', 'calúnia', 'difamação']",[],[]
2968,"['presidente', 'dilma', 'sendo', 'criativa', 'faziam', 'pt', 'lula', 'eleito']",['soumarina40'],[]
2969,"['recursos', 'pré-sal', 'onda', 'boatos', 'calúnias', 'injúrias', 'difamações', 'desespero', 'adversários']",[],[]
2970,"['autonomia', 'banco', 'central', 'existiu', 'corroída', 'contabilidade', 'criativa']",['soumarina40'],[]
2971,"['autonomia', 'banco', 'central', 'serviço', 'brasileiros', 'partido']",[],[]
2972,"['podemos', 'voltar', 'salário', 'trabalhador', 'completamente', 'corroído', 'inflação']",['soumarina40'],[]
2973,"['programa', 'governo', 'peça', 'viva', 'apresentamos', 'dialogar', 'sociedade', 'setores', 'segmentos']",['soumarina40'],[]
2974,"['dilma', 'aécio', 'apresentaram', 'programas', 'leram', 'detalhe', 'poderiam', 'mostrar', 'http://t.co/a1mf2s4f9v']",[],[]
2975,"['acontecendo', 'medo', 'sociedade', 'fazendo', 'sociedade', 'decidiu', 'autora', 'vitória']",[],[]
2976,"['ajudem', 'preciso', 'agredir', 'dilma', 'preciso', 'agredir', 'aécio', 'preciso', 'falar', 'verdade']",[],[]
2977,"['viveu', 'vivi', 'jamais', 'acabará', 'bolsa', 'família', 'viveu', 'vivi', 'jamais', 'acabará', 'casa', 'vida']",[],[]
2978,"['vamos', 'governar', 'melhores', 'banco', 'reservas', 'pt', 'psdb', 'vergonha', 'acontecendo']",[],[]
2979,"['ganharam', 'tv', 'alianças', 'incoerentes', 'ganharmos']",['soumarina40'],[]
2980,"['surgindo', 'ativismo', 'mundo', 'brasil', 'ganhar', 'eleição', 'estrutura', 'postura']",['soumarina40'],[]
2981,"['afirmação', 'vamos', 'entregar', 'bancos', 'leviana', 'fhc', 'bancos', 'lucros', '30,7', 'bilhões', 'lula', '199,4', 'bilhões']",[],[]
2982,"['adversários', 'apresentaram', 'planos', 'governo', 'algum', 'feito', 'terrorismo', 'pensando', 'aterrorizar', 'população']",[],[]
2983,"['sociedade', 'decidiu', 'eleições', 'acontecer', 'base', 'plebiscito', 'pt', 'x', 'psdb']",['soumarina40'],[]
2984,"['adversários', 'fazendo', 'terrorismo', 'querendo', 'amedrontar', 'população']",['soumarina40'],[]
2985,"['compromisso', 'hoje', 'minas', 'marina', 'beto', 'vivo', 'coletiva', 'ato', 'político', 'http://t.co/kis2ea11pg']",['equipe40'],[]
2986,"['tira', 'comida', 'prato', 'brasileiro', 'volta', 'inflação', 'crescimento', 'economia', 'juros', 'altos']",['soumarina40'],[]
2987,"['dilma', 'critica', 'bancos', 'julho', 'lula', 'disse', 'contrário', 'mundo', 'santander', 'ganhe', 'dinheiro', 'brasil']",[],[]
2988,"['minas', 'brasil', 'inconfidente', 'marchando', 'gente', 'http://t.co/cf1pasvi4s']",[],[]
2989,"['diferença', 'apavorados', 'possibilidade', 'perder', 'animados', 'vamos', 'ganhar']",[],[]
2990,"['vivo', 'marina', 'betim', 'mg', 'acompanhe', 'http://t.co/oupfr9reis']",['equipe40'],['betoalbuquerque']
2991,"['mostre', 'marina', 'http://t.co/eztgh7iqpb', 'http://t.co/7lccb6koe5']",['equipe40'],[]
2992,"['pt', 'psdb', 'nao', 'entendem', 'pessoa', 'minutos', 'televisão', 'coração', 'brasil', 'inteiro']",[],[]
2993,"['esperança', 'venceu', 'medo', 'eleição', 'verdade', 'vencer', 'mentira', 'covardia', 'belo', 'horizonte']",[],['betoalbuquerque']
2994,"['rt', 'belo', 'horizonte', 'beto', 'reafirma', 'compromisso', 'pré-sal', 'bolsa', 'família']",[],"['betoalbuquerque', 'silva_marina']"
2995,"['vivo', 'marina', 'belo', 'horizonte', 'acompanhe', 'http://t.co/kis2ea11pg']","['equipe40', 'tv40']",['betoalbuquerque']
2996,"['governar', 'país', 'preciso', 'melhores', 'propostas', 'competência', 'brasileiros', 'sabem']",['jornaldarecord'],[]
2997,"['discriminação', 'feita', 'orientação', 'pessoal', 'alguém', 'tolerada', 'justiça']",['jornaldarecord'],[]
2998,"['legalização', 'aborto', 'delicada', 'debate', 'feito', 'respeitosa']",['jornaldarecord'],[]
2999,"['lamentável', 'exista', 'cultura', 'políticos', 'insistir', 'erro', 'criticando']",[],[]
3000,"['eleitor', 'confiar', 'apresenta', 'plano', 'governo', 'apresenta', 'plano', 'algum', 'genéricos']",[],[]
3001,"['gostaria', 'presidente', 'dilma', 'pensa', 'educação', 'precisa', 'ganhar', 'qualidade']",['jornaldarecord'],[]
3002,"['gestão', 'boas', 'pessoas', 'distribuir', 'pedaços', 'muita', 'gente', 'duvida']",['jornaldarecord'],[]
3003,"['presidente', 'disse', 'iria', 'brasil', 'crescer', 'controlar', 'inflação', 'baixar', 'juros', 'exatamente', 'contrário']",[],[]
3004,"['mudança', 'sociedade', 'brasileira', 'tirar', 'dilma', 'rousseff', 'governo']",['jornaldarecord'],[]
3005,"['queremos', 'investigações', 'petrobras', 'feitas', 'rigor']",['jornaldarecord'],[]
3006,"['doa', 'doer', 'queremos', 'verdade', 'escândalo', 'petrobrás']",['jornaldarecord'],[]
3007,"['petrobrás', 'escândalo', 'escândalos', 'record']",['jornalda'],[]
3008,"['petrobrás', 'empresa', 'respeitável', 'atual', 'governo', 'endividada']",[],[]
3009,"['começa', 'entrevista', 'marina', 'jornal', 'record', 'chame', 'amigos', 'acompanhar', 'http://t.co/i9umrqmch9']",['equipe40'],[]
3010,"['hoje', 'estarei', '20h', 'jornal', 'record', 'acompanhe', 'http://t.co/i7tye8eejd']",[],[]
3011,"['5º', 'ar', 'vamos', 'mostrar', 'brasil', 'http://t.co/jmxzvjkqvw', 'http://t.co/mg2fre6ktp']","['desafio40', 'saúdeé40']",[]
3012,"['dia', 'dia', 'campanha', 'marina', 'galeria', 'http://t.co/6ixizzdee1', 'http://t.co/kolabv2qy8']",['equipe40'],['betoalbuquerque']
3013,"['pré-sal', 'patrimônio', 'brasil', 'http://t.co/rswqucr9qn']",[],[]
3014,"['visita', 'creche', 'betty', 'lafer', 'mantida', 'unibes', 'encontramos', 'modelo', 'q', 'orienta', 'políticas', 'públicas', 'educação', 'http://t.co/1nquczvduq']",[],[]
3015,"['marina', 'silva', 'visita', 'manhã', 'segunda-feira', 'creche', 'betty', 'lafer', 'região', 'central', 'paulo']","['agenda', 'soumarina40', 'equipe40']",[]
3016,"['compromisso', 'histórico', 'realinhamento', 'político', 'pessoas', 'honestas', 'competentes', 'existem', 'lugares']",[],['jackieferreirah']
3017,"['homens', 'mulheres', 'determinados', 'livre', 'independente', 'mudança', 'brasil', 'precisa', 'http://t.co/fyw7g4ywph']",[],[]
3018,"['pronunciamento', 'dia', 'independência', 'brasil', 'http://t.co/3kmpnjnl1b', 'http://t.co/fxozlsp1ss']",[],['betoalbuquerque']
3019,"['leia', 'pronunciamento', 'marina', 'silva', 'dia', 'independência', 'brasil', 'http://t.co/79yjshprff']",['equipe40'],[]
3020,"['meta', 'recuperar', 'credibilidade', 'brasil']",['marina7desetembro'],[]
3021,"['queremos', 'verdade', 'compromisso', 'verdade', 'jamais', 'atrapalhar', 'campanha', 'dispõe', 'passar', 'brasil', 'limpo']",[],[]
3022,"['2010', 'onda', 'verde', 'junto', 'psb', 'onda', 'verde-amarela']",['marina7desetemebro'],[]
3023,"['pt', 'psdb', 'juntos', 'campanha', 'desleal', 'afronta', 'inteligência', 'brasileiros', 'calúnia', 'projeto']",[],[]
3024,"['peço', 'respeito', 'cidadãos', 'brasileiros', 'informações', 'corretas', 'tomar', 'decisões']",[],[]
3025,"['central', 'boatos', 'desconstruir', 'projeto', 'governo', 'http://t.co/h4rwo5sy77']",['marina7desetembro'],[]
3026,"['chegou', 'hora', 'aposentar', 'preço', 'mancha', 'democracia', 'ilegitimidade', 'mentira', 'manipulação']",[],[]
3027,"['hoje', 'país', 'doente', 'doente', 'sanha']",['marina7desetembro'],[]
3028,"['limiar', 'independência', 'cidadãos', 'precisam', 'respeitados', 'político']",[],[]
3029,"['denuncio', 'papel', 'nefasto', 'forças', 'políticas', 'pt', 'psdb', 'irmanados', 'determinação', 'destruir', 'importam', 'meios']",[],[]
3030,"['fase', 'ampliação', 'independência', 'brasileiro', 'recuperar', 'direito']",[],[]
3031,"['chegamos', 'histórico', 'podemos', 'avançar', 'independência', 'mandando', 'arquivos', 'comportamento', 'patrimonialista']",[],[]
3032,"['7', 'setembro', 'começa', 'pronunciamento', 'seguido', 'entrevista', 'coletiva', 'acompanhe', 'vivo', 'http://t.co/rvpi8zk2sd']",['equipe40'],['silva_marina']
3033,"['7', 'setembro', 'brasil', 'independente', 'voto', 'consciente']",[],[]
3034,"['acompanhe', 'marina', 'caminhada', 'parque', 'independência', 'http://t.co/rvpi8zk2sd']",['equipe40'],[]
3035,"['invertemos', 'lógica', 'financiamento', 'campanha', 'queremos', 'contribuindo', 'poucos', 'c']",[],['vagnerlazevedo']
3036,"['dilma', 'aécio', 'lendo', 'discutindo', 'programa', 'governo', 'mostraram', 'sociedade']",[],['joaobr2018']
3037,"['governo', 'recursos', 'pré-sal', 'usados', 'saúde', 'educação', 'corrupção', 'http://t.co/bdkkst98oi']",[],[]
3038,"['ameaça', 'pré-sal', 'corrupção', 'assolando', 'petrobras', 'http://t.co/izlapriio7']",[],[]
3039,"['brasil', 'aguardamos', 'investigações', 'sendo', 'feitas', 'desmandos', 'petrobras', 'ameaçando', 'futuro', 'pré-sal']",[],[]
3040,"['governo', 'explicar', 'má', 'governança', 'petrobras', 'levando', 'empresa', 'exitosa', 'respeitada', 'quase', 'total', 'falência']",[],[]
3041,"['trabalhar', 'servir']",[],[]
3042,"['prefiro', 'sofrer', 'injustiça', 'praticar', 'injustiça']",[],[]
3043,"['doação', 'mentira', 'agressão', 'dedique', 'hora', 'meia', 'hora', '20', 'minutos', 'redes', 'sociais', 'combater', 'calúnias']",[],[]
3044,"['acham', 'indústria', 'boato', 'mentira', 'ganha', 'eleição', 'entenderam', 'acordou']",[],[]
3045,"['ouça', 'discurso', 'coletiva', 'marina', 'silva', 'brumado', 'sudoeste', 'bahia', 'http://t.co/mwkjhowhbb', 'http://t.co/vh9nl7ou9j']",['equipe40'],[]
3046,"['baixe', 'material', 'campanha', 'http://t.co/qntncwutal', 'http://t.co/8b61mefgkr']",['equipe40'],[]
3047,"['rt', 'acabamos', 'chegar', 'brumado', 'cidade', 'candidato', 'vice', 'governador']",['marinanabah'],"['elianacalmon', 'silva_marina', 'lidicedamata']"
3048,"['rt', 'bahia', 'chegando', 'brumado', 'comício', 'gov', 'sen']",['naovamo'],"['betoalbuquerque', 'silva_marina', 'lidicedamata', 'elianacalmon']"
3049,"['jornal', 'dia', 'mente', 'marina', 'respeito', 'royalties', 'petróleo', 'leia', 'nota', 'http://t.co/wrdhhymggf']",['equipe40'],[]
3050,"['chegamos', 'vitória', 'conquista', 'recebidos', 'vamos', 'brumado', 'encontrar', 'http://t.co/lttwcimwhu']",[],"['elianacalmon', 'lidicedamata']"
3051,"['aproveite', 'semana', 'casa', 'casa', 'beto', 'marina', 'http://t.co/czbhfsgp6d']",['equipe40'],[]
3052,"['espero', 'possamos', 'encontrar', 'dia']",[],['_novaisthiago']
3053,"['pedimos', 'espalham', 'mentiras', 'boatos', 'gente', 'possa', 'retribuir', 'verdade', 'informação']",[],['pasttor7']
3054,"['queremos', 'depender', 'estruturas', 'doe', 'http://t.co/u87v9uaof8', 'http://t.co/cbqyn3cnjt']",['equipe40'],[]
3055,['preparados'],[],"['andre_almeida29', 'andre_almeida29']"
3056,"['marina', 'silva', 'bolsa', 'família', 'http://t.co/7dhiftx3v7', 'http://t.co/b5a0brbfag']",['equipe40'],[]
3057,"['equipe', 'econômica', 'compromisso', 'meta', 'inflação', 'juros', 'baixos', 'recuperação', 'credibilidade', 'país', 'volte', 'crescer']",[],[]
3058,"['hoje', 'presidente', 'dilma', 'sinaliza', 'mudar', 'equipe', 'econômica', 'movimento', 'fazendo']",[],[]
3059,"['partidos', 'polarização', 'pt', 'psdb', 'acostumados', 'eleições', 'processo', 'político', 'acostumados', 'plebiscito']",[],[]
3060,"['população', 'ajude', 'permitir', 'medo', 'mentira', 'boato', 'faça', 'desserviço', 'mobilização']",[],[]
3061,"['adversários', 'apresentem', 'programas']",[],[]
3062,"['vamos', 'responder', 'ataques', 'pacífica', 'discutindo', 'ideias', 'pedindo', 'população', 'ajudar', 'campanha', 'limpeza', 'campanha']",[],[]
3063,"['vamos', 'continuar', 'discutindo', 'ideias', 'tratanto', 'adversários', 'respeito']",[],[]
3064,"['acredito', 'profundamente', 'mobilização', 'sociedade', 'brasileira', 'venceu', 'medo']",[],[]
3065,"['vamos', 'permitir', 'medo', 'vença', 'esperança']",[],[]
3066,"['conto', 'movimento', 'sociedade', 'onda', 'verde', 'amarela', 'tomando', 'conta', 'corações', 'brasileiros', 'brasil', 'inteiro']",[],[]
3067,"['melhor', 'responder', 'indústria', 'boatos', 'mobilização', 'viram', 'inauguração', 'casa', 'beto', 'marina']",[],[]
3068,"['sentindo', 'injustiçada', 'indústria', 'boatos', 'mentiras', 'sendo', 'lançadas', 'internet', 'formas']",[],[]
3069,"['pré-sal', 'royalties', 'compromisso', 'exploração', 'pré-sal', 'prejuízo', 'estados', 'produtores']",[],[]
3070,"['pré-sal', 'royalties', 'petróleo', 'série', 'mentiras', 'sendo', 'lançadas', 'rio', 'janeiro']",[],[]
3071,"['marina', 'silva', 'casa', 'vida', 'http://t.co/7dhiftx3v7', 'http://t.co/3njdmadqpw']",['equipe40'],[]
3072,"['vivo', 'inauguração', 'casa', 'beto', 'marina', 'http://t.co/oupfr9reis']","['equipe40', 'tv40']",[]
3073,"['mesma', 'falo', 'nome']",[],['lillamattos']
3074,"['disse', 'brasileiro', 'direito', 'verdade', 'diferente', 'mudar', 'lei', 'anistia']",[],['alencar_renan']
3075,"['ajude', 'combater', 'mentira', 'sido', 'espalhada', 'redes', 'sociais', 'informação']",[],['teologiabr']
3076,"['rt', 'honra', 'rs', 'fotos', 'recebidos', 'htt']",[],"['betoalbuquerque', 'silva_marina', 'redesartori']"
3077,"['despedimos', 'hoje', 'caxias', 'sul', 'cidade', 'sinto', 'acolhida', 'http://t.co/2xo3lk7e8v']",[],['betoalbuquerque']
3078,"['acompanhem', 'entrevista', 'vivo', 'rede', 'cbn', 'rádio', 'http://t.co/jeizaqvqqx']",[],[]
3079,"['acompanhe', 'vivo', 'entrevista', 'marina', 'rádio', 'cbn', 'rio', 'sul']",[],[]
3080,"['náo', 'queremos', 'derrotar', 'dilma', 'queremos', 'derrotar', 'aécio', 'queremos', 'brasil', 'vitorioso']",[],[]
3081,"['rt', '2010', 'fizemos', 'onda', 'verde', '2014', 'psb', 'coligação', 'faremos', 'onda', 'verde', 'amarela']",[],"['betoalbuquerque', 'silva_mar']"
3082,"['renovar', 'política', 'partidos', 'renovar', 'política', 'sociedade', 'movimento', 'país', 'inteiro']",[],[]
3083,"['mesmas', 'potencialidades', 'faltam', 'oportunidades', 'mudança', 'q', 'queremos', 'passa', 'educação']",[],[]
3084,"['rt', 'venceremos', 'melhores', 'candidatos', 'atitude']",[],['betoalbuquerque']
3085,"['rt', 'caxias', 'mudança', 'brasil', 'rs', 'http://t.co/…']",['soumarina40'],"['betoalbuquerque', 'betoalbuquerque', 'silva_marina', 'redesartori']"
3086,"['gaúcho', 'marina', 'honrado', 'percorrer', 'vc', 'rio', 'sul', 'caxias', 'sul', 'http://t.co/f7vathggdk']",[],['betoalbuquerque']
3087,"['compartilhe', 'programa', 'tv', 'hoje', 'noite', 'http://t.co/3mqgldsbqy']",['equipe40'],[]
3088,"['rt', 'caxias', 'sul', 'serra', 'gaúcha', 'pedro', 'simon', 'http://t.co/eyfkzauxcv']",[],"['betoalbuquerque', 'silva_marina']"
3089,"['agronegócio', 'disse', 'ministro', 'ambiente', 'http://t.co/dspp6ikmxj']",[],[]
3090,"['começa', 'acompanhe', 'participe', 'http://t.co/inkrvbacjk', 'http://t.co/whxvpu7ybu']","['equipe40', 'tv40programa']",[]
3091,"['17h', 'tiram', 'dúvidas', 'programa', 'governo', 'mande', 'perguntas', 'hashtag']","['tv40', 'tv40programa']","['mauricio_rands', 'jprcapo']"
3092,"['rt', 'reunião', 'farsul', 'expointer', 'http://t.co/ryd2rxodj0']",[],"['betoalbuquerque', 'silva_marina', 'redesartori']"
