,token_list,Hashtag,Mentions
2684,"['futebol', 'rocha', 'miranda', 'rio-rj', 'amigos', 'garotos']",[],"['flaviobolsonaro', 'carlosbolsonaro']"
2685,"['padrão', 'pt', '2']",[],[]
2686,"['padrão', 'pt', '1']",[],[]
2687,"['comunista', 'pt', 'apavorado', 'conosco']",[],[]
2688,"['rt', 'jandirão', 'falar']",[],"['flaviobolsonaro', 'jandira_feghali']"
2689,"['rt', 'maria', 'rosário']",[],"['flaviobolsonaro', '_mariadorosario']"
2690,"['rt', 'hoje', 'une', 'tomará', 'ruas', 'exigir', 'saída', 'maluf', 'comissão', 'impeachment']",['sqn'],"['flaviobolsonaro', 'uneoficial']"
2691,"['brasília', '19h15min', '17/03', '2016']",[],[]
2692,"['apavora', 'pt']",[],[]
2693,"['brasília', 'missão', 'ficar', 'brasileiro', 'vamos', 'resgatar', 'país', 'vamos', 'ruas']",[],[]
2694,"['ruas', 'brasília', '12h30min']",[],[]
2695,"['brasileiros', 'frente', 'palácio', 'planalto', 'brasília']",[],['bolsonarosp']
2696,"['gaguejou', 'falou', 'globo', 'news', 'admite', 'brasil', 'nome']",[],[]
2697,"['hj', 'confirmamos', 'oficialmente', 'filiados', 'psc']",[],"['depbolsonaro', 'bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
2698,"['rt', '1,4', 'milhão', 'pessoas', 'paulista', 'viva', 'paulo']",[],['lobaoeletrico']
2699,[],"['olavotemrazao', 'foraforodesãopaulo', 'comunismonão', 'brasil']",[]
2700,"['globo', 'news', 'citam', 'mencionam', 'vamos', 'd', 'internet', 'avante', 'brasil', 'grato', 'carinho']",[],[]
2701,"['rt', 'madeirada', 'cabeça', 'pixuleco', 'ar']",[],"['flaviobolsonaro', 'depbolsonaro']"
2702,"['rt', 'eterno', 'mimimi', 'lgbts', 'enrustidos', 'desocupados']",[],['carlosbolsonaro']
2703,"['rt', 'deputado', 'altura', 'dessas', 'jogo', 'pt', 'nao', 'eleitores', 'torcedores', 'pra', 'torcedor', 'vale']",[],"['andremiolo', 'depbolsonaro']"
2704,"['indivíduo', 'forte', 'forte', 'sendo', 'forte', 'decidirá', 'vida', 'liberdade']",[],[]
2705,"['política', 'armas', 'eua', 'imprensa', 'mostra', 'matéria', 'elaborada', 'deputado', 'assista']",[],['bolsonarosp']
2706,"['rt', 'famíliabolsonaro', 'fosfoetanolamina', 'pílula', 'câncer', 'q', 'entenda', 'via']",[],"['carlosbolsonaro', 'depbols']"
2707,"['13/03', 'brasileiro', 'precisa', 'reconhecer', 'força', 'mudanças', 'acontecerão', 'c', 'efetiva', 'participação', 'ruas']",[],[]
2708,"['hj', 'processo', 'p', 'liberação', 'uso', 'fosfoetanolamina', 'p', 'pacientes', 'c', 'câncer']",[],['pgm_ratinho']
2709,"['entrevista', 'jornal', 'peruano', 'desarrollos', 'la', 'operación', 'lava-jato', 'en', 'perú']",['foraforodesãopaulo'],[]
2710,"['batalha', 'passo', 'dado', 'câmara', 'aprova', 'fosfoetanolamina', 'pílula', 'câncer', 'c']",[],['bolsonarosp']
2711,"['bolsonaro', 'queda', 'pesquisas', 'rejeitado']",[],[]
2712,"['dia', 'internacional', 'mulheres', 'parabéns']",[],[]
2713,"['paraná', 'pesquisas', '07', 'mar', '2016', 'tá', 'ficando', 'difícil', 'esconder', 'verdade']",[],[]
2714,"['usam', 'discursos', 'canalhas', 'enganam', 'q', 'enganados']",['maisamorporfavor'],[]
2715,"['pt', 'deu', 'recado', 'prendam', 'chefe', 'acima', 'lei']",[],[]
2716,"['pesquisas', 'eleitorais', 'brasil']",[],[]
2717,"['bolsonaro', 'fala', 'operação', 'lava-jato', 'desdobramentos']",[],[]
2718,"['rt', 'foto', 'dispensa', 'legenda', 'mundo', 'rua', 'dia', '13', 'março']",[],['flaviobolsonaro']
2719,"['pt', 'discrimina', 'militantes', 'pobres', 'pão', 'c', 'mortadela', 'p', 'elite', 'q', 'frequenta', 'sede', 'partido', 'cerveja']",[],[]
2720,"['pt', 'sendo', 'pt', 'vitimismo', 'incentivo', 'luta', 'classes', 'ignorando', 'lógica', 'razão', 'senso']",[],[]
2721,"['rt', 'acha', 'deus', 'deus', 'mostra']",['lula'],['carlosbolsonaro']
2722,"['jovem', 'pan', 'curitiba']",[],[]
2723,"['curitiba', 'vamos', 'juntos', 'resgatar', 'brasil']",[],[]
2724,"['rt', 'impeachment', 'dilma', 'lula', 'cadeia', 'delcídio', 'indignação', 'indignação', 'dia', '13', 'mar', 'rua']",[],['bolsonarosp']
2725,"['delação', 'delcídio', 'esteira', 'virá', 'marcelo', 'odebrecht', 'linha', 'facção', 'pt']",[],[]
2726,"['hj', '21:47', 'pousaremos', 'aeroporto', 'internacional', 'curitiba', 'cumprir', 'pequena', 'maratona', 'd', 'compromissos']",[],[]
2727,"['rt', 'jair', 'bolsonaro', 'defende', 'fosfoetanolamina', 'programa', 'ratinho']",[],['bolsonarosp']
2728,"['rt', 'jair', 'bolsonaro', 'pré-candidato', 'presidência', 'psc']",[],"['flaviobolsonaro', 'jornalextra']"
2729,"['hoje', '22h', 'programa', 'ratinho', 'fosfatoetanolamina', 'ajuda', 'pacientes', 'c', 'câncer', 'assista', 'saiba', 'detalhes']",[],[]
2730,"['filiação', 'psc', 'c', 'missão', 'soldado', 'prol', 'brasil', 'verdadeiramente', 'direito']",[],[]
2731,"['conversa', 'c', 'peruanos', 'escândalos', 'd', 'corrupção', 'governo', 'petista', 'derivações', 'd', 'plano', 'd', 'c']",['forodesp'],[]
2732,"['justiça', 'gostaria', 'd', 'interesse', 'mídia', 'absolvido', 'denunciado']",[],[]
2733,"['pesquisa', 'presidente', 'datafolha', 'avançar', 'limite', 'margem', 'erro', 'jair', 'bolsonaro']",[],[]
2734,"['brasil', 'ferrovias', 'mudar']",[],[]
2735,"['turismo', 'praticamente', 'inviabilizado', 'brasil']",[],[]
2736,"['política', 'externa', 'centro', 'lançamento', 'alcântara', 'estados', 'unidos', 'europa', 'israel']",[],[]
2737,"['entrevista', 'introdução', '1', '2']",[],['moura_101']
2738,"['rt', 'visita', 'vicente', 'santos', 'manifestações', 'carinho', 'dever', 'cumprido']",[],['bolsonarosp']
2739,"['vivendo', 'partilhando', 'aprendendo']",[],[]
2740,"['consideração', 'amigos', 'twitter', 'abraço']",[],['odecarvalho']
2741,"['rt', 'joão', 'santana', 'marketeiro', 'foro', 'paulo']",[],['carlosbolsonaro']
2742,"['dizia', 'bento', 'xvi', 'governo', 'princípios', 'morais', 'passa', 'quadrilha', 'malfeitores', 'via']",[],['odecarvalho']
2743,"['dia', '26/02', 'estarei', 'santos-sp', 'abraço']",[],['bolsonarosp']
2744,"['bolsonaro', 'luta', 'câncer']",[],[]
2745,"['grato', 'acompanhamento', 'palavras', 'carta', 'admirador', 'resume', 'trajetória', 'bolsonaro', 'via']",[],['carlosbolsonaro']
2746,"['rt', 'imagens', 'países', 'conseguiu', 'diminuir', 'homicídios', 'paraguai', '7', 'x', '1', 'brasil', 'bene', 'barbosa', 'htt']",[],['benebarbosa_mvb']
2747,"['rt', 'bolivarianismo', 'ameaçado', 'pesquisas', 'apontam', 'derrota', 'morales', 'referendo', 'mandato']",[],['conserv_i']
2748,"['rt', 'estatuto', 'desarmamento', 'democratização', 'brasil', 'assassinatos', 'eua', 'farsa', 'mídia', 'comando', 'governo', 'h']",[],['carlosbolsonaro']
2749,"['rt', 'ideologia', 'gênero', 'maionese', 'shampoo', 'canalhas']",[],['carlosbolsonaro']
2750,"['agronegócio', 'locomotiva', 'economia']",[],[]
2751,"['mente', 'descaradamente', 'respeito', 'boçal', 'inacreditável']",[],['revistaepoca']
2752,"['fico', 'pp', 'vou', 'psc', 'opinião']",[],[]
2753,"['rj', 'falido', 'bancando', 'festança', 'gay', 'discurso']",[],['flaviobolsonaro']
2754,"['pib', 'brasil', '2', 'pior', 'desempenho', 'mundo', '2016', 'venezuela.roubo', 'ideologia', 'incompetência']",[],[]
2755,"['presidente', 'fhc', 'incomodado', 'c', 'postura', 'buscou', 'c', 'aliados', 'cassação', 'mandato', 'coincidência']",[],[]
2756,"['resumo', 'programa', 'oportunidade']",[],"['oficialsuperpop', 'lucianagimenez', 'redetv']"
2757,"['envolvidos', 'bolsonaro', 'fica', 'frente', 'aécio', 'dilma', 'engajamento', 'redes', 'sociais']",[],[]
2758,"['hj', '15/02-', '22:40', 'c', 'roteiro', 'formulado', 'responsabilidade', 'produção', 'programa']",[],"['redetv', 'lucianagimenez']"
2759,"['pt', 'pcdob', 'psol', 'ongs', 'dh', 'viva', 'rio', 'globo', 'oab', 'rj', 'tds', 'seguros', 'desarmamento']",[],[]
2760,"['rt', 'olavo', 'carvalho', 'marxismo', 'cultural']",[],['tradutores_br']
2761,"['lula', 'dirigiu', 'p', 'mulher', 'q', 'falou', 'verdade', 'ninguém', 'pt', 'psol', 'pcdob', 'veio', 'defesa', 'pq']",[],[]
2762,"['grato', 'análise', 'vamos', 'evoluindo']",[],[]
2763,"['rt', 'apelo', 'encaminhem', 'vídeo', 'acreditam', 'perfeição', 'hipotética', 'socialismo']",[],['carlosbolsonaro']
2764,"['vídeo', 'extrato', 'trata', 'idiota', 'papel-higiênico', 'usado', 'descartado', 'entenda']",[],[]
2765,"['foto', '2', 'crianças', 'fardadas', 'causou', 'revolta', 'canalhada', 'direitos', 'humanos', 'entenda']",[],[]
2766,"['agradeço', 'amigos', 'carinho', 'confiança']",['bonecodeolinda'],['direita_pe']
2767,"['preocupação', 'pt', 'financiar', 'ditadura', 'cubana', 'melhorar', 'saúde', 'brasileiros', 'assista']",[],[]
2768,"['realmente', 'p', 'jornal', 'globo', 'vou', 'continuar', 'sendo', 'trabalhos', 'comissão', 'jornal', 'j-a-m-a-i-s', 'mostrará']",[],[]
2769,"['bolsonaro', 'faltoso', 'continua', 'jogo', 'mentira', 'canalhas']",[],[]
2770,"['tire', 'conclusão', 'lula', 'acusa-me', 'd', 'mentir', 'postado', '31/01', 'band', 'assunto']",[],[]
2771,"['assunção', 'subcomandante', 'chefe', 'distrito', 'federal']",[],"['carlosbolsonaro', 'bolsonarosp']"
2772,"['detected', 'falando', 'post', 'anterior']",[],[]
2773,"['propriedade', 'privada', 'sagrada', 'vc', 'defendê-la', 'leis', 'armas', 'privada']",[],[]
2774,"['brasil', 'cura', 'economia', 'pt', 'recusa', 'discutir']",[],[]
2775,"['reinaldo', 'azevedo', 'bote', 'mata-burro', 'porta', 'casa', 'caso', 'contrário', 'entrarão', 'comerão', 'estoque', 'alfafa']",[],[]
2776,"['reinaldo', 'azevedo', 'destinou-me', '3', 'minutos', 'redetv', 'mariana', 'godoy', 'tire', 'conclusões']",[],[]
2777,"['amigos', 'gloriosa', 'marinha', 'brasil', 'abraço']",[],[]
2778,"['palavra', 'forte', 'entenda']",[],"['rachelsherazade', 'portaljovempan']"
2779,"['mortadela', 'alfafa', 'detected']",[],[]
2780,"['d', 'pasta', 'culpa', 'd', 'escova', '3x', 'dia', 'ass', 'min', 'venezuela', 'p', 'pt', 'levar']",['foraforodesp'],[]
2781,"['capa', 'jornal', 'condiz', 'c', 'sucesso', 'passagem', 'rs', 'jamais', 'aceitarei', 'provocação', 'd', 'mortadelas', 'c', 'alfafa']",[],[]
2782,"['entrevista', 'tv', 'pampa', 'programa', 'pampa', 'debates', 'porto', 'alegre', 'rs', 'bate', 'pronto']",[],[]
2783,"['gaúcho', 'brasileiro', 'seguimos', 'agenda']",[],[]
2784,"['dias', '25', '26', 'janeiro', '2016', 'estarei', 'porto', 'alegre-rs', 'segue', 'programação', 'abraço']",[],[]
2785,"['governo', 'controle', 'mídia', 'presidência', 'câmara', 'deputados', 'entenda']",[],[]
2786,"['doações', 'friboi', 'verdade', 'omitida']",[],[]
2787,['consideração'],[],['odecarvalho']
2788,"['mauro', 'santayana', 'símbolos', 'esquerda', 'mortadela', 'alfafa', 'compara-me', 'juiz', 'moro', 'honestos', 'grato']",[],[]
2789,"['noivo', 'psc']",[],[]
2790,"['prints', 'trechos', 'publicação', 'mec', 'erotizando', 'crianças', 'caso', 'resolvam', 'tirar', 'ar', 'canalhas']",[],[]
2791,"['aula', 'p', 'crianças', 'mec', 'sugere', 'passar', 'mão', 'coleguinha', 'banheiro', 'assistir', 'vídeos', 'adultos', 'namorando']",[],[]
2792,"['resposta', 'revista', 'escola', 'operação', 'casada', 'mec', 'distribui', 'livros', 'estimulam', 'sexo', 'criancinhas']",[],[]
2793,"['nascem', 'livros', 'pornográficos', 'pt', 'palavra', 'secretário', 'alfabetização', 'mec']",[],[]
2794,"['petistas', 'tds', 'iguais', 'flagrados', 'crime', 'sabia', 'mentira', 'mec', 'mentiu', 'livros']",[],[]
2795,"['rádio', 'verde', 'vale', 'fm', '103,5', 'miracatu', 'sp', 'desemprego', 'recessão', 'miséria']",[],[]
2796,"['bateria', 'curtos', 'vídeos', 'comentados', 'q', 'desmentem', 'rótulos', 'atribuídos', 'bolsonaro', 'assista', 'n', '1']",[],[]
2797,"['rádio', 'ilha', 'fm', '87,9', 'pariquera', 'açu', 'sp', 'despetizar', 'petrobras', 'propriedade', 'privada']",[],[]
2798,"['rt', 'esquerdistas', 'formadores', 'opinião', 'brigaram', 'público']",[],['alex_borges']
2799,['justo'],[],[]
2800,"['buscar', 'aproximação', 'c', 'mst', 'setores', 'psdb', 'nivelam', 'política', 'marginais', 'pcc', 'mtst', 'farc', 'foro', 'sp']",[],[]
2801,"['rt', 'bolsonaro', 'explica', 'pq', 'filha', 'escola', 'pública', 'via']",[],"['carlosbolsonaro', 'blogdopim']"
2802,"['acabando', 'dignidade', 'filhos', 'via']",[],['rconstantino']
2803,"['brasil', 'paraíso', 'terroristas']",[],[]
2804,"['militares', 'x', 'militares', 'funcionários', 'fantasmas', 'x', 'funcionários', 'fantasmas']",[],[]
2805,"['soluções', 'prisional', 'x', 'direitos', 'encarcerados']",[],[]
2806,"['existem', 'inocentes', 'acreditam', 'esquerda', 'democrática', 'ditadura', 'militar', 'brasil']",[],[]
2807,"['bolsonaro', 'economia', 'relações', 'internacionais', 'brasileiras', 'forças', 'armadas', 'falamos', 'assuntos']",[],[]
2808,"['entrevista', 'c', 'situação', 'caótica', 'forças', 'armadas']",[],"['radioglobo1380', 'robertcanazio']"
2809,"['brasil', 'direito', 'armas', 'bandidos', 'q', 'segurança', 'justamente', 'q', 'proibem', 'tê-las']",[],[]
2810,"['bons', 'tempos', 'pentatlo', 'escola', 'educação', 'física', 'exército', 'esefex']",[],[]
2811,"['negócios', 'pt', 'china']",[],[]
2812,"['2017', 'somatório', 'd', 'realizações', 'cidadãos', 'd', '2016', 'ano', 'honesta', 'falará', 'alto', 'q', 'estridente', 'minoria', 'canalha']",[],[]
2813,"['desejo', 'ano', 'melhor', 'amigos', 'abraço', 'hétero', 'q', 'diariamente', 'xingam', 'enchem', 'd', 'orgulho', 'd', 'vcs', 'chorarem', 'vamos', 'adiante']",[],[]
2814,"['2012', 'bola', 'cristal', 'economista', 'previa', 'caos', 'econômico', 'hoje']",[],[]
2815,"['brasil', 'acima', 'general', 'leônidas', 'pires', 'gonçalves', 'ex-ministro', 'exército', 'brasileiro']",[],[]
2816,"['crise', 'mundial', 'pt', '5', 'anos', 'mundo', 'cresceu', 'cerca', 'd', '18', 'emergentes', 'brasil', '28', 'brasil', '5,3']",[],['jornaloglobo']
2817,"['debate', 'c', 'ex-marido', 'd', 'dilma', 'cara', 'pau', 'd', 'q', 'mentiroso', 'mencionar', 'passado']",[],[]
2818,"['ex-marido', 'dilma', 'explica', 'mantinha', 'relacionamento', 'amoroso', 'assaltando', 'bancos', 'roubando', 'caminhões', 'armas']",[],[]
2819,"['chico', 'roubava', 'carros', 'dilma', 'cargas', 'cofres', 'ligação', 'destes', 'mto', 'dinheiro', 'd', 'ideal', 'combatentes', 'regime', 'militar']",[],[]
2820,"['trabalho', 'filhos', 'bolsonaro', 'clique', 'saiba', 'realizações']",[],[]
2821,"['ano', 'pernambuco', 'decrescer', 'economicamente', 'motivos', 'causas']",[],[]
2822,"['feliz', 'natal', 'próspero', 'ano', 'ass']",[],"['bolsonarosp', 'depbolsonaro', 'flaviobolsonaro', 'carlosbolsonaro']"
2823,"['vida', 'secreta', 'fidel', 'pág', '143', 'certos', 'artistas', 'jornalistas', 'políticos', 'idolatram', 'fidel', 'pq', 'respostas']",[],[]
2824,"['alinhar', 'propostas', 'econômicas', 'c', 'economistas', 's', 'propor', 'seguindo', 'linha', 'd', 'p', 'oxigenar', 'economia', 'd', 'verdade']",[],[]
2825,"['livro', 'vida', 'secreta', 'fidel', 'pág', '160', 'livro', 'una', 'oveja', 'negra', 'al', 'pág', '227', 'indigne-se']",[],[]
2826,"['entrevista', 'bolsonaro', 'brasil', 'precisa', 'mercado']",[],[]
2827,"['educação', 'paulo', 'freire', 'hj', 'escolas', 'máquinas', 'd', 'produzir', 'analfabetos', 'militantes', 'políticos']",[],['carlosbolsonaro']
2828,"['general', 'comandante', 'colégio', 'militar', 'sendo', 'ministro', 'educação', 'doutrinação', 'ideológica', 'pregada', 'seguidores', 'd', 'paulo', 'freire']",[],[]
2829,"['prejuízo', 'corrupção', 'lava-jato', 'r', '42', 'bi', 'corte', 'ministério', 'defesa', 'r', '4,4', 'bi', 'brasil', 'pt']",[],[]
2830,"['g1', 'mostra', 'pesquisa', 'presidencial', 'oglobo', 'mesma', 'matéria', 'retirando', 'nome', 'pq']",[],[]
2831,"['hj', 'pior', 'fase', 'econômica', 'social', 'pesquisa', 'mostra', 'dilma', 'recuperando', 'popularidade', 'opinião', 'pública', 'publicada']",[],[]
2832,"['rt', 'economia', 'desmorona', 'piorar', 'principalmente', 'viés', 'ideológico', 'pt', 'psol', 'pcdob', 'guerra', 'política']",[],['carlosbolsonaro']
2833,"['rt', 'argentina', 'venezuela', 'ensaiam', 'serem', 'argentina', 'venezuela', 'brasil', 'ameaça', 'converter']",[],['caioblinder']
2834,"['rt', 'amiga', 'achou', 'carteira', 'racionamento', 'avô', 'cubano', 'mostrou', '28.35', 'g', 'café']",[],['crissporta']
2835,"['polícia', 'federal', 'casa']",[],[]
2836,"['justiça', 'democracia']",[],[]
2837,['bolsonarofobia'],[],[]
2838,"['feliz', 'conversar', 'min', 'c', 'sara', 'winter', 'telefone', 'pessoas', 'mudam', 'conversado', 'hj', 'mãe', 'arrepende', 'mtas', 'coisas']",[],[]
2839,"['rt', 'oglobo', 'whatsapp', 'bloqueado', '48', 'horas', 'brasil', 'seguindo', 'marco', 'civil', 'internet']",[],['carlosbolsonaro']
2840,"['rt', 'marco', 'civil', 'internet', 'pt', 'whatsapp', '2014', 'denunciava', 'motivos', 'd', 'proposta', 'h']",[],"['carlosbolsonaro', 'depbolsonaro']"
2841,"['disciplina', 'autoridade', 'educação', 'salvar', 'brasil']",[],[]
2842,"['acha', 'armas', 'pt', 'evitar', 'impeachment', 'leis', 'constituição']",[],[]
2843,"['alerta', 'mp', 'exercer', 'função', 'parlamentar', 'd', 'aprovar', 'projetos', 'tb', 'denunciar', 'males', 'q', 'enfrentamos']",[],[]
2844,"['rt', 'governo', 'argentina', 'retira', 'impostos', 'exportação', 'agropecuária']",[],['allanldsantos']
2845,['ironia'],[],[]
2846,"['rt', 'rt', 'enganando', 'precisa', 'demagogos', 'corruptos', 'sustentam']",[],"['impteachment', 'mirandasa_']"
2847,"['rt', 'discurso', 'carlos', 'bolsonaro', 'atual', 'educação', 'brasil', 'máquina', 'produzir', 'analfabetos']",[],['carlosbolsonaro']
2848,"['agradeço', 'consideração', 'texto', 'escrito', 'ato', 'prol', 'impeachment', 'realizado', 'rj']",[],['alex_borges']
2849,"['rt', 'sp', 'rio', 'fazendo', 'igual', 'tdo', 'cidadão']",[],"['bolsonarosp', 'carlosbolsonaro', 'depbolsonaro', 'flaviobolsonaro']"
2850,"['13/12', '2015', 'copacabana', 'importante', 'q', 'vida', 'liberdade', 'c']",[],"['flaviobolsonaro', 'carlosbolsonaro']"
2851,"['domingo', '13/12', '15', 'leblon', 'direção', 'copacabana', 'c']","['forapt', 'brasil']","['flaviobolsonaro', 'carlosbolsonaro']"
2852,"['enquetes', 'temas', 'envolvem', 'família', 'bolsonaro', 'resultados', 'entenda', 'tema']",[],[]
2853,"['rt', 'pl', '7105/14', 'agir', 'legítima', 'defesa', 'deixa', 'responder', 'possíveis', 'excessos']",[],"['flaviobolsonaro', 'depbolsonaro']"
2854,"['rt', 'olha', 'trio', 'parada', 'dura', 'petralhada', 'pira']",[],"['marcofeliciano', 'bolsonarosp', 'marcofeliciano', 'rachelsherazade', 'depbolsonaro']"
2855,"['jair', 'messias', 'bolsonaro', 'aula', 'verdades', 'p', 'esquerda', 'feministas', 'movimentos', 'sociais', 'via']",[],['carlosbolsonaro']
2856,"['rt', 'jair', 'bolsonaro', 'medalha', 'mérito', 'legislativo', 'aleam', 'dep', 'est', 'pm', 'platiny', 'soares']",[],['bolsonarosp']
2857,"['rt', 'coletiva', 'imprensa', 'quase', 'chegando', 'assembleia', 'legislativa', 'amazonas', 'aleam']",[],['bolsonarosp']
2858,"['recepção', 'aeroporto', 'manaus-am', 'indo', 'compromissos', 'emocionado']",[],[]
2859,"['pl5398', '13', 'condenado', 'estupro', 'progressão', 'pena', 'caso', 'submeta-se', 'castração', 'química', 'voluntária']",[],[]
2860,"['direção', 'manaus-am', 'c']",[],['bolsonarosp']
2861,"['rt', 'indicação', 'livro', 'senhores', 'acredito', 'redenção']",[],"['rachelsherazade', 'depbolsonaro', 'marcofeliciano']"
2862,"['bolsonaro', 'indicam', 'leitura', 'livro', 'brasil', 'cura']",[],"['marcofeliciano', 'rachelsherazade']"
2863,"['dia', '10/12', 'estaremos', 'manaus-am', 'junto', 'c', 'segue', 'agenda', 'abraço']",[],['bolsonarosp']
2864,"['paraguai', 'argentina', 'venezuela', 'brasil', 'dia', '13/12', 'ruas']",[],[]
2865,"['psc', 'indica', 'comissão', 'especial', 'impeachment']",[],"['bolsonarosp', 'marcofeliciano']"
2866,"['rt', 'blog', 'família', 'bolsonaro', 'conheça', 'trajetória', 'vereador', '2001-2015']",[],"['carlosbolsonaro', 'carlosbolsonaro']"
2867,"['idiotas', 'q', 'creem', 'existir', 'união', 'destes', 'prol', 'd', 'ideais', 'roubando', 'erário', 'd', 'cidadão']",['foraforodesp'],[]
2868,"['hoje', 'aniversário', 'garoto', 'vereador', 'abraço', 'pai']",[],['carlosbolsonaro']
2869,['maracanã'],"['palmeiras', 'verdão']",[]
2870,"['escola', 'naval', 'parabéns', '199', 'guardas-marinha']",[],[]
2871,"['bolsonaro', 'x', 'foro', 'paulo', 'gravação', 'setembro', '2015', 'passa', 'hoje', 'tv', 'aberta', 'eleito']",[],[]
2872,"['bolsa', 'buenos', 'aires', 'valorizou', 'd', '64', '2015', 'brasil', 'anúncio', 'impeachment', 'ibovespa', 'saltou', '3,6']",[],[]
2873,"['interpol', 'ermitir', 'q', 'cidadãos', 'd', 'portem', 'armas', 'fogo', 'maneira', 'efetiva', 'd', 'prevenir', 'ataques', 'terroristas.https', 't.co/otcax7t4il']",[],[]
2874,[],"['impeachment', 'foradilma']",[]
2875,"['livro', 'ex-presidente', 'uruguaio', 'mujica', 'dilma', 'inteligências', 'cuba', 'venezuela', 'p', 'decisões']",[],[]
2876,"['remembering', 'the', 'brazilian', 'state', 'legislator', 'says', 'the', 'truth', 'about', 'the', 'government', 'and', 'its', 'friends']",[],['flaviobolsonaro']
2877,"['blog', 'família', 'bolsonaro', 'crise', 'hídrica', 'foro', 'paulo', 'paga', 'contribuinte', 'entenda']",[],[]
2878,"['triplo', 'gigantesco', 'corredor', 'ecológico', 'd', '130milhões', 'd', 'hectares', 'ameaça', 'soberania', 'brasileira', 'amazônia']",[],[]
2879,"['agradeço', 'garotada', 'desenhos', 'feito', 'chegado', 'conhecimento']",[],[]
2880,"['rt', 'mesmas', 'tentativas', 'denegrir', 'imagem', 'bolsonaro', 'mostra', 'verdade']",[],['flaviobolsonaro']
2881,"['eleições', 'argentina', 'voto', 'impresso', 'decisivo', 'sin', 'familia', 'hay', 'felicidad']",[],[]
2882,"['esquece', 'nome', 'bolsonaro', 'pesquisa', 'presidente']",[],['datafolha']
2883,"['aman', '2015', 'parabéns', '443', 'aspirantes', 'exército', 'brasileiro', 'c']",[],"['carlosbolsonaro', 'flaviobolsonaro']"
2884,"['rt', 'perguntar', 'justo', 'cade', 'líder', 'oposição', 'aecio', 'neves', 'caladinho', 'oposição', 'frouxo']",[],['pastormalafaia']
2885,"['c', 'formatura', 'escola', 'especialistas', 'aeronáutica', 'parabéns', '564', 'sargentos', 'sendo', '190', 'mulheres']",[],['bolsonarosp']
2886,"['aventura', 'real', 'enche', 'orgulho', 'esperança', 'verdadeiros', 'menores', 'brasil']",[],[]
2887,"['rt', 'líder', 'governo', 'senado', 'delcídio', 'amaral', 'pt', 'preso', 'oferecer', 'fuga', 'cerveró', 'p', 'impedir', 'delação', 'golpe', 'ex']",[],['carlosbolsonaro']
2888,"['semana', 'estarei', 'estados', 'sp', 'rj', 'segue', 'agenda', 'abraço']",[],[]
2889,"['tv', 'record', 'dedicou', '16min', 'passagem', 'joão', 'pessoa-pb', 'comece', 'assistindo', 'q', 'vc']",[],[]
2890,"['argentina', 'princípio', 'rumos', 'mudarão', 'brasil', 'c', 'oposição', 'verdade', 'mudaremos', 'brasil', 'acima']",[],[]
2891,"['sábado', '2015', '9h', 'brigada', 'paraquedista', 'rj', 'prazer', 'encontra-lo', 'brasil', 'acima']",[],[]
2892,"['jair', 'bolsonaro', 'recebido', 'multidão', 'aeroporto', 'joão', 'pessoa-pb']",[],[]
2893,"['jair', 'bolsonaro', 'voto', 'impresso', '2018', 'fraudes']",[],[]
2894,['garotos'],[],[]
2895,"['delator', 'sai', 'prisão', 'p', 'apto', 'r', '12mi', 'p', 'problema', 'país', 'bolsonaro', 'esteriotipado']",[],[]
2896,"['dia', '19/11', 'quinta-feira', 'desembarco', 'paraíba', 'segue', 'programação', 'joão', 'pessoa', 'abraço']",[],['bolsonarosp']
2897,"['pátria', 'educadora', 'brevemente', 'atingiremos', 'igualdade', 'propalada', 'pt', 'iguais', 'miséria', 'ignorância']",[],[]
2898,"['rt', 'armas', 'matam', 'pessoas', 'pessoas', 'matam', 'pessoas', 'leia', 'artigo', 'desarmamento']",[],['flaviobolsonaro']
2899,"['jogo', 'policiais', 'armados', 'ataques', 'fraça', 'desarmamentista', 'brasil', '60mil', 'assassinatos', 'ano', 'muda']",[],[]
2900,"['hoje', 'dia', 'policial', 'federal', 'abraço', 'garoto', 'extensivo', 'corporação']",[],['bolsonarosp']
2901,"['rt', 'blog', 'família', 'bolsonaro', 'indígenas', 'invadindo', 'terras', 'produtivas', 'situação', 'grave']",[],['bolsonarosp']
2902,"['rt', 'bolsonaro', 'avisou']",[],['blogdopim']
2903,"['correio', 'braziliense', 'entrevista', 'bolsonaro', 'agradecendo', 'espaço', 'divulgarei', 'vídeos', 'imperdíveis', 'entrevista']",[],[]
2904,['amor'],[],[]
2905,"['carinho', 'consideração', 'amigos', 'amigos', 's', 'preconceito', 'vitimismo', 'vamos', 'adiante', 'brasil', 'melhor', 'noite']",[],[]
2906,['amor'],[],[]
2907,"['abraço', 'ana']",[],[]
2908,"['abraço', 'natan']",[],[]
2909,"['preciso', 'amam', 'abraço']",[],[]
2910,['amor'],[],[]
2911,['abraço'],[],[]
2912,"['abraço', 'família']",[],[]
2913,"['acho', 'falando', 'deputado', 'errado']",[],[]
2914,"['hererofobia', 'processo', 'nele']",[],[]
2915,"['gabriel', 'agiram', 'enxerga', 'interessa', 'abraço']",[],[]
2916,"['pro', 'twitter']",[],[]
2917,"['semana', 'pra', 'vc', 'amigão', 'peço', 'amor', 'amor']",[],[]
