,created_at,token_list
373,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
374,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
375,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
376,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
377,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
378,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
379,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
380,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
381,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
382,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
383,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional', 'https://t.co/hpsiihzpwg']"
384,29-03-2018 09:42:00,"['rt', '@laurencecohen94', ':', 'échanges', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', '#brésil', 'avec', 'le', 'candidat', 'aux', 'élections', 'prés', '…']"
385,29-03-2018 09:11:52,"['honra', 'época', 'artistas', 'cearenses', 'prazer', 'relembrar', '.', '😊', 'https://t.co/byzwc7028p']"
386,29-03-2018 08:11:01,"['dia', '!', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', '.', 'falamos', 'grave', 'brasil', 'vive', ',', 'eleições', 'superar', 'crises', 'política', 'econômica', '.', 'ar', 'compartilharei', '!', 'https://t.co/cudfyjbup4']"
387,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', ':', 'laurence', 'cohen', ',', 'georges', 'patient', 'phillippe', 'dominati', '.', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', '.', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil', '!', 'https://t.co/oqgl0a3wb1']"
388,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', ',', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula', '.', 'https://t.co/ts7z4csluz']"
389,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', '.', 'repito', 'pergunta', ':', 'matou', 'marielle', '?']"
390,28-03-2018 09:51:00,"['#aovivo', 'universidade', 'sorbonne', ',', 'paris', '.', 'acompanhe', '!', 'https://t.co/4qb86dkw6c']"
391,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
392,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
393,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
394,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
395,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
396,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
397,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
398,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
399,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
400,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
401,17-04-2018 18:52:17,"['venho', 'alertando', 'tempos', '.', 'apesar', 'baixarem', 'taxa', 'selic', ',', 'juros', 'ponta', 'quase', 'sofreram', 'mudança', '.', 'distorção', 'grave', 'país', '.', 'https://t.co/gfojyablxr']"
402,16-04-2018 23:09:54,"['vamos', 'falar', 'brasil', ',', 'ouro', 'preto', '(', 'mg', ')', '.', 'acompanhe', '#aovivo', 'https://t.co/ihx6rkvkch', 'https://t.co/lddhobfmc6']"
403,16-04-2018 09:54:25,"['hoje', ',', '19h', ',', 'ouro', 'preto', '(', 'mg', ')', '.', 'participe', '!', 'https://t.co/60c3i2ffqw']"
404,14-04-2018 18:18:57,"['tod', '@s', 'idioma', 'japonês', '🇯', '🇵', 'afiado', '?', '😄', 'compartilho', 'entrevista', 'concedi', 'jornal', 'japonês', 'nikkei', ',', 'especializado', 'economia', '.', 'alguém', 'ajudar', 'traduzir', '?', '🤓', '🤔', '❤', '️', 'arigatou', 'gozaimasu', '!', '🙏', 'https://t.co/x2lzwbfgik']"
405,14-04-2018 14:48:41,"['rt', '@caetanoveloso', ':', 'beleza', 'show', 'aniversário', 'fortaleza', 'praia', 'iracema', '.', 'anagrama', 'américa', 'gritos', 'lula', 'livre', '!', '@c', '…']"
406,14-04-2018 14:41:11,"['fortaleza', 'comemorou', '292', 'anos', ',', 'direito', 'show', 'caetano', 'veloso', 'aterro', 'praia', 'iracema', '.', 'maravilha', '!', '👏', '👏', '🎼', '🎼', 'https://t.co/mxczymuprt']"
407,11-04-2018 16:17:24,"['quinta-feira', ',', '18h', ',', 'estarei', 'câmara', 'dirigentes', 'lojistas', '(', 'cdl', ')', ',', 'fortaleza', '.', 'participe', '!', 'https://t.co/wajsj1fum6']"
408,10-04-2018 21:02:28,"['rt', '@kennedyalencar', ':', 'daqui', ',', 'participo', '@jornaldacbn2', ',', '18h', '19h', '.', 'hoje', 'entrevista', '@cirogomes', 'volta', '18h30']"
409,10-04-2018 19:53:52,"['#entrevistacbn', 'concederei', 'entrevista', '#aovivo', 'hoje', ',', '18h30', ',', 'roberto', 'nonato', 'kennedy', 'alencar', ',', 'cbn', '.', 'acompanhe', '!']"
410,05-04-2018 23:53:17,['https://t.co/3vf5ux3vq8']
411,04-04-2018 17:04:51,['https://t.co/ws9nrihqxb']
412,02-04-2018 22:29:14,"['filiação', 'senadora', 'katia', 'abreu', 'pdt', 'ocorreu', 'hoje', '.', 'https://t.co/zbyvkdax5h']"
413,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional', 'https://t.co/hpsiihzpwg']"
414,29-03-2018 09:42:00,"['rt', '@laurencecohen94', ':', 'échanges', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', '#brésil', 'avec', 'le', 'candidat', 'aux', 'élections', 'prés', '…']"
415,29-03-2018 09:11:52,"['honra', 'época', 'artistas', 'cearenses', 'prazer', 'relembrar', '.', '😊', 'https://t.co/byzwc7028p']"
416,29-03-2018 08:11:01,"['dia', '!', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', '.', 'falamos', 'grave', 'brasil', 'vive', ',', 'eleições', 'superar', 'crises', 'política', 'econômica', '.', 'ar', 'compartilharei', '!', 'https://t.co/cudfyjbup4']"
417,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', ':', 'laurence', 'cohen', ',', 'georges', 'patient', 'phillippe', 'dominati', '.', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', '.', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil', '!', 'https://t.co/oqgl0a3wb1']"
418,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', ',', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula', '.', 'https://t.co/ts7z4csluz']"
419,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', '.', 'repito', 'pergunta', ':', 'matou', 'marielle', '?']"
420,28-03-2018 09:51:00,"['#aovivo', 'universidade', 'sorbonne', ',', 'paris', '.', 'acompanhe', '!', 'https://t.co/4qb86dkw6c']"
421,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
422,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
423,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
424,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
425,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
426,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
427,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
428,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
429,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
430,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
431,20-04-2018 02:25:25,['https://t.co/yujsrsii9b']
432,19-04-2018 22:45:27,"['19', 'abril', ',', 'dia', 'índio', ',', 'encontro', 'xavantes', ',', 'mato', 'grosso', '.', 'brasil', 'povos', 'indígenas', '.', 'cultura', ',', 'identidade', 'resistência', 'lição', '.', 'https://t.co/snwt6ttvr4']"
433,19-04-2018 09:33:42,"['visitarei', 'hoje', 'aldeias', 'indígenas', 'guadalupe', 'marcos', ',', 'mato', 'grosso', '.', 'terra', 'mário', 'juruna', ',', 'único', 'deputado', 'federal', 'indígena', 'país', ',', 'filiado', 'pdt', '.', 'junto', 'comigo', 'estarão', 'carlos', 'lupi', 'rafael', 'weree', ',', 'presidente', 'movimento', 'indígena', 'pdt', '.']"
434,17-04-2018 18:52:17,"['venho', 'alertando', 'tempos', '.', 'apesar', 'baixarem', 'taxa', 'selic', ',', 'juros', 'ponta', 'quase', 'sofreram', 'mudança', '.', 'distorção', 'grave', 'país', '.', 'https://t.co/gfojyablxr']"
435,16-04-2018 23:09:54,"['vamos', 'falar', 'brasil', ',', 'ouro', 'preto', '(', 'mg', ')', '.', 'acompanhe', '#aovivo', 'https://t.co/ihx6rkvkch', 'https://t.co/lddhobfmc6']"
436,16-04-2018 09:54:25,"['hoje', ',', '19h', ',', 'ouro', 'preto', '(', 'mg', ')', '.', 'participe', '!', 'https://t.co/60c3i2ffqw']"
437,14-04-2018 18:18:57,"['tod', '@s', 'idioma', 'japonês', '🇯', '🇵', 'afiado', '?', '😄', 'compartilho', 'entrevista', 'concedi', 'jornal', 'japonês', 'nikkei', ',', 'especializado', 'economia', '.', 'alguém', 'ajudar', 'traduzir', '?', '🤓', '🤔', '❤', '️', 'arigatou', 'gozaimasu', '!', '🙏', 'https://t.co/x2lzwbfgik']"
438,14-04-2018 14:48:41,"['rt', '@caetanoveloso', ':', 'beleza', 'show', 'aniversário', 'fortaleza', 'praia', 'iracema', '.', 'anagrama', 'américa', 'gritos', 'lula', 'livre', '!', '@c', '…']"
439,14-04-2018 14:41:11,"['fortaleza', 'comemorou', '292', 'anos', ',', 'direito', 'show', 'caetano', 'veloso', 'aterro', 'praia', 'iracema', '.', 'maravilha', '!', '👏', '👏', '🎼', '🎼', 'https://t.co/mxczymuprt']"
440,11-04-2018 16:17:24,"['quinta-feira', ',', '18h', ',', 'estarei', 'câmara', 'dirigentes', 'lojistas', '(', 'cdl', ')', ',', 'fortaleza', '.', 'participe', '!', 'https://t.co/wajsj1fum6']"
441,10-04-2018 21:02:28,"['rt', '@kennedyalencar', ':', 'daqui', ',', 'participo', '@jornaldacbn2', ',', '18h', '19h', '.', 'hoje', 'entrevista', '@cirogomes', 'volta', '18h30']"
442,10-04-2018 19:53:52,"['#entrevistacbn', 'concederei', 'entrevista', '#aovivo', 'hoje', ',', '18h30', ',', 'roberto', 'nonato', 'kennedy', 'alencar', ',', 'cbn', '.', 'acompanhe', '!']"
443,05-04-2018 23:53:17,['https://t.co/3vf5ux3vq8']
444,04-04-2018 17:04:51,['https://t.co/ws9nrihqxb']
445,02-04-2018 22:29:14,"['filiação', 'senadora', 'katia', 'abreu', 'pdt', 'ocorreu', 'hoje', '.', 'https://t.co/zbyvkdax5h']"
446,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional', 'https://t.co/hpsiihzpwg']"
447,29-03-2018 09:42:00,"['rt', '@laurencecohen94', ':', 'échanges', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', '#brésil', 'avec', 'le', 'candidat', 'aux', 'élections', 'prés', '…']"
448,29-03-2018 09:11:52,"['honra', 'época', 'artistas', 'cearenses', 'prazer', 'relembrar', '.', '😊', 'https://t.co/byzwc7028p']"
449,29-03-2018 08:11:01,"['dia', '!', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', '.', 'falamos', 'grave', 'brasil', 'vive', ',', 'eleições', 'superar', 'crises', 'política', 'econômica', '.', 'ar', 'compartilharei', '!', 'https://t.co/cudfyjbup4']"
450,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', ':', 'laurence', 'cohen', ',', 'georges', 'patient', 'phillippe', 'dominati', '.', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', '.', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil', '!', 'https://t.co/oqgl0a3wb1']"
451,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', ',', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula', '.', 'https://t.co/ts7z4csluz']"
452,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', '.', 'repito', 'pergunta', ':', 'matou', 'marielle', '?']"
453,28-03-2018 09:51:00,"['#aovivo', 'universidade', 'sorbonne', ',', 'paris', '.', 'acompanhe', '!', 'https://t.co/4qb86dkw6c']"
454,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
455,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
456,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
457,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
458,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
459,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
460,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
461,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
462,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
463,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
