,token_list,Hashtag,Mentions
3357,"['fazendo', 'transformar', 'palavras', 'atos', 'concretos', 'verificamos', 'materialização', 'princípio', 'governo', 'atender', 'necessidades', 'concretas', 'pessoas', 'trabalhado', 'descanso', 'entregar', 'brasileiros', 'país', 'melhor']",[],[]
3358,"['recursos', 'hoje', 'anunciando', 'saneamento', 'representam', 'acima', 'investimento', 'saúde', 'pública', 'bem-estar', 'milhões', 'brasileiros', 'garantir', 'acesso', 'saneamento', 'garantir', 'desenvolvimento', 'brasil', 'dignidade', 'qualidade', 'vida']",[],[]
3359,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'investimentos', 'programa', 'avançar', 'cidades', 'saneamento', 'assista']",['aovivo'],[]
3360,"['avançando', 'resta', 'frente', 'buscamos', 'construir', 'país', 'altura', 'aspirações', 'preparado', 'responder', 'desafios', 'século', 'xxi', 'brasil', 'volta', 'voltou', 'ficar']",[],[]
3361,"['reformas', 'realizamos', 'nestes', 'quase', 'anos', 'falam', 'si', 'teto', 'gastos', 'lei', 'estatais', 'modernização', 'trabalhista', 'ensino', 'médio', 'amplo', 'programa', 'concessões', 'privatizações', 'buscamos', 'facilitar', 'dia', 'dia', 'cidadão', 'empreendedor']",[],[]
3362,"['setor', 'comércio', 'destaca-se', 'extraordinária', 'capacidade', 'geração', 'empregos', 'renda', 'termômetro', 'economia', 'consumo', 'varejo', 'atacado', 'economia', 'caminha', 'comércio', 'responde', 'mesma', 'hora']",[],[]
3363,"['participo', 'paulo', 'reunião', 'assista']",['aovivo'],['fecomercio']
3364,"['pêsames', 'morte', 'jornalista', 'toninho', 'drummond', 'expoente', 'jornalismo', 'brasileiro', 'participou', 'coberturas', 'importantes', 'país', 'profissionalismo', 'competência', 'pensamentos', 'amigos', 'familiares']",[],[]
3365,"['52', 'anos', 'partido', 'participando', 'muita', 'convicção', 'construção', 'democracia', 'brasileira', 'brasil', 'melhor', 'abraço', 'orgulho', 'companheiros', 'mdb', 'partido', 'batalhas', 'vitórias', 'reformas']",['mdb'],[]
3366,"['tentando', 'acabar', 'seca', 'assola', 'nordeste', 'anos', 'marcas', 'governo', 'entregar', 'obras', 'finalizadas']",[],[]
3367,"['podemos', 'falar', 'hemobrás', 'operação', 'economizar', 'r', '300', 'mi', 'ano', 'gasto', 'atualmente', 'importação', 'remédios', 'pacientes', 'doenças', 'sangue', 'remédios', 'passarão', 'produzidos']",['sus'],[]
3368,"['queremos', 'fábrica', 'comece', 'funcionar', 'rápido', 'pleno', 'vapor', 'empregos', 'renda', 'pernambuco', 'tecnologia', 'hemobrás']",[],[]
3369,"['hoje', 'goiana', 'pe', 'anunciei', 'retomada', 'investimentos', 'hemobrás', 'empresa', 'criada', 'produzir', 'medicamentos', 'hemofílicos', 'preços', 'baixos']",[],[]
3370,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'retomada', 'investimentos', 'governo', 'federal', 'hemobrás', 'assista']",['aovivo'],[]
3371,"['brasil', 'voltou', 'oferecer', 'empregos', 'população', 'retomada', 'economia', 'permite', 'recuperação', 'milhares', 'postos', 'trabalho', 'caged', 'mostra', 'abertura', '61.188', 'vagas', 'carteira', 'assinada', 'fevereiro', 'melhor', 'resultado', '4', 'anos', 'comemorar']",[],[]
3372,"['empresa', 'decide', 'contratar', 'horizonte', 'econômico', 'favorável', 'positivos', 'setor', 'automotivo', 'confirmação', 'economia', 'recuperou', 'credibilidade', 'acertamos', 'trazer', 'responsabilidade', 'volta', 'centro', 'políticas']",[],[]
3373,"['decisões', 'acabamos', 'ouvir', 'contratação', 'funcionários', 'lançamento', 'turno', 'trabalho', 'revigorantes', 'mostram', 'governo', 'certo', 'brasil', 'voltou', 'rumo']",[],[]
3374,"['percorrer', 'instalações', 'fiat', 'chrysler', 'percorrer', 'brasil', 'gera', 'inovação', 'riqueza', 'empregos', 'fábrica', 'revela', 'potencialidades', 'país', 'longo', 'andamos', 'brasileiros', 'prosperidade']",[],[]
3375,"['ai', 'presidente', 'michel', 'temer', 'visita', 'planta', 'industrial', 'fiat', 'chrysler', 'automobiles', 'participa', 'cerimônia', 'anúncio', 'expansão', 'atividades', 'fábrica', 'assista']",['aovivo'],['fcagroup']
3376,"['projeto', 'fonte', 'prosperidade', 'milhares', 'pessoas', 'municípios', 'vizinhos', 'garantia', 'emprego', 'renda', 'região', 'produtividade', 'campo', 'barulho', 'corre', 'sinônimo', 'dignidade']",['agoraéavançar'],[]
3377,"['tirando', 'papel', 'projeto', 'prometido', 'décadas', 'mora', 'semiárido', 'prioridade', 'governo', 'trabalha', 'brasil']",['agoraéavançar'],[]
3378,"['inauguração', 'baixio', 'irecê', 'ba', 'afirmação', 'compromisso', 'governo', 'nordeste', 'atenção', 'damos', 'acesso', 'muita', 'alegria', 'inauguro', 'obra', 'fundamental', 'desenvolvimento', 'bahia', 'brasil']",['agoraéavançar'],[]
3379,"['ai', 'presidente', 'michel', 'temer', 'inaugura', 'etapas', 'projeto', 'irrigação', 'baixio', 'irecê', 'xique-xique', 'bahia', 'assista']",['aovivo'],[]
3380,"['moradia', 'governo', 'federal', 'entregou', '53', 'residências', 'metrô', 'salvador', 'recebeu', 'r', '4', 'bi', 'sendo', '3', 'bi', 'governo', 'federal']",[],[]
3381,"['saneamento', 'r', '293', 'mi', 'investidos', 'obras', 'educação', '10', 'alunos', 'passaram', 'estudar', 'regime', 'integral', 'condição', 'estudante', 'alimenta', 'melhor', 'programa', 'alimentação', 'escolar', '26', 'escolas', 'receberam', 'r', '324', 'mi']",['agoraéavançar'],[]
3382,"['falei', 'investimentos', 'bahia', 'destaquei', 'repasse', 'r', '926', 'mi', 'renovação', 'frota', 'janeiro', '2017', 'contemplado', '20', 'ambulâncias', 'investimento', 'r', '26', 'mi']","['samu192', 'agoraéavançar']",['minsaude']
3383,"['concedi', 'entrevista', 'rádio', 'caraíba', 'irecê', 'ba', 'amanhã', 'vou', 'inaugurar', 'baixio', 'irecê', 'projeto', 'irrigação', 'américa', 'latina', 'obra', 'desenvolver', 'região', 'semiárida', 'aumentar', 'oportunidades', 'emprego', 'progresso', 'regional']",['agoraéavançar'],[]
3384,"['acompanhando', 'muita', 'apreensão', 'consequências', 'desabamento', 'teto', 'escola', 'infantil', 'agudos', 'paulo', 'calamidades', 'natureza', 'acontecer', 'impunemente', 'vamos', 'atenção', 'crianças', 'adultos', 'atingidos', 'rezar']",[],[]
3385,"['expressão', 'cultural', 'samba', 'perde', 'expressão', 'dona', 'ivone', 'lara', 'rompeu', 'barreiras', 'fortes', 'hoje', 'império', 'serrano', 'humanização', 'tratamento', 'psiquiátrico', 'dra', 'nise', 'silveira', 'conforta', 'tê-la', 'homenageado', 'vida']",[],[]
3386,"['acabei', 'assinar', 'decreto', 'traz', 'notícia', 'trabalhador', 'deficiência']",[],[]
3387,"['rt', 'semana', 'planalto', '8', '14', 'abril']",[],['planalto']
3388,"['rt', 'brasil', 'mostra', 'preocupado', 'recentes', 'ataques', 'ocorridos', 'síria', 'durante', '8ª', 'cúpula', 'américas', 'presidente']",[],['planalto']
3389,"['brasil', 'repudia', 'utilização', 'armas', 'químicas', 'fruto', 'convenções', 'internacionais', 'questões', 'resolvidas', 'baseadas', 'direito', 'internacional', 'importante', 'resolver', 'conflito', 'síria']",[],['un']
3390,"['rt', 'encontro', 'bilateral', 'presidente', 'chile', 'destacou', 'esforço', 'feito']",[],"['planalto', 'sebastianpinera', 'micheltemer', 'governodobrasi']"
3391,"['rt', 'ahora', 'canciller', 'acompaña', 'al', 'presidente', 'en', 'reunión', 'con', 'el', 'mandatario', 'brasil']",[],"['minrel_chile', 'robertoampuero', 'sebastianpinera', 'michelt']"
3392,"['nome', 'américas', 'envelheceu', 'continua', 'evocando', 'imagens', 'esperança', 'liberdade', 'oportunidades', 'oportunidades', 'criam', 'abrimos', 'outro', 'fomentamos', 'comércio', 'investimentos', 'inovação']",['cumbreperu'],[]
3393,"['pensamentos', 'voltam', 'vítimas', 'permanecemos', 'atentos', 'segurança', 'brasileiros', 'vivem', 'região', 'urgente', 'envolvidos', 'engajem', 'abordagem', 'abrangente', 'concertada', 'capaz', 'cessar', 'sofrimento']","['cumbreperu', 'cúpulaperu']",[]
3394,"['manifesto', 'profunda', 'preocupação', 'brasil', 'escalada', 'conflito', 'militar', 'síria', 'passada', 'hora', 'encontrarem', 'soluções', 'duradouras', 'baseadas', 'direito', 'internacional', 'guerra', 'estende', 'custo', 'humano', 'elevado']","['cumbreperu', 'cúpulaperu']",[]
3395,"['acolhido', 'dezenas', 'milhares', 'venezuelanos', 'buscam', 'brasil', 'condições', 'vida', 'digna', 'espaço', 'região', 'alternativas', 'democracia']","['cumbreperu', 'cúpulaperu']",[]
3396,"['recordar', 'democracia', 'pilares', 'integração', 'podemos', 'deixar', 'mencionar', 'crise', 'política', 'econômica', 'humanitária', 'atravessa', 'país', 'vizinho', 'irmão']","['cumbreperu', 'cúpulaperu']",[]
3397,"['democracia', 'transparência', 'democracia', 'imprensa', 'livre', 'opinião', 'pública', 'vigilante', 'capazes', 'fiscalizar', 'trégua', 'ações', 'público', 'democracia', 'direito']","['cumbreperu', 'cúpulaperu']",[]
3398,"['brasil', 'abertura', 'outro', 'abertura', 'mundo', 'superamos', 'crise', 'econômica', 'história', 'abertura', 'resgate', 'responsabilidade', 'responsabilidade', 'fiscal', 'social', 'lados', 'mesma', 'moeda']",['cúpulaperu'],[]
3399,"['nome', 'américas', 'envelheceu', 'continua', 'evocando', 'imagens', 'esperança', 'liberdade', 'oportunidades', 'oportunidades', 'criam', 'abrimos', 'outro', 'fomentamos', 'comércio', 'investimentos', 'inovação']",['cúpulaperu'],[]
3400,"['ai', 'presidente', 'michel', 'temer', 'fala', 'sessão', 'plenária', 'viii', 'cúpula', 'américas', 'live', 'ar']","['aovivo', 'cumbreperu', 'cúpulaperu']",[]
3401,"['colegas', 'trabalho', 'reunidos', 'viii', 'cúpula', 'américas', 'lima']","['summitperu', 'cumbreperu', 'cúpulaperu']",[]
3402,"['rt', 'jefes', 'y', 'representantes', 'y', 'gobierno', 'las', 'américas', 'reúnen', 'en', 'lima', 'participar', 'la', 'htt']",['cumbreperú'],['cancilleriaperu']
3403,"['cerimônia', 'abertura', 'viii', 'cúpula', 'américas']","['cumbreperu', 'cúpulaperu']",[]
3404,"['rt', 'agradecido', 'con', 'el', 'presidente', 'brasil', 'reiterar', 'su', 'apoyo', 'honduras', 'presidir', 'la', 'asamblea', 'general']",[],"['juanorlandoh', 'micheltemer']"
3405,"['reunião', 'presidente', 'câmara', 'comércio', 'estados', 'unidos', 'thomas', 'j', 'donohue', 'falamos', 'taxação', 'aço', 'alumínio', 'brasileiro', 'exportados', 'eua', 'governos', 'discutem', 'assunto', 'sucesso', 'negociações']",['cúpulaperu'],[]
3406,"['desembarquei', 'hoje', 'lima', '8ª', 'cúpula', 'américas', 'nesses', 'dias', 'encontro', 'atividades', 'evento', 'reuniões', 'bilaterais', 'apresentar', 'brasil', 'parceiros', 'comerciais']",['cúpulaperu'],[]
3407,"['dia', 'embarco', 'lima', 'peru', 'participarei', 'hoje', 'amanhã', 'viii', 'cúpula', 'américas', 'vou', 'defender', 'interesses', 'brasileiros', 'lutar', 'américa', 'unida', 'plena', 'cooperação']",[],[]
3408,"['continuidade', 'medidas', 'equilibram', 'economia', 'geração', 'empregos', 'qualidade', 'ensino', 'melhoria', 'saúde', 'governo', 'colocou', 'brasil', 'trilho', 'desenvolvimento', 'objetivo', 'principal', 'proporcionar', 'bem-estar', 'brasileiros']",[],[]
3409,"['boas-vindas', 'ministros', 'ressalto', 'governo', 'ordem', 'continuar', 'dando', 'certo', 'diziam', 'governo', 'ia', 'anos', 'fizemos', 'iremos', 'parar']",[],[]
3410,"['ai', 'presidente', 'michel', 'temer', 'reúne', 'ministros', 'assista']",['aovivo'],[]
3411,"['sanção', 'lei', 'seguro', 'dando', 'relevante', 'impulso', 'desenvolvimento', 'piauí', 'pe', 'país', 'profissionais', 'formados', 'nessas', 'instituições', 'protagonistas', 'brasil', 'construindo', 'brasil', 'oportunidades', 'p']",[],[]
3412,"['ai', 'presidente', 'michel', 'temer', 'sanciona', 'lei', 'cria', 'universidade', 'federal', 'delta', 'parnaíba', 'pi', 'universidade', 'federal', 'agreste', 'pernambuco', 'pe', 'assista']",['aovivo'],[]
3413,"['contribuem', 'desenvolvimento', 'científico', 'tecnológico', 'participam', 'ações', 'cunho', 'social', 'lugares', 'forças', 'armadas', 'manifestações', 'concretas', 'presença', 'cabe', 'garantia', 'lei', 'ordem', 'termos', 'constituição']",[],[]
3414,"['aeronáutica', 'instituições', 'nacionais', 'cumprem', 'coragem', 'missão', 'proteção', 'integridade', 'territorial', 'recursos', 'naturais', 'sabemos', 'contribuição', 'militares', 'brasil']",[],"['marmilbr', 'exercitooficial', 'portalfab']"
3415,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'apresentação', 'oficiais-generais', 'promovidos', 'assista']",['aovivo'],[]
3416,"['queremos', 'brasil', 'torne', 'cooperativa', 'cooperem', 'cooperamos', 'legislativo', 'fizemos', 'parceiro', 'governamos', 'juntos', 'resultados']",[],[]
3417,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', '12ª', 'edição', 'agenda', 'institucional', 'cooperativismo', 'assista']",['aovivo'],[]
3418,"['nestes', 'quase', 'anos', 'combustível', 'governo', 'sido', 'vontade', 'transformar', 'brasil', 'vamos', 'completar', 'obra', 'começamos', 'governo', 'rumo', 'país', 'rumo']",[],[]
3419,"['hoje', 'importantes', 'mudanças', 'equipe', 'governo', 'alteram', 'qualidade', 'equipe', 'governo', 'seguir', 'trabalhando', 'velocidade', 'dia']",[],[]
3420,"['ai', 'presidente', 'michel', 'temer', 'empossa', 'ministros', 'assista']",['aovivo'],[]
3421,"['inflação', 'março', '0,09', 'plano', 'real', 'política', 'econômica', 'governo', 'mudar', 'devolveu', 'compra', 'brasileiro', 'devolvendo', 'emprego', 'inflação', 'empresas', 'investir', 'gerar', 'empregos']",[],[]
3422,"['governo', 'tem-se', 'empenhado', 'incansavelmente', 'reerguer', 'brasil', 'resultados', 'inflação', 'juros', 'baixos', 'retomada', 'crescimento', 'empregos', 'engrenagem']",[],['bndes']
3423,"['bancos', 'públicos', 'função', 'social', 'apoiar', 'desenvolvimento', 'econômico', 'educação', 'segurança', 'pública', 'fomento', 'pequenos', 'empresários', 's', 'prestigiado']",[],['bndes']
3424,"['muita', 'satisfação', 'venho', 'rio', 'janeiro', 'posse', 'dyogo', 'oliveira', 'presidência', 'reiterar', 'reconhecimento', 'trabalho', 'frente', 'banco']",[],"['bndes', 'prabello']"
3425,"['ai', 'presidente', 'michel', 'temer', 'participa', 'posse', 'presidente', 'assista']",['aovivo'],['bndes']
3426,"['bolsa', 'valores', 'brasileira', 'superou', 'desempenho', 'mercados', 'importantes', 'termômetro', 'economia', 'resultado', 'reforça', 'país', 'rumo', 'certo', 'vencemos', 'crise', 'voltamos', 'crescer', 'comprova', 'ordem', 'progresso']",[],[]
3427,"['ousadia', 'pusemos', 'prática', 'havíamos', 'inscrito', 'documento', 'resultados', 'demoraram', 'aparecer', 'inflação', 'controlada', 'juros', 'embaixo', 'crescimento', '2017', 'previsão', 'melhores', '2018', '2019']",['ponteparaofuturo'],[]
3428,"['continuaremos', 'trabalhar', 'comércio', 'vistas', 'bem-estar', 'desenvolvimento', 'país']",[],[]
3429,"['nestes', 'quase', 'anos', 'gestão', 'tomado', 'série', 'medidas', 'estimular', 'setor', 'torná-lo', 'eficiente', 'próspero', 'caso', 'modernização', 'trabalhista', 'saque', 'contas', 'inativas', 'fgts', 'impacto', 'positivo', 'comércio', 'varejista']",[],[]
3430,"['reafirmo', 'compromisso', 'governo', 'comércio', 'setor', 'movimenta', 'bilhões', 'reais', 'economia', 'gera', 'emprego', 'renda', 'garante', 'sustento', 'milhões', 'brasileiros']",[],[]
3431,"['ai', 'presidente', 'michel', 'temer', 'participa', '3', 'simpósio', 'nacional', 'varejo', 'shopping', 'foz', 'iguaçu', 'pr', 'assista']",['aovivo'],[]
3432,"['motivos', 'sobra', 'afirmar', 'avançando', 'firmemente', 'direção', 'objetivo', 'governo', 'devolver', 'empregos', 'brasileiros', 'obra', 'acaso', 'fruto', 'agenda', 'reformas', 'governo', 'junto', 'congresso', 'nacional', 'realizou']",[],[]
3433,"['setor', 'acumulou', 'bimestre', '4', 'crescimento', 'comparação', 'período', '2017', 'alta', '2011', 'tendência', 'reflete', 'confiança', 'empresários', 'rumo', 'governo', 'deu', 'brasil']",[],[]
3434,"['decisivo', 'indústria', 'brasileira', 'retomada', 'consistente', 'atividade', 'hora', 'contratações', 'empregos', 'primeiros', 'ano', 'registramos', 'brasil', 'décimo', 'aumento', 'consecutivo', 'produção', 'industrial']",[],[]
3435,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'posse', 'diretores', 'federação', 'fieb', 'confederação', 'indústrias', 'bahia', 'cieb', 'assista']",['aovivo'],[]
3436,"['noite', 'salvador', 'ba', 'participar', 'posse', 'diretores', 'federação', 'fieb', 'confederação', 'indústrias', 'bahia', 'cieb']",[],[]
3437,"['devemos', 'recuperação', 'econômica', 'agronegócio', 'exportações', 'superávit', 'comercial', 'frutos', 'setor', 'referência', 'contem', 'governo', 'parabéns', 'conquista', 'vamos', 'seguir', 'trabalhando', 'brasil']",['brasillivredeaftosa'],[]
3438,"['hoje', 'damos', 'prova', 'excelência', 'carne', 'agropecuária', 'serviço', 'sanitário', 'erradicação', 'febre', 'aftosa', 'festejamos', 'podemos', 'persistência', 'determinação']",['brasillivredeaftosa'],[]
3439,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'erradicação', 'plena', 'aftosa', 'brasil', 'assista']",['aovivo'],[]
3440,"['queremos', 'eficiente', 'promove', 'bem-estar', 'população', 'moderno', 'voltado', 'desenvolvimento', 'país', 'nestes', 'quase', 'anos', 'frente', 'governo', 'trabalhamos', 'dia', 'noite', 'recolocar', 'brasil', 'trilhos']",[],[]
3441,"['energia', 'pauta', 'financiamentos', 'r', '3', 'bi', 'aquisição', 'painéis', 'fotovoltaicos', 'menciono', 'papel', 'fundos', 'regionais', 'crédito', 'rural', 'trabalhador', 'campo', 'sazonalidade', 'safras', 'precisa', 'crédito']",['desenvolvimentoregional'],[]
3442,"['políticas', 'educação', 'energia', 'saneamento', 'básico', 'financiamento', 'público', 'destaco', 'traduzem', 'ações', 'tangíveis', 'vida', 'cidadão', 'educação', 'reforçamos', 'financiamento', 'estudantil', 'destinamos', 'r', '1', 'bi', 'fundos', 'regionais']",['fies'],[]
3443,"['trazemos', 'conselhos', 'sudeco', 'reunião', 'conjunta', 'agenda', 'substantiva', 'revela', 'contribuição', 'concreta', 'dessas', 'instituições', 'importante', 'conjunto', 'políticas', 'públicas', 'país']",[],"['planalto', 'sudam_mi', 'sudenebr']"
3444,"['ai', 'presidente', 'michel', 'temer', 'reúne', 'conselhos', 'deliberativos', 'sudam', 'sudene', 'sudeco', 'assista']",['aovivo'],[]
3445,"['trazendo', 'brasil', 'século', '21', 'coragem', 'anos', 'enfrentar', 'temas', 'reclamados', 'hoje', 'modernizamos', 'informação', 'damos', 'liberdade', 'rádios', 'possam', 'prosperar']",['avozdobrasil'],[]
3446,"['setor', 'radiodifusão', 'motivos', 'comemorar', 'lei', 'acabamos', 'sancionar', 'atende', 'antigo', 'pleito', 'emissoras', 'criar', 'opções', 'ouvintes', 'rádios', 'passam', 'liberdade', 'definir', 'programação', 'saem', 'ganhando']",['avozdobrasil'],[]
3447,"['ai', 'presidente', 'michel', 'temer', 'sanciona', 'lei', 'flexibiliza', 'horário', 'transmissão', 'assista']",['aovivo'],['avozdobrasil']
3448,"['ai', 'presidente', 'michel', 'temer', 'participa', 'encontro', 'agentes', 'comunitários', 'saúde', 'assista']",['aovivo'],[]
3449,"['defesa', 'direito', 'hoje', 'aplica', 'letra', 'lei', 'disputam-se', 'espaços', 'ganhar', 'perde', 'país', 'liberdades', 'individuais', 'leia', 'artigo']",[],['estadao']
3450,"['rt', 'ano', 'comércio', 'brasil', 'países', 'deu', 'salto', '20', 'chegando', 'us', '20', 'bilhões', 'negociações']",[],['planalto']
3451,"['defender', 'municípios', 'defender', 'bem-estar', 'cidadão', 'justamente', 'cumprindo', 'promessa', 'assumimos', 'ano', 'passado', 'repassamos', 'r', '1', 'bilhão', 'fortalecimento', 'municípios']",[],[]
3452,"['privilégio', 'participar', 'congresso', 'venho', 'movido', 'força', 'permeia', 'ações', 'governo', 'força', 'diálogo', 'aproveito', 'reafirmar', 'convicção', 'precisamos', 'federação', 'verdade', 'união', 'forte', 'estados', 'municípios', 'fortes']",[],[]
3453,"['ai', 'presidente', 'michel', 'temer', 'participa', 'abertura', '62º', 'congresso', 'estadual', 'associação', 'paulista', 'municípios', 'assista']",['aovivo'],[]
3454,"['poderia', 'haver', 'melhor', 'saindo', 'pior', 'recessão', 'história', 'ingressando', 'fase', 'crescimento', 'vigorosa', 'sustentável', 'dito', 'repetido', 'brasil', 'voltou', 'voltou', 'ficar', 'invistam', 'brasil']",[],[]
3455,"['negociando', 'mercosul', 'acordos', 'livre', 'comércio', 'jordânia', 'líbano', 'queremos', 'ampliar', 'diversificar', 'intercâmbio', 'comercial', 'queremos', 'alavancar', 'fluxos', 'investimentos']",[],[]
3456,"['intercâmbio', 'pauta', 'agrícola', 'ano', 'comércio', 'brasil', 'países', 'deu', 'salto', '20', 'chegando', '20', 'bilhões', 'dólares']",[],[]
3457,"['cooperamos', 'campos', 'energia', 'defesa', 'passando', 'turismo', 'agricultura', 'esporte', 'tantos', 'menciono', 'intercâmbio', 'econômico', 'países', 'sabem', 'brasil', 'parceiro', 'confiável', 'segurança', 'alimentar']",[],[]
3458,"['fluido', 'diálogo', 'países', 'mantemos', 'representação', 'diplomática', '17', '22', 'membros', 'liga', 'estados', 'país', 'paz', 'diálogo', 'postura', 'agimos', 'oriente', 'médio', 'norte']",[],[]
3459,"['país', 'oferece', 'calorosa', 'acolhida', 'buscam', 'espaço', 'oportunidades', 'construir', 'vidas', 'troca', 'recebemos', 'aporte', 'cultural', 'ricos', 'valiosos', 'medicina', 'arquitetura', 'gastronomia', 'literatura', 'mundo', 'econômico', 'político']",[],[]
3460,"['participo', 'paulo', 'fórum', 'econômico', 'brasil-países', 'construindo', 'futuro', 'assista']",['aovivo'],[]
3461,"['agradeço', 'ricardo', 'barros', 'maurício', 'quintella', 'dedicação', 'reconhecimento', 'gilberto', 'occhi', 'trabalho', 'excelente', 'gestor', 'saúde', 'bem-vindos', 'nelson', 'antônio', 'souza', 'valter', 'cassimiro']",[],"['minsaude', 'mintransportes', 'caixa']"
3462,"['ai', 'presidente', 'michel', 'temer', 'empossa', 'ministros', 'saúde', 'transportes', 'presidente', 'assista']",['aovivo'],['caixa']
3463,"['páscoa', 'passagem', 'vida', 'acontecendo', 'brasil', 'hoje', 'saímos', 'pior', 'recessão', 'história', 'oferecendo', 'brasileiro', 'país', 'revigorado', 'precisamos', 'espírito', 'páscoa', 'pacificar', 'reunificar', 'gente', 'feliz', 'páscoa']",[],[]
3464,"['cheguei', 'governo', 'fiquei', 'espantando', 'obras', 'paralisadas', 'resolvemos', 'retomar', 'projetos', 'retomamos', 'obras', 'reequilibramos', 'economia', 'criamos', 'postos', 'trabalho', 'país', 'recupera', 'traz', 'confiança', 'mercado']",[],[]
3465,"['instalações', 'atendem', 'elevados', 'padrões', 'internacionais', 'segurança', 'técnica', 'aeroportuária', 'aeroporto', 'orgulho', 'espírito', 'santo', 'orgulho', 'vitória', 'investir', 'infraestrutura', 'garantir', 'crescimento', 'econômico', 'país']",[],[]
3466,"['espírito', 'santo', 'aeroporto', 'altura', 'potencial', 'anos', 'espera', 'felizmente', 'determinação', 'vontade', 'política', 'sentido', 'prioridade', 'viramos', 'página', 'hoje', 'realizamos', 'sonho', 'coletivo']",[],[]
3467,"['vitória', 'es', 'inaugurar', 'aeroporto', 'eurico', 'aguiar', 'salles', 'assista']","['aovivo', 'agoraéavançar']",[]
3468,"['vamos', 'aumentar', 'padrão', 'educação', 'infantil', 'destinando', 'recursos', 'etapa', 'crucial', 'formação', 'pessoa', 'chave', 'educação', 'educação', 'qualidade']",['maisalfabetização'],[]
3469,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'recursos', 'programa', 'assista']","['aovivo', 'maisalfabetização']",[]
3470,"['lamento', 'aconteceu', 'caravana', 'ex-presidente', 'lula', 'assumi', 'governo', 'venho', 'dizendo', 'precisamos', 'reunificar', 'brasileiros', 'precisamos', 'pacificar', 'país', 'onda', 'violência', 'clima', 'continuar']",[],[]
3471,"['rt', 'vou', 'amanhã', 'inaugurar', 'obra', 'aeroporto', 'vitória', 'es', 'extraordinária', 'enorme', 't']",[],"['planalto', 'micheltemer']"
3472,"['ai', 'presidente', 'michel', 'temer', 'concede', 'entrevista', 'vitória', 'es', 'ouça']",['aovivo'],['radiobandnewsfm']
3473,"['rt', 'destinar', 'cerca', 'r', '2,06', 'bilhões', 'projetos', 'saneamento', 'programa', 'avançar', 'cidades']",[],"['planalto', 'governodobrasil']"
3474,"['eficiência', 'mantivemos', 'aprimoramos', 'política', 'saúde', 'fortalecer', 'social', 'objetivo', 'caso', 'caso', 'reforcei', 'aumento', 'benefício', 'programa', 'progredir']","['fies', 'minhacasaminhavida']",['bolsafamilia']
3475,"['trato', 'saúde', 'acabado', 'daquilo', 'demonstrado', 'assumi', 'governo', 'tratando', 'rigor', 'contas', 'públicas', 'vamos', 'conseguir', 'realizar', 'políticas', 'sociais', 'indispensáveis', 'país']",[],[]
3476,"['governo', 'modernização', 'simplificação', 'gestão', 'pública', 'prioridade', 'conseguimos', 'destinar', 'dinheiro', 'naquilo', 'realmente', 'importa', 'bem-estar', 'brasileiros', 'colocar', 'governo', 'serviço']",[],[]
3477,"['dever', 'governante', 'garantir', 'profissionais', 'saúde', 'cumpram', 'missão', 'feito', 'governo', 'assegurei', 'crescimento', 'econômico', 'responsabilidade', 'fiscal', 'prioridade', 'saúde', 'responsabilidade', 'social']",[],[]
3478,"['ai', 'presidente', 'michel', 'temer', 'entrega', 'insígnias', 'ordem', 'mérito', 'médico', 'profissionais', 'destacaram', 'saúde', 'prestaram', 'serviços', 'notáveis', 'brasil', 'assista']",['aovivo'],[]
3479,"['anunciado', 'semana', 'passada', 'acabei', 'assinar', 'medida', 'provisória', 'destinando', 'r', '1,2', 'bilhão', 'custear', 'operações', 'intervenção', 'federal', 'segurança', 'pública', 'rio', 'janeiro', 'vamos', 'vencer', 'batalha', 'crime', 'organizado']",['ordeméprogresso'],['intervfederalrj']
3480,"['fazendo', 'transformar', 'palavras', 'atos', 'concretos', 'verificamos', 'materialização', 'princípio', 'governo', 'atender', 'necessidades', 'concretas', 'pessoas', 'trabalhado', 'descanso', 'entregar', 'brasileiros', 'país', 'melhor']",[],[]
3481,"['recursos', 'hoje', 'anunciando', 'saneamento', 'representam', 'acima', 'investimento', 'saúde', 'pública', 'bem-estar', 'milhões', 'brasileiros', 'garantir', 'acesso', 'saneamento', 'garantir', 'desenvolvimento', 'brasil', 'dignidade', 'qualidade', 'vida']",[],[]
3482,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'investimentos', 'programa', 'avançar', 'cidades', 'saneamento', 'assista']",['aovivo'],[]
3483,"['avançando', 'resta', 'frente', 'buscamos', 'construir', 'país', 'altura', 'aspirações', 'preparado', 'responder', 'desafios', 'século', 'xxi', 'brasil', 'volta', 'voltou', 'ficar']",[],[]
