,token_list,Hashtag,Mentions
3854,"['agradecemos', 'apoios', 'conquistado', 'andanças', 'país', 'amigos', 'apoiadores', 'analistas', 'políticos', 'apostam', 'projeto', 'construir', 'digno', 'jornal', 'crítica']","['juntospodemosmais', 'alvarodias', 'adcomunicação']",[]
3855,"['conluios', 'partidários', 'levaram', 'país', 'situação', 'crítica', 'falência', 'vivemos', 'hoje', 'exatamente', 'busca', 'evitar']","['podemos', 'adcomunicação', 'alvarodias', 'juntospodemosmudarobrasil']",[]
3856,"['passagem', 'alvaro', 'dias', 'teresina', 'sábado', '14/04', 'uniu', 'diversos', 'grupos', 'políticos', 'piauí', 'movimento', 'refundação', 'república', 'brasileira', 'suprapartidário', 'unir', 'brasileiros']","['adcomunicação', 'alvarodias', 'juntospodemos']",[]
3857,"['acha', 'leia', 'estadão']","['prisãoemsegundainstância', 'adcomunicaçao']",[]
3858,"['alvaro', 'dias', 'chegou', 'teresina', 'cumprir', 'agenda', 'política', 'senador', 'elmano', 'ferrer', 'diversas', 'lideranças', 'piauí']",['adcomunicação'],[]
3859,"['soluções', 'segurança', 'pública', 'via']",[],['youtube']
3860,"['túnel', 'posse', 'alvaro', 'dias', 'governador', 'paraná', 'registro', 'livro', 'palácio', 'iguaçu', 'jair', 'elias', 'santos', 'junior', 'reproduzido', 'angelo', 'rigon']","['alvarodias', 'adcomunicação']",[]
3861,"['aumento', 'pobreza', 'extrema', 'queda', 'renda', 'trabalho', 'juntos', 'mudar']","['podemos', 'adcomunicação', 'alvarodias']",[]
3862,"['poucos', 'dias', 'intervenção', 'federal', 'segurança', 'pública', 'rj', 'completar', '2', 'nenhum', 'centavo', 'liberado', 'cofres', 'públicos', 'ações', 'acordo', 'site', 'contas', 'abertas', 'intervenção', 'recebeu', 'autorização', 'gastos', 'r', '1,2', 'bi', 'leia']",[],[]
3863,"['alvaro', 'dias', 'lembra', 'plano', 'nacional', 'educação', 'relatou', 'senado', 'tornou', 'letra', 'morta', 'interesse', 'governos', 'federal', 'estaduais', 'aplicar', 'rigor', 'metas', 'aprovadas', 'congresso', 'vídeo']",['adcomunicação'],[]
3864,"['lava', 'jato']",['adcomunicação'],[]
3865,[],['adcomunicação'],[]
3866,"['privatizada', 'corrupção', 'via']",[],['youtube']
3867,"['conhecer', 'melhor', 'pré-candidato', 'presidência', 'república', 'senador', 'alvaro', 'dias', 'leia', 'matéria', 'reproduzida', 'site', 'informa', 'df', 'via', 'df']","['alvarodias', 'adcomunicação']",['informa']
3868,"['vamos', 'embaralhe', 'olhe', 'cartas', 'deixe', 'enganar', 'blefes', 'apostamos', 'carta', '19']","['alvarodias', 'adcomunicação']",[]
3869,"['colaboração', 'essencial', 'militares', 'segurança', 'pública', 'bem-vindo', 'general', 'adriano', 'juntos', 'podemos', '19', 'antagonista']","['podemos', 'alvarodias', '', 'adcomunicação']",[]
3870,"['alô', 'piauí', 'presidenciável']","['alvarodias', 'adcomunicação']",[]
3871,"['entrevista', 'jornalista', 'leda', 'nagle', 'alvaro', 'dias', 'defende', 'modernização', 'enxugamento', 'estruturas', 'tornam', 'oneroso', 'pesado', 'contribuinte', 'vídeo']",['adcomunicação'],[]
3872,[],['adcomunicação'],['o_antagonista']
3873,[],['adcomunicação'],['o_antagonista']
3874,"['rt', 'foro', 'privilegiado', 'trânsito', 'julgado', 'brasil', 'propósito', 'claro', 'proteger', 'bandidos']",[],"['jurandir_bfj', 'alvarodias_']"
3875,"['membros', '3', 'poderes', 'políticos', 'magistrados', 'etc', 'autoridades', 'gozam', 'prerrogativa', 'foro', 'exercício', 'função']",[],['ju_marquesbio']
3876,"['alguma', 'candidatura', 'irreversível', 'brasil', 'precisa', 'proposta', 'diferente']",[],['adailto_luiz']
3877,"['provavelmente', 'repetido', 'décadas', 'continuarei', 'falando', 'afinal', 'contas', 'raiz', 'ineficiência', 'governamental', 'corrupção', 'impunidade']",[],"['marcelo_batip', 'apfgiovanni']"
3878,['negar'],[],"['quartz_77', 'oslecmac74']"
3879,[],[],['busswaldir']
3880,"['agradeço', 'consideração', 'confiança', 'abcs']",[],"['iamthemonster25', 'renovamidia', 'catherinerelder']"
3881,"['temer', 'passou', 'presidência', 'temporariamente', 'presidente', 'stf', 'cármen', 'lúcia', 'manhã', 'hoje', 'embarcar', 'viagem', 'peru', 'presidente', 'república', 'exercício', 'sábado', 'temer', 'retorna', 'país']",[],[]
3882,"['julgamento', 'pautado', 'dia', '2', 'maio', 'senador', 'alvaro', 'dias', 'apresentou', 'projeto', 'acaba', 'privilégio', '55', 'autoridades']","['fimdoforoprivilegiado', 'adcomunicação', 'alvarodias']",[]
3883,"['alvaro', 'dias', 'entrevista', 'jornalista', 'leda', 'nagle', 'explica', 'viabilizar', 'projeto', 'refundação', 'república', 'sepultamento', 'balcão', 'negócios', 'vídeo']",['adcomunicação'],[]
3884,"['juntos', 'mudar', 'jeito', 'política', 'país', 'acesse']","['podemos', 'juntospodemosmudarobrasil', 'adcomunicação', 'alvarodias']",[]
3885,"['grato', 'jeremias', 'conte', 'comigo', 'abco']",[],['jere_neto']
3886,"['túnel', 'reforma', 'administrativa', 'saneamento', 'contas', 'públicas', 'brasil', 'precisa', 'sociedade']",['adcomunicação'],[]
3887,"['stf', 'retomar', 'semana', 'análise', 'prisão', 'instância', 'ministros', 'ouçam', 'voz', 'ruas']","['adcomunicação', 'alvarodias']",[]
3888,"['olá', 'voltamos', 'vídeos', 'mandou', 'respondendo', 'alvaro', 'dias', 'candidato', 'presidência', 'anote', 'ai', 'whatsapp', '61', '9', '9908-1116']",[],[]
3889,"['excelente', 'sexta-feira']",['adcomunicação'],[]
3890,[],['adcomunicação'],[]
3891,"['alvaro', 'dias', 'criticou', 'tentativa', 'setores', 'sociedade', 'via']",[],['youtube']
3892,"['empreendedorismo', 'via']",[],['youtube']
3893,"['alvaro', 'dias', 'via']",[],['youtube']
3894,"['planos', 'campanha', 'vida', 'vovô', 'via']",[],['youtube']
3895,"['opinião', 'saque', 'fgts', 'caso', 'pedido', 'demissão', 'barrado']","['adcomunicação', 'alvarodias']",[]
3896,"['estádio', 'caro', 'copa', '2014', 'custou', 'quase', 'r', '2', 'bilhões', 'cofres', 'públicos', 'rendeu', 'propina', 'muita', 'gente', 'ex-governadores', 'vice-governadores', 'df', 'empresários', 'agentes', 'públicos', 'políticos']",['adcomunicação'],[]
3897,"['daqui', 'divulgaremos', 'entrevista', 'senador', 'alvaro', 'dias', 'jornalista', 'leda', 'nagle', 'principais', 'trechos', 'vídeo']",['alvarodias'],[]
3898,"['rt', 'entrevista', 'cenário', 'sampa', 'q', 'gravei', 'ficou', 'entrevista', 'alvaro', 'dias', 'tol']",[],"['dudanagle', 'ledanagle', 'alvarodias_']"
3899,"['perca', 'entrevista', 'leda', 'nagle']","['alvarodias', 'adcomunicação']",[]
3900,"['atenção', 'prazos', 'precisa', 'tirar', 'título', 'eleitoral', 'regularizar', 'pendências', 'justiça', 'eleitoral', 'dia', '09', 'maio', 'fazê-lo', 'perca', 'prazo', 'eleitor', 'tire', 'regularize', 'título', 'ajude', 'construir', 'brasil']",[],[]
3901,"['alvaro', 'dias', 'concede', 'entrevista', 'site', 'congresso', 'foco', '2', 'via']",[],['youtube']
3902,"['alvaro', 'dias', 'concede', 'entrevista', 'site', 'congresso', 'foco', '1', 'via']",[],['youtube']
3903,"['rt', 'importante', 'foro', 'privilegiado', 'podemos', 'inaugurar', 'justiça', 'país', 'foro', 'priv']",[],"['congemfoco', 'alvarodias_']"
3904,"['rt', 'citação', 'nome', 'senador', 'doleiros', 'delações', 'planilha', 'repasses']",[],"['congemfoco', 'alvarodias_', 'alvarodias_']"
3905,"['rt', 'senador', 'defende', 'refundação', 'república', 'aprovação', 'reformas', 'política']",[],"['congemfoco', 'alvarodias_', 'alvarodias_']"
3906,"['rt', 'atual', 'alimenta', 'chamados', 'chupins', 'república', 'hoje', 'desarrumação', 'país', 'perdeu', 'direção', 'p']",[],"['congemfoco', 'alvarodias_']"
3907,"['rt', 'promover', 'ruptura', 'atual', 'político', 'preciso', 'muita', 'experiência', 'conheço', 'entranhas', 'd']",[],"['congemfoco', 'alvarodias_']"
3908,"['rt', 'siglas', 'constituem', 'organizações', 'criminosas', 'lavanderias', 'dinheiro', 'sujo', 'afirmou']",[],"['congemfoco', 'alvarodias_', 'alvarodias']"
3909,"['volta', 'entrevista']","['eleicoes2018', 'encontrocompresidenciaveis', 'alvarodias', 'congressoemfoco']",['congemfoco']
3910,"['voltamos', 'vivo']","['encontrocompresidenciaveis', 'eleicoes2018', 'alvarodias', 'congressoemfoco']",['congemfoco']
3911,"['garantir', 'lava', 'jato', 'siga', 'adiante', 'fachin', 'começou', 'transferir', 'decisões', 'plenário', 'divisão', 'igualitária', 'julgamentos', 'chances', 'alcançar', '6', '5', 'caso', 'hc', 'lula']",[],[]
3912,['vivo'],"['encontrocompresidenciaveis', 'eleicoes2018', 'alvarodias', 'congressoemfoco']",['congemfoco']
3913,"['entrevista', 'bloomberg', 'senador', 'alvaro', 'dias', 'fala', 'necessidade', 'romper', 'corrupto', 'governança', 'privatizar', 'estatais', 'aparelhadas']","['alvarodias', 'adcomunicação']",[]
3914,"['foro', 'privilegiado', 'guarda-chuva', 'protege', 'corruptos', 'poderosos', 'foro', 'pro', 'moro']","['alvarodias', 'adcomunicação']",[]
3915,"['rt', 'daqui', '10h30', 'alvaro', 'dias', 'vivo', 'conversando', 'pré-candidato', 'podemos', 'abre', 'série', 'encontro']",[],['podemos_19']
3916,[],"['alvarodias', 'adcomunicação']",[]
3917,"['ninguém', 'brasil', 'fala', 'desemprego', 'via']",[],['youtube']
3918,"['rt', 'mande', 'pra', 'gente', 'perguntas', 'gostaria', 'pré-candidato', 'presidência', 'vamos', 'conversar']",[],"['congemfoco', 'alvarodias_']"
3919,"['mentira', 'existe', 'fake', 'news', 'típica', 'período', 'pré-eleitoral', 'precisam', 'checar', 'informações', 'sair', 'acusando', 'alguém', 'base', 'pura', 'boataria']",[],"['alquimiasom', 'marinhogalvao']"
3920,"['maiores', 'apoiadores', 'projeto', 'nascedouro', 'procuradores', 'colhendo', 'assinaturas', 'apresentar', 'projeto', 'recebi', 'procuradores', 'gabinete', 'empenhei', 'conquista', 'assinaturas', 'infelizmente', 'projeto', 'esquecido', 'gaveta']",[],"['robisonsilva25', 'congemfoco']"
3921,"['entrevista', 'congresso', 'foco', 'transmitida', 'amanhã', 'perfil', 'veículo', 'twitter', 'tire', 'dúvidas', 'diretamente', 'senador', 'alvaro', 'dias', 'participação', 'essencial']",['adcomunicação'],['congemfoco']
3922,"['projeto', 'aprovado', 'plenário', 'estende', 'trabalhador', 'pede', 'demissão', 'direito', 'sacar', 'integralmente', 'fgts', 'aprovado', 'senado', 'projeto', 'votado', 'câmara']","['adcomunicação', 'alvarodias']",[]
3923,"['combate', 'corruptores', 'prioridade', 'via']",[],['youtube']
3924,"['dinheiro', 'municípios', 'ministério', 'cidades', 'ministério', 'agricultura', 'pecuária', 'abastecimento', 'liberaram', 'lote', 'recursos', 'provenientes', 'emendas', 'parlamentares', 'apresentadas', 'senador', 'alvaro', 'dias', 'leia']",[],[]
3925,"['privilégios', 'brasil', 'justo', 'igual']","['adcomunicação', 'alvarodias']",[]
3926,"['pré-candidato', 'presidência', 'podemos', '19', 'senador', 'alvaro', 'dias', 'concedeu', 'quarta-feira', '12/4', 'entrevista', 'agência', 'bloomberg', 'falar', 'propostas', 'refundação', 'república', 'recuperação', 'economia']","['alvarodias', 'adcomunicação']",[]
3927,"['recursos', 'levou', 'suspensão', '63', 'ações', 'combate', 'crime', 'prioridade', 'pacificar', 'rio', 'janeiro', 'acalmar', 'população', 'fundamental', 'intervenção', 'obra', 'marketing', 'encenação', 'política']","['adcomunicação', 'alvarodias']",[]
3928,"['podemos', 'voz', 'faça', 'família', 'acesse']","['juntospodemosmudarobrasil', 'adcomunicação']",[]
3929,"['compartilhe', 'favorável', 'privilégios', 'quase', '55', 'autoridades']","['fimdoforoprivilegiado', 'adcomunicacão', 'alvarodias']",[]
3930,"['gasto', 'ano', 'feito', 'dilma', 'rousseff', '2017', 'r', '1,4', 'milhão', 'projeto', 'alvaro', 'dias', 'acaba', 'privilégios', 'regalias', 'ex-presidentes', 'afastados', 'condenados']",['adcomunicação'],[]
3931,"['agradeço', 'vídeo', 'enviado', 'internauta', 'vânia', 'toledo', 'refere', 'importante', 'mim', 'orgulho', 'político', 'ficha', 'limpa', 'vânia', 'enviado', 'vídeo']",[],[]
3932,"['políticos', '14', 'legendas', 'diferentes', 'investigados', 'denunciados', 'período', 'direito', 'foro', 'privilegiado', 'entanto', 'escapado', 'pedidos', 'prisão']",['adcomunicação'],[]
3933,"['análise', 'prisão', 'instância', 'ficou', 'semana']",['adcomunicação'],[]
3934,[],['adcomunicação'],[]
3935,"['rt', 'quinta-feira', '10h30', 'entrevistaremos', 'vivo', 'pré-candidato', 'presidente', 'ma']",[],"['congemfoco', 'congemfoco', 'alvarodias_']"
3936,"['baderna', 'curitiba', 'via']",[],['youtube']
3937,"['eleitor', 'candidato', 'passado', 'limpo', 'coragem', 'combater', 'corrupção']","['adcomunicação', 'alvarodias', 'fichalimpa']",[]
3938,"['governadores', 'diversos', 'estados', 'paraná', 'desperdiçaram', 'dinheiro', 'público', 'visitar', 'lula', 'sabiam', 'visitas', 'proibidas']",['adcomunicação'],[]
3939,['ficarão'],[],['fernandomorgado']
3940,"['muita', 'luta', 'conseguimos', 'aprovar', 'pec', 'senado', 'câmara', 'pec', 'ficou', 'parada', 'votada', 'ccj', 'novamente', 'parada', 'devido', 'intervenção', 'assunto', 'pauta', 'algum', 'medo', 'perder', 'foro', 'bloqueiam', 'votação']",[],['domingasspada']
3941,"['autor', 'pec', 'acaba', 'foro', 'privilegiado', 'apresentei', 'pec', '2013', 'venho', 'lutando', 'congresso', 'conseguirmos', 'aprová-la', 'aprovada', 'senado', 'precisa', 'aprovada', 'câmara', 'vamos', 'desistir', 'projeto', 'aprovação']",[],['arthurfarina']
3942,"['entrei', 'pec', 'junho', 'ano', 'passado', 'infelizmente', 'pec', 'acabou', 'sendo', 'arquivada', 'senadores', 'retiraram', 'assinaturas', 'vamos', 'continuar', 'luta', 'conseguir', 'pec', 'tramite']",[],"['jmiguelfneto', 'stf_oficial']"
3943,"['infelizmente', 'mesa', 'senado', 'arquivou', 'pec', 'senadores', 'retiraram', 'assinatura', 'impediram', 'tramitasse', 'reapresentando', 'projeto', 'assinaturas']",[],['antoniovasco']
3944,"['mudar', 'stf', 'jurisprudência', 'prisão', 'instância', 'preciso', 'oferecer', 'segurança', 'jurídica', 'país', 'necessário', 'oferecer', 'população', 'esperança', 'reconstituirmos', 'instituições', 'seriedade', 'responsabilidade']",[],[]
3945,"['congresso', 'muitas', 'falha', 'omite', 'cumpre', 'dever', 'apresentei', 'junho', '2017', 'pec', 'insere', 'constituição', 'prisão', 'condenação', 'instância', 'infelizmente', 'projeto', 'votado', 'votado', 'discussão', 'existiria', 'hoje', 'stf']",[],[]
3946,"['mudar', 'jurisprudência', 'prisão', 'condenação', 'instância', 'significa', 'abrir', 'precedente', 'extremamente', 'perigoso', 'permitirá', 'dê', 'tratamento', 'bandidos', 'penitenciárias', 'país']",[],[]
3947,"['vista', 'mudança', 'jurisprudência', 'prisão', 'condenação', '2ª', 'instância', 'desastre', 'alterar', 'entendimento', 'função', 'cidadão', 'afirmar', 'direito', 'brincadeira', 'legalidade', 'democrática', 'encenação']",[],[]
3948,"['conto', 'contigo', 'caminhada']",[],"['rickwagner7', 'mossadsas']"
3949,"['razão', 'foro', 'prisão', 'instância', 'precisam', 'caminhar', 'juntos']",[],['fatimafis']
3950,"['autor', 'projeto', 'acaba', 'foro', 'privilegiado']",[],['nelsonpaffi']
3951,"['notícia', 'divulgada', 'site', 'antagonista']",['adcomunicação'],['o_antagonista']
3952,"['honra', 'contar', 'abco']",[],"['marcelohg', 'enquette_']"
3953,['exatamente'],[],['fgon_per']
3954,"['congresso', 'aprovar', 'projeto']",[],['osvaldoaguiar']
3955,"['poucos', 'defensores', 'privilégios', 'benefícios', 'parlamentares', 'recebe', 'aposentadoria', 'especial', 'ex-governadores', 'abro', 'mão', 'auxílio-moradia', 'recuso', 'receber', 'verba', 'indenizatória', 'economia', 'itens']",[],['mrmarques43']
3956,[],[],['sergiokennedys2']
3957,"['concordo', 'plenamente']",[],['aoniveldomar']
3958,"['acredito', 'necessário', 'enxugamento', 'deputados', 'senadores']",[],['marcospmgalvao']
3959,[],[],['ideanthomaz']
3960,"['vamos', 'influenciar', 'congresso', 'saído', 'urnas', 'aprovar', 'rapidamente', 'medidas', 'pec', 'foro', 'privilegiado', 'instância', 'medidas', 'corrupção', 'tantos', 'projetos', 'interesse', 'direto', 'sociedade']",[],['cjgarcia1104']
3961,"['conto', 'contigo']",[],['jzaruch']
3962,"['apresentei', 'projetos', 'cortar', 'quantidade', 'senadores', 'deputados', 'federais', 'deputados', 'estaduais', 'vereadores', 'projetos', 'aprovados', 'economia', 'cofres', 'públicos', 'gigantesca']",[],['robertomario78']
3963,"['foro', 'privilegiado', 'exigência', 'sociedade']","['fimdoforoprivilegiado', 'adcomunicação', 'alvarodias']",[]
3964,"['entrevista', 'programa', 'notícia', 'redetv', 'ar', 'madrugada', 'senador', 'alvaro', 'dias', 'disse', 'população', 'busca', 'candidato', 'apresente', 'soluções', 'país', 'candidato', 'rotulado', 'esquerda']",[],[]
3965,"['rt', 'hoje', 'governo', 'falido', 'problemas', 'enfrentamos', 'imensos', 'país', 'mergulhou', 'oceano', 'dificuldades']",[],['ad_comunicacao']
3966,"['rt', 'brasil', 'precisa', 'coesão', 'rumo', 'desarrumaram', 'país', 'governo', 'empresa', 'privada', 'falência', 'teri']",[],['ad_comunicacao']
3967,"['pq', 'votarem', 'propostas', 'congresso', 'parlamentares', 'apresentam', 'projetos', 'assunto', 'tona', 'pec', 'alvaro', 'dias', 'legitima', 'prisão', 'instância', 'apresentada', 'quase', 'ano', 'saiu']",[],[]
3968,"['senadores', 'vereadores', 'deputados', 'estaduais', 'deputados', 'federais', 'vc', 'acha', 'desses', 'projetos', 'compartilhe', 'ideia']","['adcomunicação', 'alvarodias']",[]
3969,"['prisão', 'ex-presidente', 'lula', 'consagrou', 'mudança', 'rumo', 'justiça', 'país', 'hoje', 'atinge', 'poderosos', 'disse', 'senador', 'alvaro', 'dias', 'programa', 'opinião', 'notícia', 'redetv', 'exibido', 'madrugada', 'vídeo']",[],[]
3970,"['vídeos', 'internautas', 'respondendo', 'alvaro', 'dias', 'mandou', 'anote', 'ai', 'whatsapp', '61', '9', '9908-1116']",['adcomunicação'],[]
3971,"['andré', 'comentário', 'leitor', 'andré', 'luiz', 'oliveira', 'publicado', 'hoje', 'edição', 'impressa', 'folha', 's.paulo', 'leu', 'artigo', 'lei', 'igual', 'senador', 'alvaro', 'dias', 'acesse']",[],[]
3972,"['10', 'abril', 'dia', 'arma', 'engenharia', 'parabéns', 'guerreiros', 'exército', 'brasileiro']",['adcomunicação'],[]
3973,"['concordo', 'opinião', 'foro', 'privilegiado', 'autor', 'projeto', 'lei', 'pec', '10/2013', 'acaba', 'aberração', 'legislação', 'brasileira', 'leia', 'proposta']",[],['cleiatcgomes']
3974,"['inspiração', 'yes', 'we', 'can', 'barack', 'obama', 'aproximação', 'proposta', 'macron', 'exatamente', 'caminhada', 'centro', 'valendo-se', 'virtudes', 'possíveis', 'serem', 'encontradas', 'esquerda']",[],"['xicatigulia', 'podemos_19', 'podemos']"
3975,"['honra', 'mim', 'contar', 'biografia', 'merecer', 'voto', 'confiança']",[],['whatisheppen']
3976,"['palavras', 'energia', 'positiva']",[],['mateuss55785041']
3977,"['corrupto', 'toma']","['alvarodias', 'adcomunicação']",[]
3978,"['corrupto', 'toma']","['alvarodias', 'adcomunicação']",[]
3979,"['firmes', 'continuaremos', 'desviar', 'fizemos', 'carreira', 'política', 'honestidade', 'luta', 'implacável', 'corrupção']",[],['fredcabral4']
3980,"['fake', 'news', 'desmentido', 'delator', 'confirmou', 'disse', 'sequer', 'abertura', 'inquérito', 'notícia', 'junho', '2016', 'acho', 'devia', 'olhado', 'aconteceu', 'lançar', 'fake', 'news']",[],['advvictor2']
3981,"['dúvida', 'excelente', 'nome', 'apesar', 'partido', 'base', 'presidente', 'temer']",[],['denilsonspedro']
3982,"['vinculação', 'partido', 'espanhol', 'vinculação']",[],"['xicatigulia', 'podemos_19', 'podemos']"
3983,"['humberto', 'ligação', 'podemos', 'espanha', 'coincidência', 'nomes', 'podemos', 'brasil', 'apresenta', 'partido', 'voltado', 'promover', 'democracia', 'participativa', 'movimento', 'partidário', 'causas', 'conceitos', 'ideológicos', 'abco']",[],"['vicsage9', 'ahorapodemos']"
3984,"['agendado', 'compromissos', 'evento', 'lide', 'empresarial']",[],"['ritasakano', 'podemos_19']"
3985,"['vice-presidente', 'chapa', 'definida', 'convenção', 'nacional', 'partido', 'julho', 'definição']",[],"['bluesky2013cd', 'podemos_19']"
3986,[],[],"['muriloluis7', 'podemos_19']"
3987,"['rigor', 'preservação', 'recentemente', 'defendi', 'cobrança', 'imposto', 'ambiental', 'mundial', 'preservação', 'amazônia', 'floresta', 'gera', 'oxigênio', 'mundo', 'países', 'ricos', 'cobram', 'ações', 'pra', 'preservar', 'amazônia', 'contribuem', 'valorizá-la']",[],"['lourdinha_paiva', 'podemos_19']"
3988,"['falar', 'mim', 'dei', 'nome', 'bois', 'durante', 'anos', 'fiquei', 'sozinho', 'oposição', 'denunciando', 'corrupção', 'participando', 'cpis', 'apresentando', 'pedidos', 'investigação', 'pgr', 'fazendo', 'centenas', 'discursos', 'facilmente', 'atestável', 'sites', 'oficiais']",[],['lanilobo']
3989,"['acho', 'vá', 'acontecer', 'acredito', 'seriedade', 'ministra', 'cármen', 'lúcia']",[],['jaybc10']
3990,"['foro', 'outro', 'projeto', 'aprovado', 'senado', 'aguarda', 'votado', 'camara']",[],['buenoeliane']
3991,['razão'],[],['kiki_azzevedo']
3992,"['luta', 'acabar', 'absurdo']",[],['anastaciodeara2']
3993,"['exatamente', 'razão']",[],['joaonetorio']
3994,"['milhões', 'gastos', 'anualmente', 'manter', 'privilégios', 'ex-presidentes', 'presidente', 'devia', 'privilégios', 'possui', 'atualmente', 'dirá', 'ex-presidente']",[],['verarke']
3995,"['propondo', 'refundação', 'república', 'privilégios', 'precisam', 'derrubados']",[],['ddavidrosa']
3996,"['realmente', 'vergonha', 'criar', 'privilégios', 'acabar']",[],['alurib1']
3997,"['absurdo', 'privilégio', 'mantido']",[],['miriamdelpomo']
3998,"['conto', 'contigo']",[],"['vozdopovo3', 'vilsonklein']"
3999,"['governo', 'decidindo', 'acaba', 'privilégios', 'lula', 'uso', 'seguranças', 'cartão', 'corporativo', 'livre', 'projeto', 'senador', 'alvaro', 'dias', 'tramita', 'congresso', 'acaba', 'privilégios', 'ex-presidentes', 'cometeram', 'crimes']",[],[]
4000,"['encontro', 'regional', 'podemos', 'barueri', 'lideranças', 'militantes', 'simpatizantes', 'região', 'participaram', 'evento', 'debater', 'propostas', 'brasil']",['adcomunicação'],[]
4001,"['viagem', 'temer', 'exterior', 'rodrigo', 'maia', 'eunicio', 'oliveira', 'ministra', 'cármen', 'lúcia', 'assumirá', 'presidência', 'república', 'sexta-feira']",['adcomunicação'],[]
4002,"['entrevista', 'portal', 'senador', 'alvaro', 'dias', 'fala', 'planos', 'melhorar', 'saúde', 'educação', 'segurança', 'pública', 'país', 'leia']","['alvarodias', 'adcomunicação']",[]
4003,"['começa', 'encontro', 'barueri']","['alvarodias', 'juntospodemos']",['podemos_19']
4004,"['alvaro', 'dias', 'debate', 'empresários', 'caminhos', 'recuperação', 'economia', 'leia']",[],[]
4005,"['candidato', 'presidente', 'república', 'enfrentar', 'resistências', 'vencê-las', 'disse', 'senador', 'alvaro', 'dias', 'entrevista', 'programa', 'notícia', 'redetv', 'assista', 'entrevista', 'completa', 'leitura', 'dinâmica']",['alvarodias'],[]
4006,"['pós-prisão', 'lula', 'via']",[],['youtube']
4007,"['leia', 'entrevista', 'senador', 'alvaro', 'dias', 'jornal', 'brasil']",['adcomunicação'],[]
4008,"['governo', 'avalia', 'manterá', 'benefícios', 'lula', 'preso', 'ex-presidente', 'direito', 'funcionários', 'veículos', 'oficiais', 'pagos', 'dinheiro', 'público']",['adcomunicação'],[]
4009,"['legitimação', 'constitucional', 'prisão', 'pós-condenação', 'instância', 'via']",[],['youtube']
4010,[],"['adcomunicação', 'alvarodias']",[]
4011,"['senador', 'alvaro', 'dias', 'entrevistado', 'madrugada', 'terça-feira', '10/04', 'programa', 'notícia', 'redetv', 'programa', 'começa', '0h45', 'leitura', 'dinâmica']",['adcomunicação'],[]
4012,"['caro', 'parceiro', 'força', 'vitais', 'projeto']",[],"['alvarooalves', 'rickpeu', 'joaoamoedonovo']"
4013,"['juntos', 'objetivo', 'lutar', 'brasil', 'justo', 'igualitário', 'grato', 'josé', 'geraldo', 'abco']",[],"['josegeraldo2014', 'alvarooalves']"
4014,"['alvaro', 'dias', 'palestra', 'membros', 'líderes', 'empresariais', 'via']",[],['youtube']
4015,"['2014', 'alvaro', 'dias', 'apresentou', 'projeto', 'pls', '45/2014', 'proíbe', 'utilização', 'animais', 'pesquisa', 'produtos', 'cosméticos', 'higiene', 'pessoal', 'passou', 'hora', 'tratarmos', 'bichinhos', 'cuidados', 'merecem']",[],[]
4016,"['concorrida', 'palestra', 'membros', 'lide', 'alvaro', 'dias', 'defendeu', 'refundação', 'república', 'alternativa', 'sepultarmos', 'modelo', 'político', 'corrupto', 'instalado', 'brasil']",['adcomunicação'],[]
4017,"['alvaro', 'dias', 'palestra', 'membros', 'líderes', 'empresariais', 'lide', 'ciclo', 'debates', 'brasil', 'acesse']",[],[]
4018,"['honra', 'contar', 'tantas', 'mensagens', 'incentivo', 'trabalho', 'via']",[],['youtube']
4019,"['alvaro', 'dias', 'gravou', 'entrevista', 'programa', 'notícia', 'redetv', 'reafirmou', 'necessidade', 'urgente', 'rompimento', 'atual', 'modelo', 'político', 'implantado', 'brasil']",['adcomunicação'],[]
4020,"['precisamos', 'destravar', 'concessões', 'combatermos', 'implacavelmente', 'corrupção', 'pra', 'fazermos', 'avançar', 'obras', 'ferrovias']",[],['john_condor']
4021,"['brasil', 'precisa', 'retomar', 'programa', 'ousado', 'investimento', 'infraestrutura', 'melhorarmos', 'escoamento', 'produção', 'investirmos', 'fortemente', 'setor', 'produtivo', 'ferrovias', 'essenciais', 'modelo', 'desenvolvimento']",[],['john_condor']
4022,"['concordo', 'john', 'décadas', 'brasil', 'viveu', 'apagão', 'gerencial', 'viu', 'corrupção', 'institucionalizada', 'governos', 'investimentos', 'essenciais', 'ferrovias', 'rodovias', 'aeroportos', 'portos', 'negligenciados', 'desviados']",[],['john_condor']
4023,"['brasil', 'precisa', 'andar', 'pra', 'frente']","['adcomunicação', 'alvarodias']",[]
4024,"['corrupto', 'solto', 'justiça', 'alcance', 'rapidamente']","['adcomunicação', 'alvarodias']",[]
4025,"['semana', 'stf', 'julgar', 'novamente', 'prisão', 'condenação', 'instância', 'pedido', 'ministro', 'marco', 'aurélio']",['adcomunicação'],[]
4026,"['exemplos', 'passado', 'recente', 'futuro', 'urgente']","['adcomunicação', 'alvarodias']",[]
4027,"['vídeos', 'internautas', 'respondendo', 'alvaro', 'dias', 'mandou', 'anote', 'ai', 'whatsapp', '61', '9', '9908-1116']",['adcomunicação'],[]
4028,"['prisão', 'lula', 'brasil', 'paixões', 'políticas', 'brasil', 'importa', 'via']",[],['youtube']
