,created_at,token_list,Hashtag,Mentions
498,20-06-2017 19:29:40,"['resultado', 'caged', 'mostra', 'criação', '34.253', 'vagas', 'maio', 'confirma', 'previsões', 'recuperação', 'gradual', 'emprego']",[],[]
499,20-06-2017 16:34:15,"['economias', 'empresas', 'levam', 'algum', 'voltarem', 'contratar', 'trabalhadores', 'reduzir', 'taxa', 'desemprego']",[],[]
500,20-06-2017 16:33:57,"['existem', 'sinais', 'recuperação', 'agricultura', 'indústria', 'varejo', 'serviços', 'marcam', 'início', 'trajetória', 'crescimento']",[],[]
501,20-06-2017 16:33:44,"['brasil', 'saindo', 'pior', 'recessão', 'história', 'atividade', 'emprego', 'seguem', 'abaixo', 'níveis', 'pré-crise']",[],[]
502,19-06-2017 18:44:08,"['essencial', 'atrair', 'capital', 'privado', 'aumentar', 'investimentos', 'infraestrutura', 'bndes', 'continuará', 'papel', 'relevante', 'financiamento']",[],[]
503,19-06-2017 18:43:46,"['governo', 'prevê', 'leilões', 'exploração', 'petróleo', '2017', '2018', '2019', 'haverá', 'previsibilidade', 'investidores']",[],[]
504,19-06-2017 18:43:23,"['excelentes', 'oportunidades', 'investimento', 'energia', 'petróleo', 'rodovias', 'ferrovias', 'regras', 'claras', 'investidores']",[],[]
505,19-06-2017 18:42:54,"['avançando', 'definição', 'regras', 'concessões', 'privatizações']",[],[]
506,16-06-2017 14:03:12,"['bc', 'mostra', 'recuperação', 'economia', 'registrada', 'início', 'ano', 'continua', 'abertura', '2º', 'trimestre']",[],[]
507,16-06-2017 14:02:27,"['avanço', '0,28', 'indicador', 'atividade', 'econômica', 'bc', 'abril', 'confirma', 'expectativas']",[],[]
508,14-06-2017 14:22:00,"['transporte', 'destaque', 'avanço', '1', 'setor', 'serviços', 'abril', 'frente', 'março', 'melhor', '2013']",[],[]
509,14-06-2017 14:21:39,"['serviços', 'componente', 'negativo', 'pib', '1º', 'trimestre', 'resultado', 'abril', 'mostra', 'reação', 'setor']",[],[]
510,14-06-2017 14:21:22,"['avanço', 'setor', 'serviços', 'abril', 'sinal', 'recuperação', 'economia']",[],[]
511,13-06-2017 16:55:35,"['comparado', 'abril', '2016', 'vendas', 'varejo', 'subiram', '1,9', '2', 'anos', 'taxas', 'negativas']",[],[]
512,13-06-2017 16:53:55,"['destaque', 'supermercados', 'produtos', 'alimentícios', 'cresceram', 'longo', 'período', 'queda']",[],[]
513,13-06-2017 16:53:24,"['vendas', 'comércio', 'cresceram', '1', 'abril', 'esperavam', 'analistas']",[],[]
514,13-06-2017 11:06:45,"['efeitos', 'recessão', 'forte', 'anos', 'desaparecem', 'dia', 'noite']",[],[]
515,13-06-2017 11:06:15,"['levar', 'conta', 'saindo', 'recessão', 'história', 'deixou', '14', 'milhões', 'brasileiros', 'emprego']",[],[]
516,13-06-2017 11:05:40,"['agosto', 'taxa', 'começar', 'cair']",[],[]
517,13-06-2017 11:05:15,"['anos', 'abril', 'desemprego', 'parou', 'subir']",[],[]
518,12-06-2017 17:28:39,"['previsões', 'econômicas', 'aumento', 'emprego', 'durante', 'ano', 'retomada', 'investimentos', 'manutenção', 'gastos', 'sociais', 'governo']",[],[]
519,12-06-2017 17:27:34,"['hora', 'garantir', 'condições', 'investimento', 'trará', 'emprego', 'oportunidades', 'comprometido']",[],[]
520,12-06-2017 17:27:07,"['mostramos', 'medidas', 'adotadas', 'ano', 'garantiram', 'recessão', 'queda', 'inflação', 'juros', 'preserva', 'renda', 'brasileiros']",[],[]
521,12-06-2017 17:25:06,"['participei', 'hoje', 'conferência', 'investidores', 'internacionais.fiz', 'análise', 'situação', 'atual', 'perspectivas', 'economia', 'brasileira']",[],[]
522,09-06-2017 16:26:17,"['agenda', 'reformas', 'reduziu', 'inflação', 'garante', 'retomada', 'compra', 'brasileiros']",[],[]
523,09-06-2017 16:25:26,"['inflação', '3,6', 'abaixo', 'meta']",[],[]
524,09-06-2017 16:24:56,"['divulgou', 'q', 'maio', 'variou', '0,31', '2007']",['ipca'],['ibgecomunica']
525,08-06-2017 14:09:02,"['hoje', 'paris', 'reunião', 'produtiva', 'secretário-geral']",['ocde'],['a_gurria']
526,08-06-2017 13:46:19,"['propõe', 'agenda', 'reformas']",['ocde'],[]
527,08-06-2017 13:45:52,"['brasil', 'linha', 'normas', 'modernas', 'gestão', 'administração', 'econômica', 'praticadas']",['ocde'],[]
528,08-06-2017 13:45:25,"['iniciamos', 'formalmente', 'processo', 'inclusão', 'brasil', 'congrega', 'países', 'relevantes', 'mundo']",['ocde'],[]
529,07-06-2017 18:01:38,[],['ocde'],[]
530,07-06-2017 17:54:07,"['entrada', 'agenda', 'reformas']",['ocde'],[]
531,07-06-2017 17:53:54,"['candidatura', 'brasil', 'país-membro', 'sendo', 'recebida']",['ocde'],[]
532,07-06-2017 17:38:04,"['paris', 'representando', 'brasil', 'reunião', 'ministerial', 'organização', 'cooperação', 'desenvolvimento', 'econômico']",['ocde'],[]
533,07-06-2017 17:37:35,"['nome', 'henrique', 'meirelles', 'perfil', 'twitter', 'pretendo', 'espaço', 'debater', 'rumos', 'brasil']",[],[]
