,token_list,Hashtag,Mentions
2006,"['motivação', 'criar', 'veio', 'insatisfação', 'alta', 'carga', 'tributária', 'péssimos', 'serviços', 'recebidos', 'acredito', 'brasil', 'políticos', 'entendam', 'dinheiro', 'saibam', 'definir', 'prioridades']",[],[]
2007,"['financiamento', 'partidos', 'pt', 'r', '317', 'milhões', 'dinheiro', 'impostos', 'mdb', 'r', '310', 'milhões', 'dinheiro', 'impostos', 'psdb', 'r', '270', 'milhões', 'dinheiro', 'impostos', 'r', '29', 'filiado', 'voluntariamente']","['nãoreelejaninguém', 'vamosrenovartudo']",[]
2008,"['excelente', 'conversa', 'segurança', 'rodrigo', 'pimentel', 'ex-capitão', 'bope', 'inspirou', 'capitão', 'nascimento', 'filme', 'tropa', 'elite', 'queremos', 'brasil', 'seguro']",[],[]
2009,"['outro', 'partido', 'defende', 'corte', 'gastos', 'presidente', 'parlamentares', 'avaliação', 'desempenho', 'setor', 'público', 'revisão', 'foro', 'privilegiado', 'privatização', 'corte', 'ministérios']",['fimdosprivilégios'],[]
2010,"['rt', 'pré-candidato', 'planalto', 'escreveu', 'série', 'mensagens', 'twitter', 'patacoada']",[],"['o_antagonista', 'joaoamoedonovo']"
2011,"['rt', '26/03', 'eventos', 'natal', 'pré-candidato', 'presidente', '10', 'h', 'f']",[],"['novo30rn', 'joaoamoedonovo', 'partidonovo30']"
2012,"['semana', 'participei', 'eventos', 'recife', 'jundiaí', 'casas', 'totalmente', 'cheias', 'participantes', 'envolvido', 'política', 'participou', 'debate', 'ideias', 'renovarmos', 'crescendo', 'espalhando', 'brasil']",['ondalaranja'],[]
2013,[],['nãoreelejaninguém'],[]
2014,"['apresentação', 'partido', 'defende', 'cidadania', 'necessidade', 'privatizar', 'via']",[],"['portalne10', 'blogdejamildo']"
2015,"['brasil', 'lei', 'igual', 'impunidade', 'cabeleireiro', 'professor', 'empresário', 'presidente', 'justiça']",['chegadeimpunidade'],[]
2016,"['dia', '09/04', 'participarei', 'fórum', 'liberdade', 'pré-candidatos', 'presidência', 'falarei', 'ideias', 'brasil', 'seguro', 'simples', 'livre', 'privilégios', 'espero']",[],[]
2017,"['condenados', 'presos', 'contrário']",[],['gevaerdcesar']
2018,"['abrir', 'porteira', 'lula', 'afetar', 'mundo', 'resumiu', 'assessor', 'palaciano', 'feito', 'devemos', 'investigar', 'punir', 'cometerem', 'crimes', 'brasileiro', 'cansado', 'impunidade', 'apoiamos', 'continuidade', 'lava-jato']",[],[]
2019,"['queda', 'prisão', 'instância', 'beneficiará', 'ladrões', 'colarinho', 'branco', 'diversos', 'ladrões', 'assassinos']",[],[]
2020,"['segurar', 'tema', '4', 'anos', 'fux', 'aceitou', 'pedido', 'associação', 'magistrados', 'brasileiros', 'retirou', 'pauta', 'votação', 'processos', 'discutem', 'pagamento', 'auxílio-moradia', 'juízes']",['fimdosprivilégios'],[]
2021,"['rt', 'live', 'apresentação', 'jundiaí']",[],"['partidonovo30', 'rogerchequer', 'joaoamoedonovo']"
2022,"['devido', 'lei', '1966', 'ministros', 'stf', 'recebem', 'folga', 'quarta-feira', 'domingo', 'páscoa']",['fimdosprivilégios'],[]
2023,['privilegiados'],['justiçaparatodos'],[]
2024,"['rt', 'repercussão', 'reunião', 'comissão', 'finanças', 'orçamento', 'parabéns', 'observatório']",[],"['felipecamozzato', 'correio_dopovo']"
2025,"['queremos', 'cair', 'erro', 'falar', 'pessoas', 'ouvir', 'falar', 'feito', 'principais', 'entrevista', 'hoje', 'notícia', 'abaixo', 'via']",[],"['uolnoticias', 'uol']"
2026,"['campanha', 'dinheiro', 'público']",[],[]
2027,"['divulgação', 'encontro', 'estadual', 'mato', 'grosso', 'dia', '21/04', 'espero']",[],[]
2028,"['ninguém', 'aguenta', 'impunidade', 'ninguém', 'acima', 'lei']",['justiçaparatodos'],[]
2029,"['rt', 'palavras', '35', 'partidos', 'trabalha', 'maneira', 'transparente', 'independe']",[],"['brunobernos', 'partidonovo30']"
2030,"['maneira', 'alcançar', 'avanço', 'técnico', 'humano', 'história', 'repleta', 'exemplos', 'revolução', 'perfeitamente', 'reproduzida', 'claro', 'líderes', 'políticos', 'consigam', 'enxergar', 'interesses', 'eleitorais', 'imediatos']",[],[]
2031,"['excelente', 'editorial', 'hoje', 'brasil', 'plenamente', 'desenvolvido', 'abandonarmos', 'modelo', 'estatista', 'adotarmos', 'premissas', 'livre', 'mercado', 'liberdade', 'indivíduo', 'democracia', 'instituições', 'sólidas', 'regulador', 'produtor']",[],['estadao']
2032,"['rt', 'preste', 'atenção', 'pensamentos', 'tornar', 'atos', 'preste', 'atenção', 'atos', 'tornar', 'hábitos', 'pres']",[],['ricamconsult']
2033,"['lava', 'jato', 'revelou', 'brasil', 'funciona', 'mecanismo', 'estatais', 'fortalecem', 'círculo', 'vicioso', 'privatização', 'significa', 'melhores', 'serviços', 'consumidores', 'melhoria', 'contas', 'governo', 'privatização', 'significa', 'tirar', 'velha', 'política']",[],[]
2034,"['rt', 'pt', 'mdb', 'psdb', 'companhia', 'i', 'limitada', 'envolvidos', 'esquemas', 'corrupção', 'assistiu']",['mecanismo'],['bandeiranovo']
2035,"['precisamos', 'brasil', 'brasília', 'pese', 'bolsos']",['vamosrenovartudo'],[]
2036,"['semana', 'entrevistado', 'tratei', 'assuntos', 'privatizações', 'ministérios', 'tamanho', 'políticas', 'sociais', 'entrevista', 'completa', 'link', 'compartilhe']",[],['folha']
2037,"['rt', 'brasil', 'países', 'fechados', 'comércio', 'exterior', 'urgentes', 'serem', 'tratados', 'pe']",[],['partidonovo30']
2038,"['rt', 'time', 'tchê', 'queridos', 'pré-candidato', 'deputado', 'federal', 'pré-candidato']",[],"['bandeiranovo', 'marcelvanhattem', 'joaoamoedonovo']"
2039,"['hoje', '14h30', 'participe']",['ondalaranja'],[]
2040,"['226', 'anos', 'tiradentes', 'enforcado', 'liderado', 'movimento', 'redução', 'impostos', 'liberdade', 'hoje', 'continua', 'trabalhando', 'mesmos', 'ideais', 'participe']",[],['partidonovo30']
2041,"['conversando', 'gustavo', 'franco', 'disse', 'falar', 'abertura', 'mercado', 'brasil', 'estrangeiros', 'surreal', 'difícil', 'entender', 'falar', 'inflação', 'real', 'termos', 'produtos', 'baratos', 'precisamos', 'brasil', 'integrado', 'países']",[],[]
2042,"['prefeitura', 'rio', 'consegue', 'entregar', 'essencial', 'cerca', '150', 'escolas', 'aulas', 'professores', 'governo', 'dinheiro', 'impostos', 'educação', 'financiar', 'empresas']",[],[]
2043,"['novamente', 'partido', 'votar', 'população', 'vereadores', 'cariocas', 'votaram', 'criação', 'bndes', 'municipal', 'exceção', 'leandro', 'lyra', 'proposta', 'prevê', 'banco', 'fomento', 'financiar', 'empresas', 'custas', 'população']",[],['partidonovo30']
2044,"['pessoal', 'amanhã', '21/04', '14h30', 'estarei', 'mato', 'grosso', 'apresentação', 'christian', 'lohbauer', 'divulgue', 'amigos', 'compartilhe', 'participe', 'vamos', 'juntos', 'trabalhar', 'brasil', 'melhor']",[],"['mateussimoesbh', 'marcelvanhattem']"
2045,"['estudo', 'demonstrou', 'privatização', '168', 'estatais', 'poderia', 'render', 'r', '400', 'bilhões', 'suficiente', 'cobrir', 'quase', '3x', 'déficit', 'setor', 'público', 'governo', 'focar', 'essencial', 'educação', 'segurança', 'saúde', 'gerir', 'empresas', 'estratégico', 'velha', 'política']",[],[]
2046,"['governo', 'consegue', 'fornecer', 'educação', 'segurança', 'saúde', 'brasileiros', 'gerencia', '151', 'estatais', 'federais', 'empresas', 'exploração', 'petróleo', 'distribuição', 'correspondência', 'etc', 'sentido']",[],[]
2047,"['normalmente', 'empresas', 'privadas', 'indicações', 'diretores', 'feitas', 'baseadas', 'critérios', 'técnicos', 'estatais', 'nomeações', 'normalmente', 'baseadas', 'critérios', 'políticos', 'beneficia']",[],[]
2048,[],[],[]
2049,"['partidos', 'políticos', 'sindicatos', 'deveriam', 'mantidos', 'contribuições', 'voluntárias', 'membros']",[],[]
2050,"['rt', 'pré-candidato', 'presidência', 'república', 'fundadores', 'partido', 'sustentou', 'redução', 'ministérios', 'pr']",[],['cbnoficial']
2051,['vivo'],[],['cbnoficial']
2052,"['modernização', 'educação', 'acesso', 'pessoas', 'pobres', 'escolas', 'particulares', 'assistência', 'social', 'focada', 'aumento', 'produtividade']",[],['olaso']
2053,"['18h30', 'estarei', 'vivo', 'acompanhe']",[],['cbnoficial']
2054,"['apesar', 'problemas', 'tantos', 'motivos', 'acreditar', 'população', 'consciente', 'ativa', 'lava', 'jato', 'ferramenta', 'mudança', 'formado', 'pessoas', 'comuns', 'filiados', 'ficha', 'limpa', 'dinheiro', 'público', 'participe']",['vamosrenovartudo'],[]
2055,"['precisamos', 'setor', 'público', 'pautado', 'regalias', 'competência', 'eficiência', 'servir', 'cidadão', 'bem-estar', 'surreal', 'acabar']",[],[]
2056,"['rt', 'nomes', 'velhas', 'práticas', 'simples', 'mudança', 'nomes', 'partidos', 'significa', 'necessariamente', 'ruptura', 'p']",[],['mateussimoesbh']
2057,"['valorização', 'salário', 'mínimo', 'qualificação', 'pessoas', 'capacitação', 'educação', 'definição', 'vier', 'canetada', 'resultado', 'rombo', 'contas', 'precisamos', 'aumentar', 'produtividade', 'aumento', 'salário', 'acabará', 'sendo', 'consequência']",[],[]
2058,"['trás', 'socialista', 'ditadura', 'cuba', 'modelo', 'passado', 'condena', 'milhares', 'pobreza', 'liberdade', 'morte', 'defendemos', 'democracia', 'liberdade', 'mãos', 'população', 'políticos']",[],[]
2059,"['rt', 'pré-candidato', 'presidência', 'partido', 'favorável', 'privatização', 'total', 'estatais']",[],"['partidonovo30', 'joaoamoedonovo']"
2060,"['entrei', 'política', 'montei', 'partido', 'acreditando', 'política', 'processo', 'político', 'políticos', 'gestores', 'gosto', 'ideia', 'dissociar', 'coisas', 'impossível']",[],[]
2061,['hoje'],[],['folha']
2062,"['queremos', 'política', 'pública', 'atenda', 'interesses', 'comunidade', 'interesses', 'privados', 'ideias', 'políticas', 'sociais', 'salário', 'mínimo', 'política', 'etc', 'reportagem', 'abaixo']",[],[]
2063,"['parabéns', 'lava', 'jato', 'operação', 'corrupção', 'brasil', '953', 'mandados', '188', 'condenações', 'revelando', 'cerca', 'r', '6,4', 'bilhões', 'pagos', 'propinas', 'sendo', 'r', '11,5', 'bilhões', 'alvos', 'recuperação', 'demonstra', 'enorme', 'desrespeito', 'dinheiro']",[],[]
2064,"['crescer', 'cadastrou', 'whastapp', 'siga', 'passo', 'passo', 'dúvida', 'avise']",['ondalaranja'],[]
2065,"['mudar', 'modelo', 'governo', 'reduzindo', 'políticos', 'devolvendo', 'cidadão', 'privatizando', 'empresas', 'reduzindo', 'ministérios', 'burocracia', 'simplificando', 'vida', 'brasileiros', 'punindo', 'severamente', 'envolvidos', 'corrupção']",[],[]
2066,"['dinheiro', 'sai', 'bolso', 'serviços', 'básicos', 'saúde', 'educação', 'segurança', 'corrupção', 'desmoraliza', 'país', 'enfraquece', 'economia']",['corrupçãomata'],[]
2067,"['rt', 'outro', 'partido']",[],"['brunocuri', 'partidonovo30']"
2068,"['estatais', 'estratégicas', 'políticos', 'utilizam', 'nomeações', 'cargos', 'acúmulo', 'corrupção', 'privatização', 'estatais', 'estratégico', 'brasileiros']",[],[]
2069,"['acredito', 'concorrência', 'essencial', 'funcionamento', 'economia', 'setor', 'bancário', 'diferente', 'concentração', 'gera', 'altos', 'juros', 'população']",[],[]
2070,"['passo', 'sermos', 'país', 'impunidade', 'justiça', 'igual']",[],[]
2071,"['rt', 'haverá', 'saída', 'brasil', 'aeroporto', 'galeão', 'cumbica', 'liberalismo', 'roberto', 'campos', 'hoje', 'fari']",[],['ricamconsult']
2072,"['pré-candidatos', 'comprometem', 'amplo', 'corte', 'gastos']",[],[]
2073,"['casa', 'cheia', 'rio', 'janeiro']",[],[]
2074,"['fazendo', 'vamos', 'juntos', 'trabalhar', 'brasil', 'empregos', 'liberdade', 'corrupção', 'privilégios', 'impunidade']",['ondalaranja'],[]
2075,"['rt', 'demorado', 'entender', 'renovação', 'mantendo', 'mesmas', 'pessoas', 'mesmos', 'partidos']",[],['pedrohpasquali']
2076,"['compromisso', 'dia', 'lancei', 'pré-candidato', 'falar', 'verdade', 'agência', 'lupa', 'confirmou', 'parabéns', 'trabalho', 'compromisso', 'verdade']",[],[]
2077,"['perguntou', 'erro', 'político', 'cometi.respondi', 'envolvido', 'política', 'entendido', 'política', 'gente', 'devia', 'ausente', 'delegar', 'terceiros', 'resultado', 'erro', 'político', 'cometeu']",[],['revistaepoca']
2078,"['rt', 'brasil', 'instituições', 'boicotam', 'indignar', 'troço', 'desses', 'via', 'htt']",[],"['felipecamozzato', 'rankpolitico']"
2079,"['liderado', 'pré-candidato', 'boulos', 'lula', 'desrespeita', 'justiça', 'termos', 'direito', 'políticos', 'instituições', 'respeitadas']",[],[]
2080,[],[],[]
2081,"['rt', 'partidos', 'receber', 'repasses', 'fundo', 'partidário']",[],['oglobopolitica']
2082,"['rt', 'conseguiu', 'desconto', 'perdão', 'dívida', 'imposto', 'pagou', 'foro', 'privilegiado', 'legisla', 'causa', 'próp']",[],['witte_fibe']
2083,"['pp', 'recebe', 'r', '4', 'milhões', 'fundo', 'partidário', 'receber', 'r', '134', 'milhões', 'fundo', 'eleitoral', '21', '51', 'deputados', 'partido', 'sendo', 'investigados', 'sendo', '5', 'réus', 'stf', 'dinheiro', 'deveria', 'sendo', 'aplicado', 'melhor']",['nãoreelejaninguém'],[]
2084,"['medida', 'ocorre', 'enfrenta', 'crise', 'financeira', 'sentido', 'juízes', 'poderem', 'legislar', 'benefícios', 'próprios', 'pensar', 'população']",[],[]
2085,"['anselmo', 'farei', 'apresentação', 'uff', 'dia', '07/06', 'participe']",[],['anselmonws']
2086,"['estarei', 'salvador', 'dias', '16', '17', 'maio', 'confirmado', 'publicarei']",[],['larinha_sa']
2087,"['espero', 'apresentação', 'farei', 'rio', 'janeiro', 'hoje', '19h', 'link', 'inscrição']",[],[]
2088,"['participando', 'projeto', 'transformarmos', 'brasil', 'país', 'melhor', 'desconhecido', 'amoêdo', 'enche', 'auditórios', 'passa']",[],[]
2089,"['rt', 'concordo', 'plenamente', 'pré-candidato', 'presidência', 'brasileiro', 'pesa']",[],"['fabioostermann', 'joaoamoedonovo', 'partidonovo30']"
2090,"['sabotado', 'políticos']",[],[]
2091,['rt'],[],['cauebg']
2092,"['podemos', 'vender', 'banco', 'brasil', 'caixa', 'bancos', 'existentes', 'estaríamos', 'concentrando', 'mercado', 'privatização', 'criar', 'concorrência', 'consumidor', 'opções', 'preços', 'baratos', 'melhores', 'serviços']",[],[]
2093,"['capa', 'melhor']",[],[]
2094,"['esperamos', 'stf', 'vote', 'restrição', 'privilégio', 'aumenta', 'senso', 'impunidade', 'fere', 'princípio', 'iguais', 'perante', 'lei', 'brasil', '45', 'pessoas', 'foro', '500', 'parlamentares', 'investigados', '16', 'condenados']",['fimdoforoprivilegiado'],[]
2095,"['rt', 'reunião', 'aberta', 'mandato', 'tema', 'relevante', 'belo', 'horizonte', 'problema', 'flanelinhas']",[],['mateussimoesbh']
2096,"['impostos', 'produtos', 'pesam', 'especialmente', 'bolso', 'pobres', 'acredita', 'redução', 'simplificação', 'tributos', 'passo', 'governo', 'privilégios', 'políticos']",['fimdosprivilégios'],[]
2097,"['semana', 'participo', 'sessão', 'concordamos', 'discordar', 'manuela', ""d'ávila"", 'abaixo', 'respostas', 'operação', 'lava-jato']",[],['revistaepoca']
2098,"['governo', 'brasileiro', 'gasta', 'gasta', 'tirar', 'costas', 'população', 'enorme', 'peso', 'banco', 'mundial', 'sugestões', 'vídeo']",[],[]
2099,"['acontecendo', 'milhares', 'voluntários', 'participam', 'brasil', 'força', 'coragem', 'motivação', 'gás', 'move', 'jornada', 'contagiante', 'onda', 'laranja', 'crescer', 'dia']",['vamosrenovartudo'],[]
2100,"['interferência', 'governo', 'economia', 'prejudica', 'resultados', 'maiores', 'preços', 'cidadão', 'prefeitura', 'rio', 'janeiro', 'justifica', 'dizendo', 'intenção', 'inibir', 'superexploração', 'malha', 'viária', 'acredita']",[],[]
2101,"['evento', 'hoje', 'curitiba', 'oportunidade', 'honra', 'falar', 'proporcionaram', 'excelente', 'almoço']",[],[]
2102,"['chega', 'fgts', 'conquista', 'empregado', 'verdade', 'empréstimo', 'compulsório', 'remunerado', 'feito', 'trabalhador', 'governo', 'trabalhador', 'direito', 'escolher', 'aplicar', 'fgts']",[],[]
2103,"['defendo', 'reforma', 'política', 'recursos', 'públicos', 'p', 'partidos', 'fundo', 'partidário', 'eleitoral', 'horário', 'eleitoral', 'gratuito', 'voto', 'obrigatório', 'candidaturas', 'avulsas', 'importante', 'reelegermos', 'ninguém', 'pratique', 'velha', 'política']",['vamosrenovartudo'],[]
2104,"['rt', 'vamos', 'demandar', 'oportunidades', 'privilégios', 'precisamos', 'sociedade', 'simples', 'livre', 'educ']",[],['partidonovo30']
2105,"['abrir', 'negócio', 'zelândia', 'necessário', 'registro', 'online', 'poucos', 'minutos', 'brasil', '11', 'etapas', 'demora', 'média', '107', 'dias', 'país', 'simples', 'país', 'burocracia', 'governo', 'atrapalha', 'empreendedor', 'resultado', 'desemprego']",[],[]
2106,"['moda', 'adotar', 'nome', 'alguém', 'admiramos', 'devo']",[],[]
2107,"['rt', 'joão', 'galt', 'amoêdo']",[],"['joaoamoedonovo', 'ajulysantos']"
2108,"['joão', 'galt', 'amoêdo']",[],['ajulysantos']
2109,"['envolver', 'política', 'exige', 'coragem', 'exposição', 'família', 'pessoas', 'passam', 'enxergar', 'mentiroso', 'enganador', 'etc', 'participarmos', 'mudar', 'passo', 'transformação', 'brasil', 'país', 'seguro', 'simples', 'livre']",[],[]
2110,"['apresentação', 'hoje', 'londrina', 'participando', 'brasil']",['ondalaranja'],[]
2111,"['rt', 'voz', 'mudança', '31ª', 'edição', 'marcou', 'presença']",[],"['partidonovo30', 'joaoamoedonovo', 'fliberdade']"
2112,"['rt', 'pt', 'psol', 'votaram', 'elitização', 'aplicativos', 'votaram', 'limitar', 'idade', 'veículos', 'aplicativos']",[],['felipecamozzato']
2113,"['rt', 'sandro', 'vou', '100', 'ficha', 'limpa', 'profissionais', 'velhas', 'cartas', 'marcadas', 'c']",[],"['zanfa', 'partidonovo30']"
2114,"['motivos', 'acabar', 'voz', 'brasil', 'students', 'liberty', 'brasil', '1', 'criado', 'ditador', 'promover', 'ditadura', '2', 'ditaduras', 'mantém', 'programas', 'obrigatórios', 'semelhantes', '3', 'continua', 'promovendo', 'governos', '4', 'fere', 'liberdade', 'rádio', 'passar']",[],[]
2115,"['rt', 'hoje', 'damos', 'passo', 'estruturação', 'fundação', 'anunciando', 'acervo', 'ideias', 'contamos', 'p']",[],['partidonovo30']
2116,"['seguidores', 'página', 'cresce', 'políticos', 'vamos', 'juntos', 'trabalhar', 'brasil', 'seguro', 'privilégios', 'contas', 'equilibradas', 'cidadão', 'oportunidade']",[],[]
2117,"['rt', 'independente', 'partido', 'uso', 'verba', 'câmara', 'viagens', 'campanha']",[],"['joaoamoedonovo', 'allanldsantos']"
2118,"['independente', 'partido', 'uso', 'verba', 'câmara', 'viagens', 'campanha', 'uso', 'recurso', 'público', 'partidos', 'políticos', 'mandatários', 'reduziram', 'assessores', 'verba', 'gabinete', 'políticos']",[],['allanldsantos']
2119,"['almoço', 'londrina', 'casa', 'cheia', 'hoje', 'noite', 'apresentação', 'maringá', 'espero']",['ondalaranja'],[]
2120,"['auxílios', 'precisa', 'benefícios', 'merece', 'tributa', 'trabalha', 'políticos', 'cortar', 'privilégios']","['fimdosprivilégios', 'nãoreelejaninguém']",[]
2121,"['políticos', 'especialmente', 'cargo', 'razoável', 'político', 'use', 'dinheiro', 'câmara', 'viajar', 'campanha', 'antecipada', 'partidos', 'financiados', 'apoiadores', 'dinheiro', 'público']",[],[]
2122,"['partido', 'pulou', '2º', 'câmara', 'integrantes', 'atingidos', 'lava-jato', 'troca-troca', 'recursos', 'campanha', 'partidos', 'políticos', 'dificulta', 'renovação', 'política', 'desejada', 'população']",[],[]
2123,"['gostaria', 'fazendo', 'visita', 'dia', 'normal', 'trabalho', 'pagando', 'passagens']",[],[]
2124,"['brasil', 'tantos', 'problemas', 'rico', 'recursos', 'naturais', 'empreendedor', 'causa', 'modelo', 'concentrador', 'renda', 'tira', 'pobres', 'ricos', 'serve', 'interesses', 'brasileiro', 'si']",[],[]
2125,"['acredito', 'protagonismo', 'cidadão', 'impossível', 'combatermos', 'pobreza', 'máquina', 'pública', 'impede', 'gerar', 'riqueza', 'valorização', 'sucesso', 'vitimismo', 'instituições', 'salvador', 'pátria', 'impunidade', 'redução', 'combater', 'corrupção']",[],[]
2126,"['amanhã', '11/04', 'estarei', 'londrina', 'almoço', '11h45', '19h30', 'farei', 'apresentação', 'maringá', 'dia', '12', 'farei', 'apresentação', 'curitiba', '19h', 'participe', 'convide', 'amigos', 'divulgue', 'vamos', 'levar', 'pessoas']",['ondalaranja'],[]
2127,"['foro', 'privilegiado', 'prisão', '2ª', 'instância', 'termos', 'brasil', 'seguro', 'precisamos', 'acabar', 'impunidade', 'esferas', 'importante', 'investigarmos', 'casos', 'tratar', 'igualdade']",[],[]
2128,"['aniversário', 'economista', 'importante', 'lembrarmos', 'fgts', 'conquista', 'empregado', 'verdade', 'empréstimo', 'compulsório', 'remunerado', 'feito', 'trabalhador', 'governo', 'parabéns', 'gustavo', 'franco', 'juntos', 'trabalho', 'brasil']",[],[]
2129,"['entrei', 'política', 'nome', 'trazer', 'práticas', 'posturas', 'termos', 'resultados', 'diferentes', 'hoje']",[],[]
2130,"['rt', 'distinguiu', 'trazer', 'apresentação', 'slides', 'sintetizava', 'principais', 'bandeira']",[],"['partidonovo30', 'joaoamoedonovo']"
2131,"['rt', 'café', 'manhã', 'bernardinho', 'palestra', 'sendo', 'transmitida']",['sejan'],"['partidonovo30', 'fliberdade']"
2132,"['link', 'apresentação', 'fórum', 'liberdade']",[],[]
2133,"['pessoal', 'publiquei', 'discurso', 'fórum', 'liberdade', 'facebook', 'participação', 'vamos', 'juntos', 'trabalhar', 'brasil', 'seguro', 'simples', 'livre']",[],[]
2134,"['matéria', 'palestra', 'fórum', 'liberdade', 'muitas', 'principais', 'pautas', 'liberais', 'revisão', 'pacto', 'federativo', 'fortalecimento', 'instituições', 'amplo', 'programa', 'privatizações', 'estatais', 'incluídas']",[],[]
2135,"['vamos', 'colocar', 'amanhã', 'palestra', 'completa', 'facebook']",[],[]
2136,"['correção', 'disse', 'precisamos', '10', '12', 'ministérios']",[],[]
2137,"['rt', 'brasil', 'precisa', 'pobre', 'brasil', 'pobre', 'justamente']",[],"['partidonovo30', 'joao']"
2138,"['rt', 'jamais', 'coligações', 'tv', 'ideológicas', 'indagado', 'mediador']",[],"['luansperandio', 'joaoamoedono']"
2139,"['rt', 'fala', 'fórum', 'liberdade', 'criticou', 'foro', 'privilegiado', 'resolução', 'd']",[],"['luansperandio', 'joaoamoedonovo', 'partidonovo30']"
2140,"['amoedo', 'chega', 'lula', 'condenado', 'provas']",[],[]
2141,"['rt', 'chega', 'discurso', 'mentiroso', 'impeachment', 'golpe', 'venezuela', 'democracia', 'lula', 'preso']",[],['andrelmachado']
2142,"['rt', 'programas', 'sociais', 'importantes', 'atender', 'miséria', 'melhor', 'programa', 'social', 'trabalho']",[],"['andrelmachado', 'j']"
2143,['vivo'],[],[]
2144,"['rt', 'emocionante', 'recepção', 'encontrou', 'chegar']",['vamosrenovartudo'],"['partidonovo30', 'joaoamoedonovo', 'fliberdade']"
2145,"['partido', 'criado', 'anos', 'oriundo', 'agremiações', 'religiosas', 'movimentos', 'sindicais', 'dissidências', 'políticas']","['vamosrenovartudo', 'nãoreelejaninguém']",[]
2146,"['recepção', 'sensacional', 'fórum', 'liberdade']",['nãoreelejaninguém'],[]
2147,"['rt', 'aula', 'empreendedorismo', 'vida', '1', 'minuto', 'caso', 'país', 'crise', 'den']",['crise'],['felipecamozzato']
2148,"['fica', 'claro', 'acabarmos', 'impunidade', 'corrupção', 'brasil', 'preciso', 'mantermos', 'prisão', '2ª', 'instância', 'acabar', 'foro', 'privilegiado']",[],[]
2149,"['rt', 'coletiva', 'imprensa', 'porto', 'alegre']",[],"['partidonovo30', 'joaoamoedonovo', 'fliberdade']"
2150,"['carlos', 'acompanhe', 'youtube']",[],['sf79']
2151,"['coletiva', 'imprensa', 'fórum', 'liberdade', 'evento', 'transmitido', 'vivo', 'facebook', '19h']",[],[]
2152,"['acompanhe', 'vivo', 'facebook', 'hoje', '19h']",[],[]
2153,"['limitado', 'infinito', 'tirar', 'roberto', 'campos']",[],[]
2154,"['pago', 'políticos', 'vejo', 'razão', 'dinheiro', 'contribuinte', 'usado', 'vida', 'luxo', 'disse', 'sueco', 'seguido', 'brasil']",[],[]
2155,"['colocarem', 'governo', 'federal', 'administrar', 'deserto', 'saara', 'anos', 'faltará', 'areia', 'milton', 'friedman']",[],[]
2156,"['foro', 'privilegiado', 'tornou', 'escudo', 'impunidade', '1', 'réus', 'foro', 'condenado', 'hoje']",[],[]
2157,"['rt', 'comentário', 'cirúrgico', 'principais', 'batalhas', 'lava-jato', 'limitar', 'foro', 'privilegiado', 'manter', 'prisão']",[],['ricamconsult']
2158,"['gustavo', 'franco', 'reforma', 'trabalhista', 'deve-se', 'repensar', 'missão', 'justiça', 'trabalho', 'ministério', 'trabalho', 'promoção', 'produtividade', 'emprego', 'entidades', 'função', 'emprego', 'cria']",[],[]
2159,"['2/2', '27', 'milhões', 'empreendedores', 'profissionais', 'liberais', 'pequenos', 'empregadores', 'pessoas', 'ajude', 'empreendedor', 'atrapalhe', 'oprima', 'legislação', 'tributária', 'trabalhista', 'burocracia', 'gustavo', 'franco']",[],[]
2160,"['1/2', 'gosto', 'base', 'predominantemente', 'pequenos', 'empresários', 'profissionais', 'liberais', 'classe', 'média', 'baixa', '92', 'milhões', 'pessoas', 'trabalhando', 'país', 'sendo', '33', 'milhões', 'carteira', 'assinada', 'gustavo', 'franco']",[],[]
2161,"['interesse', 'decorre', 'adesão', 'ideias', 'liberais', 'população', 'sucessivos', 'escândalos', 'corrupção', 'colapso', 'financeiro', 'governos', 'estaduais', 'transmitiu', 'ideia', 'redentor', 'pai', 'pobres', 'passa', 'mito']",['vamosrenovartudo'],[]
2162,"['vereadora', 'mostra', 'funciona', 'prática', 'início', 'mandato', 'economizou', 'r', '1,7', 'milhão', 'cortando', 'verba', 'gabinete', 'assessores', 'economia', 'destinada', 'secretaria', 'municipal', 'educação']",['vamosrenovartudo'],['janainalimasp']
2163,"['rt', 'renovação', 'congresso', 'passa', 'conta', 'conheça', 'f']",[],['partidonovo30']
2164,"['conhece', 'algum', 'outro', 'partido', 'recursos', 'públicos', 'financiar']",[],[]
2165,"['24', 'horas', 'prazo', 'limite', 'entregar', 'ex-presidente', 'apresentou', 'polícia', 'federal', 'lula', 'demonstrando', 'julga', 'brasileiro', 'acima', 'lei']",[],[]
2166,"['rt', 'filiados', 'participaram', 'voluntariamente', 'ajuda', 'limpeza', 'vandalismo', 'vamos', 'reconstruir', 'brasil', 'dando', 'exe']",[],['partidonovo30']
2167,"['cortar', 'próprios', 'privilégios', 'pré-candidatos', 'reuniram-se', 'anteontem', 'sp', 'alinhar', 'campanhas', 'decidiram', 'eleitos', 'abrir', 'mão', 'privilégios']",[],[]
2168,"['pt', 'suja', 'limpa']",[],[]
2169,"['respeito', 'criador', 'riqueza', 'começo', 'solução', 'pobreza', 'roberto', 'campos']",[],[]
2170,"['rt', 'filie-se', 'online', 'agenda', 'eventos', 'próximas', 'atividades', 'cidade']",[],"['joaoamoedonovo', 'sergiosscg']"
